,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
123,Q106707059,se,SE0A11381000000183,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000183,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000183'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707059'>link WD</a>
124,Q106707060,se,SE0A11381000000186,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000186,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000186'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707060'>link WD</a>
125,Q106707061,se,SE0A11381000000188,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000188,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000188'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707061'>link WD</a>
127,Q106707058,se,SE0A11381000000182,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000182,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000182'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707058'>link WD</a>
129,Q106707065,se,SE0411080000000199,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000199,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000199'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707065'>link WD</a>
130,Q106707062,se,SE0A11381000000189,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000189,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000189'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707062'>link WD</a>
131,Q106707067,se,SE0411080000000202,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000202,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000202'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707067'>link WD</a>
134,Q106707072,se,SE0940980000000248,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000248,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000248'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707072'>link WD</a>
135,Q106707073,se,SE0940980000000260,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000260,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000260'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707073'>link WD</a>
136,Q106707074,se,SE0441291000000272,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000272,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000272'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707074'>link WD</a>
137,Q106707066,se,SE0411080000000201,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000201,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000201'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707066'>link WD</a>
143,Q106707082,se,SE0441291000000281,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000281,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000281'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707082'>link WD</a>
144,Q106707083,se,SE0441291000000284,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000284,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000284'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707083'>link WD</a>
158,Q106707099,se,SE0441264000000306,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441264000000306,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441264000000306'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707099'>link WD</a>
160,Q106707100,se,SE0441264000000308,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441264000000308,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441264000000308'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707100'>link WD</a>
162,Q106707101,se,SE0441283000000310,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000310,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000310'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707101'>link WD</a>
163,Q106707102,se,SE0441283000000311,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000311,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000311'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707102'>link WD</a>
165,Q106707113,se,SE0441283000000313,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000313,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000313'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707113'>link WD</a>
166,Q10715268,se,SE0441283000000316,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000316,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000316'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10715268'>link WD</a>
168,Q106707117,se,SE0441283000000317,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000317,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000317'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707117'>link WD</a>
170,Q106707119,se,SE0441283000000319,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000319,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000319'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707119'>link WD</a>
172,Q106707118,se,SE0441283000000318,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000318,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000000318'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707118'>link WD</a>
173,Q106707121,se,SE0441262000000321,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000321,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000321'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707121'>link WD</a>
174,Q106707122,se,SE0441262000000324,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000324,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000324'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707122'>link WD</a>
175,Q106707123,se,SE0441262000000325,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000325,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000325'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707123'>link WD</a>
176,Q106707125,se,SE0441291000000327,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000327,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000327'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707125'>link WD</a>
179,Q106707126,se,SE0441291000000328,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000328,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000328'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707126'>link WD</a>
180,Q106707130,se,SE0441291000000332,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000332,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000332'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707130'>link WD</a>
181,Q106707131,se,SE0441292000000334,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000334,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000334'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707131'>link WD</a>
184,Q106707124,se,SE0441262000000326,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000326,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441262000000326'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707124'>link WD</a>
185,Q106707134,se,SE0441292000000339,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000339,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441292000000339'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707134'>link WD</a>
187,Q106707129,se,SE0441291000000331,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000331,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441291000000331'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707129'>link WD</a>
188,Q106707140,se,SE0441286000000347,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000347,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000347'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707140'>link WD</a>
190,Q106707141,se,SE0441286000000348,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000348,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000348'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707141'>link WD</a>
191,Q106707142,se,SE0441286000000349,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000349,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000349'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707142'>link WD</a>
198,Q106707149,se,SE0A11315000000359,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11315000000359,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11315000000359'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707149'>link WD</a>
200,Q106707801,se,SE0220484000000698,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220484000000698,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220484000000698'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707801'>link WD</a>
201,Q106707802,se,SE0910643000000717,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000717,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000717'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707802'>link WD</a>
202,Q106707793,se,SE0441290000000682,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000682,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000682'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707793'>link WD</a>
204,Q106707804,se,SE0230584000000722,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000722,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000722'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707804'>link WD</a>
205,Q106707806,se,SE0230584000000723,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000723,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000723'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707806'>link WD</a>
206,Q106707807,se,SE0230584000000724,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000724,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000000724'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707807'>link WD</a>
209,Q106707803,se,SE0910643000000719,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000719,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000000719'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707803'>link WD</a>
215,Q106707832,se,SE0930885000000738,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000738,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000738'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707832'>link WD</a>
216,Q106707833,se,SE0930885000000739,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000739,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000739'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707833'>link WD</a>
217,Q32265969,se,SE0930885000000740,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000740,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000740'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q32265969'>link WD</a>
224,Q106707835,se,SE0930885000000742,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000742,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000742'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707835'>link WD</a>
225,Q106707844,se,SE0A21472000000753,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21472000000753,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21472000000753'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707844'>link WD</a>
228,Q106707848,se,SE0210305000000758,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000758,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000758'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707848'>link WD</a>
229,Q106707850,se,SE0210305000000759,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000759,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000000759'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707850'>link WD</a>
231,Q106707840,se,SE0220482000000749,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000749,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000749'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707840'>link WD</a>
232,Q106707841,se,SE0220482000000750,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000750,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000750'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707841'>link WD</a>
283,Q106707941,se,SE0910685000000829,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910685000000829,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910685000000829'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707941'>link WD</a>
352,Q106708720,se,SE0110180000001838,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001838,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001838'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708720'>link WD</a>
353,Q106708721,se,SE0110180000001839,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001839,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001839'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708721'>link WD</a>
355,Q106708722,se,SE0110180000001841,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001841,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001841'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708722'>link WD</a>
356,Q106708723,se,SE0110180000001842,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001842,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001842'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708723'>link WD</a>
357,Q106708724,se,SE0110180000001845,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001845,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001845'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708724'>link WD</a>
358,Q106708725,se,SE0110180000001849,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001849,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001849'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708725'>link WD</a>
360,Q106708726,se,SE0110180000001851,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001851,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001851'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708726'>link WD</a>
361,Q106708727,se,SE0230583000001852,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001852,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001852'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708727'>link WD</a>
363,Q106708747,se,SE0110180000001867,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001867,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001867'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708747'>link WD</a>
364,Q106708748,se,SE0110180000001868,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001868,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001868'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708748'>link WD</a>
378,Q106708763,se,SE0A21487000001887,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001887,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001887'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708763'>link WD</a>
390,Q106708765,se,SE0A21487000001889,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001889,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001889'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708765'>link WD</a>
