,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
13,Q106708802,se,SE0930821000001940,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001940,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001940'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708802'>link WD</a>
14,Q106708803,se,SE0930834000001941,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001941,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001941'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708803'>link WD</a>
15,Q106708804,se,SE0930834000001944,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001944,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001944'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708804'>link WD</a>
16,Q106708805,se,SE0930834000001945,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001945,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001945'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708805'>link WD</a>
18,Q106708810,se,SE0930882000001951,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001951,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001951'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708810'>link WD</a>
19,Q106708806,se,SE0930834000001947,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001947,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930834000001947'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708806'>link WD</a>
20,Q106708814,se,SE0930882000001954,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001954,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001954'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708814'>link WD</a>
21,Q106708815,se,SE0930882000001955,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001955,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001955'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708815'>link WD</a>
22,Q106708808,se,SE0930882000001949,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001949,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001949'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708808'>link WD</a>
23,Q106708809,se,SE0930882000001950,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001950,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001950'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708809'>link WD</a>
24,Q106708813,se,SE0930882000001953,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001953,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001953'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708813'>link WD</a>
25,Q106708816,se,SE0930882000001956,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001956,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001956'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708816'>link WD</a>
26,Q106708819,se,SE0930882000001963,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001963,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001963'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708819'>link WD</a>
27,Q106708820,se,SE0930882000001964,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001964,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001964'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708820'>link WD</a>
28,Q106708821,se,SE0930882000001965,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001965,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001965'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708821'>link WD</a>
29,Q106708812,se,SE0930882000001952,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001952,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001952'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708812'>link WD</a>
31,Q106708824,se,SE0910642000001969,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001969,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001969'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708824'>link WD</a>
32,Q106708825,se,SE0910642000001970,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001970,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001970'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708825'>link WD</a>
33,Q106708826,se,SE0910642000001971,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001971,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001971'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708826'>link WD</a>
34,Q106708818,se,SE0930882000001958,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001958,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001958'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708818'>link WD</a>
35,Q106708827,se,SE0910642000001976,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001976,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001976'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708827'>link WD</a>
36,Q106708828,se,SE0910642000001977,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001977,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910642000001977'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708828'>link WD</a>
37,Q106708822,se,SE0930882000001967,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001967,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001967'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708822'>link WD</a>
38,Q106708829,se,SE0110115000001985,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001985,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001985'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708829'>link WD</a>
39,Q106708833,se,SE0110115000001995,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001995,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001995'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708833'>link WD</a>
40,Q106708823,se,SE0930882000001968,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001968,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001968'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708823'>link WD</a>
41,Q106708834,se,SE0910684000001996,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001996,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001996'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708834'>link WD</a>
42,Q106708837,se,SE0910684000002000,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002000,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002000'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708837'>link WD</a>
43,Q106708831,se,SE0110115000001987,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001987,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110115000001987'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708831'>link WD</a>
44,Q106708838,se,SE0910684000002001,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002001,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708838'>link WD</a>
45,Q106708840,se,SE0910684000002002,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002002,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708840'>link WD</a>
46,Q106708841,se,SE0910684000002003,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002003,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000002003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708841'>link WD</a>
47,Q106708835,se,SE0910684000001998,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001998,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001998'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708835'>link WD</a>
48,Q106708836,se,SE0910684000001999,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001999,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910684000001999'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708836'>link WD</a>
49,Q106708843,se,SE0910682000002005,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002005,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002005'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708843'>link WD</a>
50,Q106708844,se,SE0910682000002006,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002006,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002006'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708844'>link WD</a>
51,Q106708845,se,SE0910682000002010,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002010,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708845'>link WD</a>
52,Q106708846,se,SE0910682000002012,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002012,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708846'>link WD</a>
53,Q106708849,se,SE0910682000002022,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002022,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002022'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708849'>link WD</a>
54,Q106708850,se,SE0910682000002032,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002032,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002032'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708850'>link WD</a>
55,Q106708852,se,SE0910682000002035,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002035,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002035'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708852'>link WD</a>
56,Q106708853,se,SE0910682000002043,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002043,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002043'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708853'>link WD</a>
57,Q106708854,se,SE0910682000002050,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002050,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002050'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708854'>link WD</a>
58,Q106708855,se,SE0910682000002054,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002054,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002054'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708855'>link WD</a>
59,Q106708848,se,SE0910682000002014,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002014,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002014'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708848'>link WD</a>
60,Q106708851,se,SE0910682000002033,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002033,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002033'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708851'>link WD</a>
61,Q106708856,se,SE0910682000002055,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002055,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002055'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708856'>link WD</a>
62,Q106708859,se,SE0910682000002059,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002059,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002059'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708859'>link WD</a>
63,Q106708862,se,SE0220488000002074,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002074,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002074'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708862'>link WD</a>
65,Q106708860,se,SE0910682000002062,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002062,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002062'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708860'>link WD</a>
66,Q106708865,se,SE0220480000002079,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002079,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002079'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708865'>link WD</a>
67,Q106708861,se,SE0910682000002065,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002065,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910682000002065'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708861'>link WD</a>
68,Q106708866,se,SE0220480000002080,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002080,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002080'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708866'>link WD</a>
69,Q106708868,se,SE0220480000002082,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002082,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002082'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708868'>link WD</a>
70,Q106708863,se,SE0220488000002075,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002075,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220488000002075'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708863'>link WD</a>
71,Q106708870,se,SE0220480000002084,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002084,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002084'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708870'>link WD</a>
72,Q106708873,se,SE0110117000002088,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002088,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002088'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708873'>link WD</a>
73,Q106708867,se,SE0220480000002081,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002081,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002081'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708867'>link WD</a>
74,Q106708874,se,SE0110117000002089,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002089,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002089'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708874'>link WD</a>
75,Q106708869,se,SE0220480000002083,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002083,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002083'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708869'>link WD</a>
76,Q106708872,se,SE0220480000002086,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002086,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002086'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708872'>link WD</a>
77,Q106708876,se,SE0110117000002092,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002092,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002092'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708876'>link WD</a>
