,wikidata,coord,osmid
276,Q106676276,,
280,Q106708658,,
281,Q106709374,,
282,Q106711896,,
283,Q106711930,,
284,Q106707983,,
286,Q106710771,,
289,Q106702050,,
291,Q106707528,,
292,Q106711334,,
296,Q106709365,,
298,Q106708805,,
300,Q106709065,,
301,Q106709088,,
302,Q106708555,,
303,Q106708949,,
312,Q106678576,,
313,Q106708387,,
316,Q106707119,,
317,Q106707625,,
320,Q106708109,,
321,Q106709940,,
327,Q106710246,,
328,Q106710696,,
330,Q106709310,,
331,Q106708025,,
332,Q106709702,,
337,Q106707605,,
338,Q96623606,,
342,Q106708676,,
344,Q106710473,,
354,Q106707016,,
355,Q106707752,,
356,Q106709174,,
358,Q106709477,,
360,Q106712244,,
366,Q106707521,,
368,Q106709478,,
369,Q106707057,,
374,Q106652649,,
382,Q106708083,,
385,Q106708748,,
386,Q106707652,,
387,Q106709169,,
388,Q106708860,,
393,Q106709786,,
396,Q106709485,,
397,Q106712310,,
398,Q106669725,,
399,Q106708023,,
401,Q106959447,,
406,Q106673646,,
407,Q106707696,,
409,Q106712126,,
410,Q106711047,,
417,Q106712073,,
419,Q106711784,,
420,Q106709686,,
421,Q106712247,,
425,Q106708496,,
427,Q106709173,,
429,Q106712292,,
430,Q106673746,,
431,Q106673765,,
432,Q106707709,,
433,Q10500964,,
434,Q106712100,,
438,Q10501883,,
439,Q106709785,,
441,Q106707699,,
442,Q106709486,,
446,Q106709469,,
449,Q106712306,,
450,Q106712121,,
454,Q106709393,,
455,Q106711011,,
458,Q106707745,,
459,Q106707746,,
460,Q106707747,,
463,Q106712199,,
466,Q106708934,,
468,Q106708850,,
470,Q106711878,,
471,Q106671699,,
473,Q106708237,,
476,Q106674010,,
477,Q106711056,,
479,Q106711763,,
480,Q106707707,,
481,Q106708662,,
482,Q106709952,,
485,Q106709382,,
489,Q106689637,,
490,Q106711967,,
491,Q106673668,,
492,Q106707647,,
493,Q106709488,,
494,Q106815608,,
499,Q106708580,,
502,Q106708738,,
503,Q106711420,,
504,Q106709124,,
505,Q106676572,,
506,Q106711761,,
507,Q106708791,,
508,Q106988666,,
513,Q106707695,,
515,Q106711991,,
516,Q32245059,,
517,Q106711948,,
519,Q106707760,,
520,Q106710211,,
521,Q106712230,,
522,Q106709208,,
524,Q106707127,,
526,Q106708082,,
528,Q106712256,,
531,Q106709756,,
533,Q106712122,,
534,Q106707025,,
537,Q106708455,,
538,Q106708792,,
539,Q106708013,,
542,Q106707123,,
543,Q106707123,,
547,Q106709140,,
554,Q106702259,,
555,Q106708582,,
557,Q106710966,,
558,Q106712120,,
559,Q106707964,,
562,Q106710234,,
563,Q106712313,,
564,Q106707121,,
565,Q106707121,,
566,Q106672860,,
569,Q106712044,,
571,Q106710035,,
573,Q106708648,,
576,Q106657193,,
583,Q106708817,,
584,Q106711091,,
586,Q106711988,,
587,Q106711953,,
588,Q106709163,,
592,Q106712086,,
593,Q107089985,,
596,Q106815827,,
597,Q106815827,,
607,Q106710493,,
608,Q106712071,,
609,Q106711881,,
610,Q106711990,,
612,Q106709963,,
613,Q106711931,,
614,Q106707651,,
616,Q106707943,,
620,Q106708242,,
624,Q106708946,,
627,Q106708486,,
629,Q106707522,,
631,Q106707927,,
633,Q106706967,,
634,Q106707520,,
636,Q106694958,,
638,Q106710756,,
639,Q106709145,,
640,Q106708766,,
642,Q106708458,,
644,Q106654139,,
645,Q106654153,,
647,Q106707827,,
654,Q106988741,,
655,Q106708768,,
658,Q106709290,,
663,Q106712314,,
664,Q106666114,,
666,Q106708429,,
667,Q106712301,,
669,Q106707968,,
671,Q106709754,,
672,Q106706975,,
676,Q106711059,,
679,Q106711423,,
681,Q106708744,,
683,Q106709707,,
687,Q106709787,,
692,Q106672336,,
693,Q106708818,,
694,Q106711937,,
698,Q106659335,,
699,Q106711879,,
700,Q106711879,,
701,Q106664426,,
702,Q106691604,,
704,Q106654403,,
705,Q106708525,,
706,Q106707793,,
707,Q106709691,,
708,Q106712064,,
710,Q106709082,,
713,Q106708720,,
715,Q106707736,,
718,Q106707697,,
719,Q106691589,,
720,Q106711054,,
722,Q106707848,,
727,Q106706936,,
728,Q106708578,,
730,Q106712324,,
731,Q106709490,,
732,Q106707948,,
735,Q106709956,,
737,Q107022440,,
739,Q106709492,,
743,Q106858112,,
744,Q106706954,,
746,Q106707834,,
747,Q106712276,,
749,Q106709128,,
750,Q106712258,,
751,Q106709339,,
752,Q106710168,,
754,Q10546597,,
757,Q106709083,,
758,Q106672373,,
760,Q106712275,,
761,Q106707705,,
763,Q106707058,,
766,Q106709761,,
767,Q106709945,,
768,Q106707955,,
769,Q106712047,,
776,Q106708069,,
777,Q106708938,,
779,Q106712016,,
780,Q106709277,,
786,Q106708767,,
787,Q106712167,,
790,Q106975405,,
792,Q106708931,,
793,Q106670458,,
795,Q106816431,,
796,Q106708653,,
805,Q106672775,,
811,Q106706992,,
816,Q106708450,,
817,Q106966624,,
819,Q106707753,,
820,Q106707754,,
821,Q106708204,,
823,Q106947945,,
824,Q106710677,,
827,Q106706968,,
828,Q106707041,,
829,Q106707156,,
830,Q106707602,,
832,Q106708081,,
833,Q106708219,,
836,Q106711873,,
837,Q106709175,,
843,Q106711887,,
846,Q106709948,,
847,Q106709279,,
849,Q106709494,,
850,Q106695584,,
857,Q106687655,,
864,Q106707627,,
865,Q106707740,,
866,Q106709011,,
867,Q106653196,,
868,Q106653196,,
872,Q106708659,,
874,Q106709534,,
876,Q106707144,,
881,Q106708714,,
882,Q106709971,,
883,Q106711627,,
890,Q106708947,,
891,Q106708652,,
892,Q106707137,,
893,Q106708635,,
895,Q106709404,,
896,Q106669964,,
899,Q106708688,,
900,Q106706932,,
902,Q106709984,,
903,Q106707124,,
904,Q106707124,,
906,Q106709765,,
907,Q106709495,,
909,Q106707835,,
912,Q106654394,,
918,Q106708883,,
920,Q106708485,,
921,Q106712277,,
922,Q106707122,,
923,Q106707122,,
924,Q106707645,,
925,Q106707043,,
927,Q106707701,,
931,Q106709496,,
932,Q106710463,,
934,Q106664498,,
936,Q106709059,,
939,Q106709958,,
941,Q106707139,,
943,Q106710780,,
947,Q106708771,,
948,Q106708628,,
949,Q106711342,,
950,Q106712013,,
951,Q56301944,,
955,Q106709498,,
957,Q106707135,,
958,Q106707015,,
960,Q106709186,,
962,Q106712317,,
965,Q106708722,,
968,Q106707525,,
972,Q106708775,,
977,Q106710020,,
981,Q106708624,,
982,Q106711305,,
984,Q106708622,,
985,Q106709412,,
990,Q106967058,,
991,Q106708904,,
993,Q106708046,,
994,Q106709788,,
1001,Q106988412,,
1002,Q106672594,,
1003,Q106672570,,
1004,Q106709178,,
1005,Q106707801,,
1008,Q10593146,,
1009,Q106708723,,
1010,Q106676995,,
1016,Q106709985,,
1022,Q106708950,,
1026,Q106705894,,
1028,Q106711355,,
1032,Q106708202,,
1035,Q45088522,,
1037,Q106676198,,
1039,Q106708657,,
1042,Q106712123,,
1044,Q106711126,,
1045,Q106709010,,
1046,Q106845474,,
1048,Q106766151,,
1051,Q106707502,,
1054,Q106709506,,
1059,Q107092188,,
1060,Q106709264,,
1061,Q106709087,,
1064,Q106702298,,
1066,Q106670485,,
1067,Q106707140,,
1068,Q106709378,,
1071,Q106707781,,
1077,Q106708052,,
1080,Q106708867,,
1081,Q106709181,,
1085,Q106709508,,
1088,Q106711341,,
1090,Q106708217,,
1091,Q106708318,,
1093,Q106708774,,
1094,Q106709068,,
1097,Q106707075,,
1098,Q106708886,,
1099,Q106653320,,
1100,Q106653320,,
1101,Q106709511,,
1108,Q106710688,,
1110,Q106710183,,
1112,Q106708872,,
1115,Q106707069,,
1116,Q106707510,,
1117,Q106707698,,
1119,Q106708632,,
1121,Q106712270,,
1122,Q106709269,,
1124,Q106709513,,
1125,Q106706970,,
1126,Q106702291,,
1127,Q106708560,,
1130,Q106708592,,
1133,Q106711760,,
1135,Q106707115,,
1142,Q10649652,,
1147,Q106689653,,
1149,Q106711715,,
1150,Q106707155,,
1151,Q106706944,,
1152,Q106670417,,
1157,Q106708459,,
1158,Q106712319,,
1161,Q10657715,,
1163,Q106712119,,
1166,Q106712302,,
1167,Q106708529,,
1169,Q106709081,,
1170,Q106708980,,
1172,Q106960645,,
1176,Q106707131,,
1179,Q106653524,,
1180,Q106707646,,
1182,Q106708742,,
1183,Q106707649,,
1184,Q106707710,,
1187,Q106707129,,
1191,Q106711061,,
1192,Q106709025,,
1193,Q106816360,,
1195,Q106707640,,
1196,Q106687636,,
1197,Q106707142,,
1206,Q106710471,,
1207,Q106707858,,
1210,Q2220749,,
1213,Q106654517,,
1215,Q106707940,,
1220,Q106709783,,
1222,Q106655032,,
1223,Q106709094,,
1225,Q106708964,,
1226,Q106676180,,
1227,Q106708008,,
1229,Q106708678,,
1230,Q106708502,,
1235,Q106708780,,
1240,Q106709095,,
1244,Q106712294,,
1245,Q10662424,,
1248,Q106712005,,
1249,Q106706974,,
1257,Q106653377,,
1259,Q106708221,,
1260,Q106669938,,
1263,Q106709572,,
1264,Q106709069,,
1265,Q106711979,,
1268,Q106712274,,
1269,Q106709514,,
1271,Q106710409,,
1273,Q106707703,,
1275,Q106708461,,
1276,Q106707063,,
1281,Q106706787,,
1284,Q106709118,,
1287,Q106709515,,
1288,Q106707706,,
1290,Q106708699,,
1291,Q106707966,,
1292,Q106707014,,
1294,Q106706934,,
1296,Q106711390,,
1299,Q106707527,,
1300,Q106707954,,
1301,Q106708319,,
1302,Q106708048,,
1303,Q106707136,,
1305,Q106709517,,
1307,Q106709519,,
1308,Q106709521,,
1309,Q106709714,,
1312,Q106709937,,
1315,Q106677606,,
1316,Q106711413,,
1317,Q106677565,,
1319,Q106710187,,
1320,Q106706976,,
1323,Q106708965,,
1324,Q106711722,,
1325,Q106711008,,
1328,Q106708526,,
1330,Q106708891,,
1333,Q106709104,,
1334,Q106712108,,
1335,Q106707715,,
1336,Q106707526,,
1337,Q106712077,,
1342,Q106656200,,
1343,Q106671870,,
1345,Q106657251,,
1347,Q106816565,,
1352,Q106708724,,
1353,Q106708724,,
1354,Q106677211,,
1359,Q106709929,,
1360,Q26253111,,
1362,Q106654887,,
1367,Q106712272,,
1371,Q106677011,,
1373,Q106711957,,
1374,Q106708110,,
1376,Q106711359,,
1377,Q106708870,,
1381,Q10678411,,
1383,Q106687473,,
1385,Q106712283,,
1391,Q106707867,,
1393,Q106678832,,
1400,Q106707861,,
1401,Q106707052,,
1402,Q106707010,,
1403,Q106653616,,
1405,Q106707648,,
1406,Q106707628,,
1411,Q106706972,,
1412,Q106712140,,
1413,Q106707163,,
1419,Q106709096,,
1421,Q106709275,,
1423,Q106709381,,
1425,Q106656340,,
1428,Q106712006,,
1430,Q106673492,,
1432,Q106702250,,
1433,Q106702279,,
1434,Q106711652,,
1435,Q106673720,,
1436,Q106712304,,
1439,Q106709700,,
1441,Q106709283,,
1442,Q106671627,,
1443,Q106671627,,
1449,Q106678770,,
1457,Q106709149,,
1458,Q106710181,,
1460,Q21044846,,
1461,Q21044846,,
1462,Q106670434,,
1464,Q106708649,,
1465,Q106710209,,
1466,Q106677306,,
1467,Q106709166,,
1468,Q106708650,,
1469,Q106708218,,
1474,Q106708010,,
1476,Q106677028,,
1477,Q106710441,,
1478,Q106707143,,
1479,Q106711380,,
1483,Q10684770,,
1484,Q106814787,,
1486,Q106712066,,
1488,Q106709097,,
1493,Q106708191,,
1494,Q106687167,,
1496,Q106708725,,
1497,Q106709408,,
1498,Q106708595,,
1499,Q106711352,,
1500,Q106672400,,
1502,Q106708222,,
1503,Q106710798,,
1506,Q106654701,,
1508,Q106711939,,
1511,Q106687137,,
1515,Q106707846,,
1516,Q106708661,,
1518,Q106962860,,
1520,Q106709699,,
1521,Q106712198,,
1522,Q106709526,,
1525,Q106857935,,
1527,Q106956652,,
1531,Q106708313,,
1534,Q106706996,,
1536,Q106653712,,
1539,Q106708223,,
1541,Q106712303,,
1542,Q106711754,,
1543,Q106656179,,
1546,Q106708510,,
1547,Q10698978,,
1548,Q106707869,,
1550,Q26197228,,
1551,Q106669776,,
1555,Q106712127,,
1561,Q106709367,,
1562,Q106676547,,
1565,Q106708591,,
1567,Q106708596,,
1570,Q106707054,,
1572,Q106707704,,
1578,Q56300676,,
1582,Q106669765,,
1588,Q106920628,,
1589,Q106708777,,
1590,Q106707708,,
1591,Q106709204,,
1592,Q106707957,,
1594,Q106711298,,
1596,Q106676711,,
1597,Q49325087,,
1598,Q106712012,,
1600,Q106709377,,
1604,Q106708598,,
1606,Q106711651,,
1607,Q106709527,,
1609,Q106708022,,
1612,Q106704485,,
1615,Q106709529,,
1617,Q104809094,,
1621,Q106707120,,
1623,Q106709270,,
1624,Q106707702,,
1627,Q106676563,,
1632,Q10712818,,
1635,Q106711945,,
1636,Q106816470,,
1640,Q106707133,,
1642,Q106672431,,
1643,Q106707523,,
1646,Q106709530,,
1647,Q106710507,,
1648,Q106712041,,
1652,Q106709575,,
1654,Q106671963,,
1655,Q106706955,,
1657,Q106711989,,
1658,Q106711357,,
1660,Q106709400,,
1666,Q106656080,,
1670,Q106707083,,
1671,Q106709561,,
1673,Q107015183,,
1675,Q106710443,,
1677,Q106708600,,
1678,Q106707711,,
1679,Q106712124,,
1680,Q106656413,,
1684,Q106712169,,
1685,Q106669891,,
1688,Q106654162,,
1689,Q106709090,,
1690,Q106709086,,
1692,Q106709532,,
1695,Q106709201,,
1696,Q106709942,,
1699,Q106708939,,
1701,Q106706951,,
1703,Q106711997,,
1704,Q106712101,,
1705,Q106709278,,
1707,Q106708952,,
1710,Q106671656,,
1711,Q106671656,,
1716,Q106712110,,
1719,Q106712323,,
1721,Q106708076,,
1723,Q106707720,,
1724,Q106708195,,
1725,Q106709380,,
1726,Q106709731,,
1727,Q106708972,,
1728,Q106711093,,
1729,Q106707186,,
1730,Q106708433,,
1731,Q106707809,,
1732,Q106708310,,
1733,Q106711944,,
1734,Q106708399,,
1735,Q106709133,,
1736,Q106708378,,
1737,Q106711719,,
1738,Q106709006,,
1739,Q106709401,,
1740,Q106707086,,
1741,Q106707159,,
1742,Q106710487,,
1743,Q106711961,,
1744,Q106712148,,
1745,Q106709331,,
1746,Q106712015,,
1747,Q106708787,,
1748,Q106711350,,
1749,Q106710776,,
1750,Q106711889,,
1751,Q106707183,,
1752,Q106712062,,
1753,Q106712008,,
1754,Q106708752,,
1755,Q106708449,,
1756,Q106709123,,
1757,Q106709368,,
1758,Q106711970,,
1759,Q106710459,,
1760,Q106711348,,
1761,Q106708211,,
1762,Q106708059,,
1763,Q106711853,,
1764,Q106709387,,
1765,Q106708812,,
1766,Q106712131,,
1767,Q106708890,,
1768,Q106712000,,
1769,Q106708889,,
1770,Q106708861,,
1771,Q106710497,,
1772,Q106707089,,
1773,Q106709356,,
1774,Q106709246,,
1775,Q106711721,,
1776,Q106712134,,
1777,Q106711084,,
1778,Q106707024,,
1779,Q106707776,,
1780,Q106711418,,
1781,Q106709712,,
1782,Q106708322,,
1783,Q106711043,,
1784,Q106709684,,
1785,Q106709177,,
1786,Q106709154,,
1787,Q106708468,,
1788,Q106709141,,
1789,Q106711130,,
1790,Q106708331,,
1791,Q106708060,,
1792,Q106708214,,
1793,Q106710461,,
1794,Q106709398,,
1795,Q106707509,,
1796,Q106710175,,
1797,Q106708012,,
1798,Q106709058,,
1799,Q106712046,,
1800,Q106711963,,
1801,Q106709210,,
1802,Q106708326,,
1804,Q106712132,,
1805,Q106709001,,
1806,Q106708212,,
1807,Q106708973,,
1808,Q106711874,,
1809,Q106711676,,
1810,Q106708970,,
1811,Q106709266,,
1812,Q106708849,,
1813,Q106708216,,
1814,Q106711918,,
1815,Q106708457,,
1816,Q106707775,,
1817,Q106707803,,
1819,Q106708556,,
1820,Q106709291,,
1821,Q106708813,,
1822,Q106712040,,
1823,Q106707032,,
1825,Q106709028,,
1826,Q106710034,,
1827,Q106708436,,
1828,Q106711647,,
1829,Q106707798,,
1830,Q106708437,,
1831,Q106709728,,
1832,Q106711656,,
1833,Q106710214,,
1834,Q106710231,,
1835,Q106709391,,
1836,Q106709130,,
1837,Q106707642,,
1838,Q106708168,,
1839,Q106711922,,
1840,Q106711296,,
1841,Q106708079,,
1842,Q106711089,,
1843,Q106708888,,
1844,Q106707984,,
1845,Q106707985,,
1846,Q106708834,,
1847,Q106706997,,
1848,Q106707990,,
1849,Q106707991,,
1850,Q106708753,,
1851,Q106708321,,
1852,Q106708438,,
1853,Q106708490,,
1854,Q106709342,,
1855,Q106708990,,
1856,Q106711980,,
1857,Q106711657,,
1858,Q106712203,,
1859,Q106712201,,
1860,Q106708227,,
1861,Q106708807,,
1862,Q106710233,,
1863,Q106712075,,
1864,Q106707160,,
1865,Q106710173,,
1866,Q106707988,,
1867,Q106712171,,
1868,Q106707540,,
1869,Q106709337,,
1870,Q106709324,,
1871,Q106709111,,
1872,Q106707001,,
1873,Q106670562,,
1874,Q106709341,,
1875,Q106709320,,
1876,Q106708845,,
1877,Q106707538,,
1878,Q106708391,,
1879,Q106707800,,
1880,Q106711416,,
1881,Q106708299,,
1882,Q106709329,,
1883,Q106711927,,
1884,Q106708470,,
1885,Q106708517,,
1886,Q106712035,,
1887,Q106709251,,
1888,Q106709344,,
1889,Q106708193,,
1890,Q106711920,,
1891,Q106708075,,
1892,Q106708014,,
1893,Q106708129,,
1894,Q106708477,,
1895,Q106708466,,
1896,Q106708465,,
1897,Q106708456,,
1898,Q106707796,,
1899,Q106707118,,
1900,Q106708288,,
1901,Q106708535,,
1902,Q106707725,,
1903,Q106711864,,
1904,Q106708975,,
1905,Q106709120,,
1906,Q106709721,,
1907,Q106708122,,
1908,Q106711929,,
1909,Q106708044,,
1910,Q106707727,,
1911,Q106709567,,
1912,Q106708073,,
1913,Q106708961,,
1914,Q106707989,,
1915,Q106711097,,
1916,Q106709063,,
1917,Q106708407,,
1918,Q106711685,,
1919,Q106708049,,
1920,Q106711620,,
1922,Q106707097,,
1923,Q106707765,,
1924,Q106708639,,
1925,Q106711687,,
1926,Q106708015,,
1927,Q106711987,,
1928,Q106712067,,
1929,Q106711861,,
1930,Q106709327,,
1931,Q106707033,,
1932,Q106708462,,
1933,Q106711941,,
1934,Q106708856,,
1935,Q106708761,,
1936,Q106708135,,
1937,Q106711940,,
1938,Q106707613,,
1939,Q106707614,,
1940,Q106709240,,
1941,Q106709694,,
1942,Q106708976,,
1943,Q106708370,,
1944,Q106711786,,
1945,Q106709198,,
1946,Q106711693,,
1947,Q106711691,,
1948,Q106707768,,
1949,Q106711119,,
1950,Q106711124,,
1951,Q106708803,,
1952,Q106709019,,
1953,Q106707976,,
1954,Q106707085,,
1955,Q106709705,,
1956,Q106708563,,
1957,Q106708565,,
1958,Q106706965,,
1959,Q106708506,,
1960,Q106709076,,
1961,Q106707770,,
1962,Q106707090,,
1963,Q106707091,,
1964,Q106707092,,
1965,Q106707096,,
1966,Q106710448,,
1967,Q106708440,,
1968,Q106709353,,
1969,Q106708416,,
1970,Q106707026,,
1971,Q106711455,,
1972,Q106712045,,
1973,Q106711996,,
1974,Q106711888,,
1975,Q106708558,,
1976,Q106707114,,
1977,Q106707516,,
1978,Q106708131,,
1979,Q106711678,,
1980,Q106708743,,
1981,Q106710016,,
1982,Q106708623,,
1983,Q106711901,,
1984,Q106707027,,
1985,Q106707003,,
1986,Q106710446,,
1987,Q106707774,,
1988,Q106709993,,
1989,Q106709029,,
1990,Q106710435,,
1991,Q106708236,,
1992,Q106709168,,
1993,Q106709054,,
1994,Q106708854,,
1995,Q106708138,,
1996,Q106708794,,
1997,Q106707799,,
1998,Q106707758,,
1999,Q106708130,,
2000,Q106711895,,
2001,Q106708471,,
2002,Q106709162,,
2003,Q106709336,,
2004,Q106711914,,
2005,Q106710235,,
2006,Q106709187,,
2007,Q106710206,,
2008,Q106708862,,
2009,Q106709147,,
2010,Q106711041,,
2011,Q106710783,,
2012,Q106708157,,
2013,Q106710454,,
2014,Q106709022,,
2015,Q106708643,,
2016,Q106708441,,
2017,Q106707600,,
2018,Q106707028,,
2019,Q106711310,,
2020,Q106708881,,
2021,Q106707006,,
2022,Q106708374,,
2023,Q106709352,,
2024,Q106709328,,
2025,Q106710431,,
2026,Q106709191,,
2027,Q106712096,,
2028,Q106709332,,
2029,Q106710773,,
2030,Q106708139,,
2031,Q106711682,,
2032,Q106710164,,
2033,Q106708910,,
2034,Q106711934,,
2035,Q106707828,,
2036,Q106707759,,
2037,Q106708325,,
2038,Q106709476,,
2039,Q106708750,,
2040,Q106710148,,
2041,Q106708997,,
2042,Q106707778,,
2043,Q106711900,,
2044,Q106711338,,
2045,Q106709385,,
2046,Q106711347,,
2047,Q106708128,,
2048,Q106712196,,
2049,Q106711902,,
2050,Q106711631,,
2051,Q106708415,,
2052,Q106708414,,
2053,Q106708992,,
2054,Q106708306,,
2055,Q106707612,,
2056,Q106707617,,
2057,Q106707773,,
2058,Q106707533,,
2059,Q106709002,,
2060,Q106707093,,
2061,Q106708866,,
2062,Q106708998,,
2063,Q106709330,,
2064,Q106709195,,
2065,Q106708472,,
2066,Q106707762,,
2067,Q106709321,,
2068,Q106708566,,
2070,Q106709064,,
2071,Q106711875,,
2072,Q106707810,,
2073,Q106708077,,
2074,Q106711942,,
2075,Q106711860,,
2076,Q106711303,,
2077,Q106709969,,
2078,Q106708068,,
2079,Q106709129,,
2080,Q106711876,,
2081,Q106709350,,
2082,Q106712219,,
2085,Q106708508,,
2086,Q106708289,,
2087,Q106707763,,
2088,Q106711858,,
2089,Q106712320,,
2090,Q106709727,,
2091,Q106707726,,
2093,Q106709061,,
2094,Q106711951,,
2095,Q106707795,,
2096,Q106708430,,
2097,Q106711921,,
2098,Q106707986,,
2100,Q106710180,,
2101,Q106710171,,
2103,Q106709193,,
2104,Q106707517,,
2105,Q106709397,,
2106,Q106708484,,
2107,Q106708006,,
2108,Q106708402,,
2109,Q106708776,,
2110,Q106707764,,
2111,Q106708569,,
2112,Q106708291,,
2113,Q106709289,,
2114,Q106708420,,
2115,Q106707930,,
2116,Q106707851,,
2118,Q106708355,,
2119,Q106708187,,
2120,Q106709196,,
2121,Q106712001,,
2122,Q106712068,,
2123,Q106709261,,
2124,Q106709322,,
2125,Q106706963,,
2126,Q106710456,,
2127,Q106711094,,
2128,Q106708061,,
2129,Q106712020,,
2130,Q106711331,,
2131,Q106712194,,
2132,Q106708308,,
2133,Q106708507,,
2134,Q106708516,,
2135,Q106709405,,
2136,Q106708170,,
2137,Q106708197,,
2138,Q106709363,,
2139,Q106710238,,
2140,Q106709031,,
2141,Q106711892,,
2142,Q106708749,,
2143,Q106708487,,
2144,Q106708417,,
2145,Q106681404,,
2146,Q106709056,,
2147,Q106709351,,
2148,Q106709200,,
2149,Q106709354,,
2150,Q106709049,,
2151,Q106711015,,
2152,Q106707842,,
2153,Q106711332,,
2154,Q106711969,,
2155,Q106708120,,
2156,Q106707772,,
2157,Q106710464,,
2158,Q106709243,,
2159,Q106709030,,
2160,Q106707035,,
2161,Q106708835,,
2162,Q106712136,,
2163,Q106708442,,
2164,Q106708824,,
2165,Q106708825,,
2166,Q106708226,,
2167,Q106709142,,
2169,Q106711626,,
2170,Q106710753,,
2171,Q106709733,,
2172,Q106708419,,
2173,Q106708887,,
2174,Q106708570,,
2175,Q106708327,,
2176,Q106708453,,
2177,Q106707992,,
2178,Q106711913,,
2179,Q106708300,,
2180,Q106707511,,
2181,Q106707963,,
2182,Q106712052,,
2183,Q106708989,,
2184,Q106709564,,
2185,Q106712018,,
2186,Q106711886,,
2188,Q106709107,,
2189,Q106710024,,
2190,Q106710025,,
2191,Q106710027,,
2192,Q106711882,,
2193,Q106708765,,
2194,Q106710975,,
2195,Q106711986,,
2196,Q106706961,,
2197,Q106709333,,
2198,Q106709171,,
2199,Q106707767,,
2200,Q106710967,,
2201,Q106711935,,
2203,Q106708837,,
2204,Q106708215,,
2205,Q106708557,,
2206,Q106707932,,
2207,Q106711384,,
2208,Q106708443,,
2209,Q106710178,,
2210,Q106708754,,
2211,Q106709396,,
2212,Q106707616,,
2213,Q106709004,,
2214,Q106711009,,
2215,Q106707050,,
2216,Q106709209,,
2217,Q106709392,,
2218,Q106708117,,
2219,Q106711308,,
2220,Q106708828,,
2221,Q106709248,,
2222,Q106711128,,
2223,Q106712103,,
2224,Q106708473,,
2225,Q106711938,,
2226,Q106709334,,
2227,Q106709113,,
2228,Q106708111,,
2229,Q106708636,,
2230,Q106707002,,
2231,Q106708820,,
2232,Q106707960,,
2233,Q106707961,,
2234,Q106707962,,
2235,Q106707641,,
2236,Q106710502,,
2237,Q106709570,,
2238,Q106708362,,
2240,Q106707841,,
2241,Q106708483,,
2242,Q106709369,,
2243,Q106709316,,
2244,Q106711865,,
2245,Q106706999,,
2246,Q106711894,,
2247,Q106709961,,
2248,Q106710445,,
2249,Q106709109,,
2250,Q106709000,,
2251,Q106687365,,
2252,Q106708394,,
2253,Q106709338,,
2254,Q106708467,,
2255,Q106709249,,
2256,Q106710504,,
2257,Q106712271,,
2258,Q106710429,,
2259,Q106712084,,
2260,Q106708373,,
2261,Q106709388,,
2262,Q106708785,,
2263,Q106708893,,
2264,Q106709263,,
