,wikidata,coord,osmid
286,Q106711930,,
287,Q106707983,,
289,Q106710771,,
292,Q106702050,,
294,Q106707528,,
295,Q106711334,,
298,Q106708890,,
300,Q106709365,,
302,Q106708805,,
304,Q106709065,,
305,Q106709088,,
306,Q106708555,,
307,Q106708949,,
309,Q107261379,,
318,Q106678576,,
319,Q106708387,,
322,Q106707119,,
323,Q106707625,,
326,Q106708109,,
327,Q106709940,,
333,Q106708215,,
334,Q106710246,,
335,Q106710696,,
337,Q106709310,,
338,Q106708025,,
340,Q106709702,,
345,Q106707605,,
349,Q106708676,,
351,Q106710473,,
364,Q106708468,,
365,Q106707016,,
366,Q106707752,,
367,Q106709174,,
370,Q106709477,,
372,Q106712244,,
378,Q106707521,,
380,Q106709478,,
381,Q106707057,,
386,Q106652649,,
394,Q106708083,,
398,Q106707652,,
399,Q106709169,,
400,Q106708860,,
405,Q106709786,,
408,Q106709485,,
409,Q106712310,,
410,Q106669725,,
412,Q106708023,,
414,Q106959447,,
419,Q106673646,,
420,Q106707696,,
422,Q106712126,,
423,Q106711047,,
427,Q106709728,,
431,Q106712073,,
433,Q106711784,,
434,Q106709686,,
435,Q106712247,,
439,Q106708457,,
440,Q106708496,,
442,Q106709173,,
444,Q106712292,,
445,Q106673746,,
446,Q106673765,,
447,Q106707709,,
449,Q106712100,,
452,Q107168317,,
457,Q106707699,,
458,Q106709486,,
463,Q106709469,,
466,Q106712306,,
471,Q106709393,,
472,Q106711011,,
475,Q106707745,,
476,Q106707746,,
477,Q106707747,,
480,Q106712199,,
483,Q106708934,,
485,Q106708850,,
487,Q106711878,,
488,Q106671699,,
490,Q106708237,,
493,Q106674010,,
494,Q106711056,,
497,Q106707707,,
498,Q106708662,,
499,Q106709952,,
502,Q106709382,,
506,Q106689637,,
507,Q106711967,,
508,Q106673668,,
509,Q106707647,,
510,Q106709488,,
511,Q106815608,,
516,Q106708580,,
519,Q107261940,,
520,Q106708738,,
522,Q106709124,,
523,Q106676572,,
524,Q106711761,,
525,Q106708791,,
526,Q106988666,,
533,Q106711991,,
534,Q32245059,,
535,Q106711948,,
538,Q106707760,,
539,Q106710211,,
540,Q106712230,,
541,Q106709208,,
543,Q106707127,,
545,Q106708082,,
547,Q107168281,,
548,Q106712256,,
553,Q106712122,,
554,Q106707025,,
557,Q106708455,,
558,Q106708792,,
559,Q106708013,,
562,Q106707123,,
563,Q106707123,,
567,Q106709140,,
574,Q106702259,,
575,Q106708582,,
577,Q106710966,,
580,Q106707964,,
583,Q106710234,,
584,Q106712313,,
585,Q106707121,,
586,Q106707121,,
587,Q106672860,,
590,Q106712044,,
592,Q106710035,,
594,Q106708648,,
597,Q106657193,,
604,Q106708817,,
605,Q106711091,,
607,Q106711988,,
608,Q106711953,,
609,Q106709163,,
613,Q106712086,,
614,Q107089985,,
615,Q107261376,,
619,Q106815827,,
620,Q106815827,,
631,Q106710493,,
632,Q106712071,,
633,Q106711881,,
634,Q106711990,,
636,Q106709963,,
637,Q106711931,,
638,Q106707651,,
640,Q106707943,,
644,Q106708242,,
648,Q106708946,,
651,Q106708486,,
652,Q106708961,,
654,Q106707522,,
656,Q106707927,,
658,Q106706967,,
659,Q106707520,,
661,Q106694958,,
663,Q106710756,,
664,Q106709145,,
665,Q106708766,,
669,Q106654139,,
670,Q106654153,,
672,Q106707827,,
679,Q106988741,,
680,Q106708768,,
683,Q106709290,,
688,Q106712314,,
691,Q106708429,,
692,Q106712301,,
694,Q106707968,,
697,Q106706975,,
700,Q106711940,,
705,Q106711423,,
707,Q106708744,,
709,Q106709707,,
713,Q106709787,,
718,Q106672336,,
719,Q106708818,,
720,Q106711937,,
724,Q106659335,,
725,Q106711879,,
726,Q106711879,,
728,Q106691604,,
730,Q106654403,,
731,Q106708525,,
732,Q106707793,,
733,Q106709691,,
734,Q106712064,,
736,Q106709082,,
739,Q106708720,,
741,Q106707736,,
744,Q106707697,,
745,Q106691589,,
746,Q106711054,,
748,Q106707848,,
753,Q106706936,,
754,Q106708578,,
756,Q106712324,,
757,Q106709490,,
758,Q106707948,,
762,Q106709956,,
764,Q107022440,,
766,Q106709492,,
770,Q106858112,,
771,Q106706954,,
774,Q106712276,,
776,Q106709128,,
777,Q107261941,,
778,Q106712258,,
779,Q106709339,,
780,Q106710168,,
782,Q10546597,,
785,Q106709083,,
786,Q106708471,,
787,Q106672373,,
789,Q106712275,,
791,Q106707705,,
793,Q106707058,,
796,Q106709761,,
797,Q106709945,,
798,Q106707955,,
799,Q106712047,,
800,Q106672025,,
805,Q106708069,,
806,Q106708938,,
808,Q106712016,,
809,Q106709277,,
816,Q106708767,,
817,Q106712167,,
820,Q106975405,,
822,Q106708931,,
823,Q106670458,,
825,Q106816431,,
826,Q106708653,,
835,Q106672775,,
841,Q106706992,,
846,Q106708450,,
848,Q106966624,,
850,Q106707753,,
851,Q106707754,,
852,Q106708204,,
853,Q106709723,,
855,Q106947945,,
856,Q106710677,,
859,Q106706968,,
860,Q106707041,,
861,Q106707156,,
864,Q106708081,,
865,Q106708219,,
868,Q106711873,,
869,Q106709175,,
876,Q106711887,,
880,Q106709279,,
882,Q106709494,,
883,Q106695584,,
890,Q106687655,,
898,Q106707627,,
899,Q106707740,,
901,Q106709011,,
902,Q106653196,,
903,Q106653196,,
907,Q106708659,,
909,Q106709534,,
911,Q106707144,,
914,Q106709969,,
915,Q106709112,,
917,Q106708714,,
919,Q106711627,,
927,Q106708947,,
928,Q106708652,,
929,Q106707137,,
930,Q106708635,,
932,Q106709404,,
937,Q106708688,,
938,Q106706932,,
940,Q106709984,,
941,Q106707124,,
942,Q106707124,,
944,Q106709765,,
945,Q106709495,,
950,Q106654394,,
956,Q106708883,,
958,Q106708485,,
959,Q106712277,,
960,Q106707122,,
961,Q106707122,,
962,Q106707645,,
963,Q106707043,,
969,Q106709496,,
970,Q106710463,,
972,Q106664498,,
974,Q106709059,,
977,Q106709958,,
979,Q106707139,,
981,Q106710780,,
986,Q106708628,,
987,Q106711342,,
988,Q106712013,,
989,Q56301944,,
993,Q106709498,,
995,Q106707135,,
996,Q106707015,,
998,Q106709186,,
1000,Q106712317,,
1003,Q106708722,,
1006,Q106707525,,
1010,Q106708775,,
1015,Q106710020,,
1020,Q106708624,,
1021,Q106711305,,
1023,Q106708622,,
1024,Q106709412,,
1029,Q106707509,,
1032,Q106967058,,
1033,Q106708904,,
1035,Q106708046,,
1036,Q106709788,,
1043,Q106711865,,
1044,Q106988412,,
1045,Q106672594,,
1046,Q106709178,,
1047,Q106672570,,
1048,Q106707801,,
1051,Q10593146,,
1052,Q106708723,,
1053,Q106676995,,
1059,Q106709985,,
1065,Q106708950,,
1069,Q106705894,,
1071,Q106711355,,
1075,Q106708202,,
1086,Q106708765,,
1087,Q106712123,,
1091,Q106711126,,
1092,Q106709010,,
1093,Q106845474,,
1095,Q106766151,,
1097,Q106712000,,
1099,Q106707502,,
1102,Q106709506,,
1107,Q107092188,,
1108,Q106709264,,
1109,Q106709087,,
1112,Q106702298,,
1115,Q106707140,,
1117,Q106709378,,
1120,Q106707781,,
1123,Q106711009,,
1125,Q107261935,,
1129,Q106708052,,
1133,Q106708867,,
1134,Q106709181,,
1138,Q106709508,,
1142,Q106708473,,
1144,Q106708466,,
1145,Q106708465,,
1147,Q106708636,,
1148,Q106708318,,
1150,Q106708774,,
1151,Q106709068,,
1155,Q106707075,,
1156,Q106653320,,
1157,Q106653320,,
1158,Q106709511,,
1165,Q106710688,,
1167,Q106710183,,
1169,Q106708872,,
1172,Q106709961,,
1173,Q106707069,,
1174,Q106707510,,
1175,Q106707698,,
1177,Q106708632,,
1179,Q106708467,,
1180,Q106712270,,
1181,Q106709269,,
1184,Q106706970,,
1185,Q106710504,,
1186,Q106702291,,
1187,Q106708560,,
1190,Q106708592,,
1193,Q106711760,,
1195,Q106707115,,
1197,Q107169469,,
1203,Q106708893,,
1204,Q10649652,,
1210,Q106689653,,
1212,Q106711715,,
1213,Q106707155,,
1214,Q106706944,,
1215,Q106670417,,
1221,Q106712319,,
1224,Q10657715,,
1225,Q107203637,,
1228,Q106712119,,
1231,Q106712302,,
1232,Q106708529,,
1234,Q106709081,,
1235,Q106708980,,
1237,Q106960645,,
1239,Q107168875,,
1240,Q107168960,,
1243,Q106707131,,
1244,Q106708374,,
1248,Q106707646,,
1250,Q106708742,,
1251,Q106707009,,
1252,Q106707649,,
1254,Q106707710,,
1258,Q106707129,,
1262,Q106711061,,
1263,Q106709025,,
1264,Q106816360,,
1266,Q106707640,,
1267,Q106687636,,
1268,Q106707142,,
1277,Q106710471,,
1278,Q106707858,,
1281,Q2220749,,
1284,Q106654517,,
1286,Q106707940,,
1291,Q106709783,,
1294,Q106655032,,
1295,Q106709094,,
1297,Q106708964,,
1299,Q106708008,,
1302,Q106708678,,
1303,Q106708502,,
1308,Q106708780,,
1313,Q106709095,,
1317,Q106712294,,
1318,Q10662424,,
1321,Q106712005,,
1322,Q106706974,,
1330,Q106653377,,
1332,Q106708221,,
1333,Q106669938,,
1337,Q106709572,,
1338,Q106709069,,
1339,Q106711979,,
1342,Q106712274,,
1343,Q106708645,,
1344,Q106709514,,
1346,Q106710409,,
1348,Q106707703,,
1350,Q106708461,,
1351,Q106707063,,
1356,Q106710969,,
1357,Q106706787,,
1360,Q106709118,,
1363,Q106709515,,
1364,Q106707706,,
1366,Q106708699,,
1367,Q106707966,,
1368,Q106707014,,
1370,Q106706934,,
1372,Q106711390,,
1376,Q106707527,,
1377,Q106707954,,
1378,Q106708319,,
1379,Q106708048,,
1380,Q106707136,,
1382,Q106709517,,
1384,Q106709519,,
1385,Q106709521,,
1386,Q106709714,,
1392,Q106677606,,
1393,Q106711413,,
1394,Q106677565,,
1396,Q106710187,,
1397,Q106706976,,
1400,Q106708965,,
1401,Q106711722,,
1402,Q106711008,,
1405,Q106708526,,
1407,Q106708891,,
1410,Q106702268,,
1411,Q106709104,,
1412,Q106712108,,
1413,Q106707715,,
1414,Q106707526,,
1415,Q106712077,,
1422,Q106671870,,
1424,Q106657251,,
1426,Q106816565,,
1431,Q106708724,,
1432,Q106708724,,
1433,Q106677211,,
1435,Q106707007,,
1439,Q106709929,,
1440,Q26253111,,
1444,Q106708456,,
1448,Q106712272,,
1452,Q106677011,,
1455,Q106708110,,
1457,Q106711359,,
1458,Q106708870,,
1464,Q106687473,,
1466,Q106712283,,
1472,Q106707867,,
1474,Q106678832,,
1481,Q106707861,,
1482,Q106707052,,
1483,Q106707010,,
1486,Q106707648,,
1487,Q106707628,,
1493,Q106706972,,
1494,Q106712140,,
1495,Q106707163,,
1501,Q106709096,,
1503,Q106709275,,
1505,Q106709381,,
1507,Q106656340,,
1509,Q106709721,,
1511,Q106710506,,
1512,Q106712006,,
1514,Q106673492,,
1516,Q106702250,,
1517,Q106702279,,
1519,Q106673720,,
1520,Q106712304,,
1523,Q106709700,,
1524,Q106709283,,
1534,Q106678770,,
1542,Q106709149,,
1543,Q106710181,,
1550,Q106710209,,
1551,Q106677306,,
1552,Q106709166,,
1553,Q106708650,,
1554,Q106708218,,
1559,Q106708010,,
1561,Q106677028,,
1562,Q106710441,,
1563,Q106707143,,
1564,Q106711380,,
1568,Q10684770,,
1569,Q106814787,,
1573,Q106709097,,
1578,Q106708191,,
1579,Q106687167,,
1581,Q106708725,,
1582,Q106709408,,
1583,Q106708595,,
1584,Q106711352,,
1585,Q106672400,,
1587,Q106708222,,
1588,Q106710798,,
1591,Q106654701,,
1593,Q106708474,,
1595,Q106711939,,
1598,Q106687137,,
1605,Q106707846,,
1606,Q106708661,,
1609,Q106962860,,
1610,Q106709699,,
1611,Q106712198,,
1612,Q106709526,,
1615,Q106857935,,
1617,Q106956652,,
1622,Q106708313,,
1625,Q106706996,,
1632,Q106712303,,
1633,Q106711754,,
1634,Q106656179,,
1637,Q106708510,,
1638,Q10698978,,
1639,Q106707869,,
1642,Q106669776,,
1653,Q106709367,,
1654,Q106676547,,
1657,Q106708591,,
1659,Q106708596,,
1662,Q106707054,,
1664,Q106707704,,
1670,Q56300676,,
1674,Q106669765,,
1681,Q106920628,,
1682,Q106708777,,
1683,Q106707708,,
1684,Q106709204,,
1685,Q106707957,,
1687,Q106711298,,
1689,Q106676711,,
1690,Q49325087,,
1691,Q106712012,,
1697,Q106708598,,
1699,Q106711651,,
1700,Q106709527,,
1702,Q106708022,,
1705,Q106704485,,
1708,Q106709529,,
1710,Q104809094,,
1714,Q106707120,,
1716,Q106709270,,
1717,Q106707702,,
1720,Q106676563,,
1725,Q10712818,,
1728,Q106711945,,
1729,Q106816470,,
1733,Q106707133,,
1735,Q106672431,,
1736,Q106707523,,
1737,Q106708889,,
1740,Q106709530,,
1741,Q106710507,,
1742,Q106712041,,
1748,Q106706955,,
1750,Q106711989,,
1751,Q106711357,,
1753,Q106712233,,
1754,Q106709400,,
1764,Q106707083,,
1765,Q106709561,,
1767,Q107015183,,
1769,Q106710443,,
1771,Q106708600,,
1773,Q106707711,,
1774,Q106712124,,
1775,Q106656413,,
1780,Q106712169,,
1781,Q106669891,,
1784,Q106654162,,
1785,Q106709090,,
1786,Q106709086,,
1788,Q106709532,,
1791,Q106709201,,
1792,Q106709942,,
1795,Q106708939,,
1797,Q106706951,,
1799,Q106711997,,
1800,Q106712101,,
1801,Q106709278,,
1804,Q106708952,,
1807,Q106671656,,
1808,Q106671656,,
1813,Q106712110,,
1817,Q106712323,,
1819,Q106708076,,
1821,Q106707720,,
1822,Q106708195,,
1823,Q106709380,,
1824,Q106708972,,
1825,Q106711093,,
1826,Q106707186,,
1827,Q106708433,,
1828,Q106707809,,
1829,Q106708310,,
1830,Q106711944,,
1831,Q106708399,,
1832,Q106709133,,
1833,Q106708378,,
1834,Q106711719,,
1835,Q106709006,,
1836,Q106709401,,
1837,Q106707086,,
1838,Q106707159,,
1839,Q106710487,,
1840,Q106711961,,
1841,Q106712148,,
1842,Q106709331,,
1843,Q106712015,,
1844,Q106708787,,
1845,Q106711350,,
1846,Q106710776,,
1847,Q106711889,,
1848,Q106707183,,
1849,Q106712062,,
1850,Q106712008,,
1851,Q106708752,,
1852,Q106708449,,
1853,Q106709123,,
1854,Q106709368,,
1855,Q106711970,,
1856,Q106710459,,
1857,Q106708211,,
1858,Q106708059,,
1859,Q106711853,,
1860,Q106709387,,
1861,Q106708812,,
1862,Q106712131,,
1863,Q106708861,,
1864,Q106710497,,
1865,Q106707089,,
1866,Q106709356,,
1867,Q106709246,,
1868,Q106711721,,
1869,Q106712134,,
1870,Q106711084,,
1871,Q106707024,,
1872,Q106707776,,
1873,Q106711418,,
1874,Q106709712,,
1875,Q106708322,,
1876,Q106711043,,
1877,Q106709684,,
1878,Q106709177,,
1879,Q106709141,,
1880,Q106708331,,
1881,Q106708060,,
1882,Q106708214,,
1883,Q106710461,,
1884,Q106709398,,
1885,Q106710175,,
1886,Q106708012,,
1887,Q106709058,,
1888,Q106712046,,
1889,Q106711963,,
1890,Q106709210,,
1891,Q106708326,,
1893,Q106712132,,
1894,Q106709001,,
1895,Q106708212,,
1896,Q106708973,,
1897,Q106711874,,
1898,Q106711676,,
1899,Q106708970,,
1900,Q106709266,,
1901,Q106708849,,
1902,Q106708216,,
1903,Q106711918,,
1904,Q106707775,,
1905,Q106707803,,
1907,Q106708556,,
1908,Q106709291,,
1909,Q106708813,,
1910,Q106712040,,
1911,Q106707032,,
1913,Q106709028,,
1914,Q106710034,,
1915,Q106708436,,
1916,Q106711647,,
1917,Q106707798,,
1918,Q106708437,,
1919,Q106711656,,
1920,Q106710214,,
1921,Q106710231,,
1922,Q106709391,,
1923,Q106709130,,
1924,Q106707642,,
1925,Q106708168,,
1926,Q106711922,,
1927,Q106711296,,
1928,Q106708079,,
1929,Q106711089,,
1930,Q106708888,,
1931,Q106707984,,
1932,Q106707985,,
1933,Q106708834,,
1934,Q106706997,,
1935,Q106707990,,
1936,Q106707991,,
1937,Q106708753,,
1938,Q106708321,,
1939,Q106708438,,
1940,Q106708490,,
1941,Q106709342,,
1942,Q106708990,,
1943,Q106711980,,
1944,Q106711657,,
1945,Q106712203,,
1946,Q106712201,,
1947,Q106708227,,
1948,Q106708807,,
1949,Q106710233,,
1950,Q106712075,,
1951,Q106707160,,
1952,Q106710173,,
1953,Q106707988,,
1954,Q106712171,,
1955,Q106707540,,
1956,Q106709337,,
1957,Q106709324,,
1958,Q106709111,,
1959,Q106670562,,
1960,Q106709341,,
1961,Q106709320,,
1962,Q106708845,,
1963,Q106707538,,
1964,Q106708391,,
1965,Q106707800,,
1966,Q106711416,,
1967,Q106708299,,
1968,Q106709329,,
1969,Q106711927,,
1970,Q106708517,,
1971,Q106712035,,
1972,Q106709251,,
1973,Q106709344,,
1974,Q106708193,,
1975,Q106708075,,
1976,Q106708014,,
1977,Q106708129,,
1978,Q106708477,,
1979,Q106707796,,
1980,Q106707118,,
1981,Q106708288,,
1982,Q106708535,,
1983,Q106707725,,
1984,Q106711864,,
1985,Q106708975,,
1986,Q106709120,,
1987,Q106708122,,
1988,Q106711929,,
1989,Q106708044,,
1990,Q106707727,,
1991,Q106709567,,
1992,Q106708073,,
1993,Q106707989,,
1994,Q106711097,,
1995,Q106709063,,
1996,Q106708407,,
1997,Q106711685,,
1998,Q106708049,,
1999,Q106711620,,
2001,Q106707097,,
2002,Q106707765,,
2003,Q106708639,,
2004,Q106711687,,
2005,Q106708015,,
2006,Q106711987,,
2007,Q106712067,,
2008,Q106711861,,
2009,Q106709327,,
2010,Q106707033,,
2011,Q106708462,,
2012,Q106711941,,
2013,Q106708856,,
2014,Q106708761,,
2015,Q106708135,,
2016,Q106707613,,
2017,Q106707614,,
2018,Q106709240,,
2019,Q106709694,,
2020,Q106708976,,
2021,Q106708370,,
2022,Q106711786,,
2023,Q106709198,,
2024,Q106711693,,
2025,Q106711691,,
2026,Q106707768,,
2027,Q106711119,,
2028,Q106711124,,
2029,Q106708803,,
2030,Q106709019,,
2031,Q106707976,,
2032,Q106707085,,
2033,Q106709705,,
2034,Q106708563,,
2035,Q106708565,,
2036,Q106706965,,
2037,Q106708506,,
2038,Q106709076,,
2039,Q106707770,,
2040,Q106707090,,
2041,Q106707091,,
2042,Q106707092,,
2043,Q106707096,,
2044,Q106710448,,
2045,Q106708440,,
2046,Q106709353,,
2047,Q106708416,,
2048,Q106707026,,
2049,Q106711455,,
2050,Q106712045,,
2051,Q106711996,,
2052,Q106711888,,
2053,Q106708558,,
2054,Q106707114,,
2055,Q106707516,,
2056,Q106708131,,
2057,Q106711678,,
2058,Q106708743,,
2059,Q106710016,,
2060,Q106708623,,
2061,Q106711901,,
2062,Q106707027,,
2063,Q106707003,,
2064,Q106710446,,
2065,Q106707774,,
2066,Q106709993,,
2067,Q106709029,,
2068,Q106710435,,
2069,Q106708236,,
2070,Q106709168,,
2071,Q106709054,,
2072,Q106708854,,
2073,Q106708138,,
2074,Q106708794,,
2075,Q106707799,,
2076,Q106707758,,
2077,Q106708130,,
2078,Q106711895,,
2079,Q106709336,,
2080,Q106711914,,
2081,Q106710235,,
2082,Q106709187,,
2083,Q106710206,,
2084,Q106708862,,
2085,Q106709147,,
2086,Q106711041,,
2087,Q106710783,,
2088,Q106708157,,
2089,Q106710454,,
2090,Q106709022,,
2091,Q106708643,,
2092,Q106708441,,
2093,Q106707600,,
2094,Q106707028,,
2095,Q106711310,,
2096,Q106707006,,
2097,Q106709352,,
2098,Q106709328,,
2099,Q106710431,,
2100,Q106709191,,
2101,Q106712096,,
2102,Q106709332,,
2103,Q106710773,,
2104,Q106708139,,
2105,Q106711682,,
2106,Q106710164,,
2107,Q106708910,,
2108,Q106711934,,
2109,Q106707828,,
2110,Q106707759,,
2111,Q106708325,,
2112,Q106709476,,
2113,Q106708750,,
2114,Q106710148,,
2115,Q106708997,,
2116,Q106707778,,
2117,Q106711900,,
2118,Q106709385,,
2119,Q106711347,,
2120,Q106708128,,
2121,Q106712196,,
2122,Q106711902,,
2123,Q106711631,,
2124,Q106708415,,
2125,Q106708414,,
2126,Q106708992,,
2127,Q106708306,,
2128,Q106707612,,
2129,Q106707617,,
2130,Q106707773,,
2131,Q106707533,,
2132,Q106709002,,
2133,Q106707093,,
2134,Q106708998,,
2135,Q106709330,,
2136,Q106709195,,
2137,Q106709321,,
2138,Q106708566,,
2140,Q106709064,,
2141,Q106711875,,
2142,Q106707810,,
2143,Q106708077,,
2144,Q106711942,,
2145,Q106711860,,
2146,Q106711303,,
2147,Q106708068,,
2148,Q106709129,,
2149,Q106711876,,
2150,Q106709350,,
2151,Q106712219,,
2154,Q106708508,,
2155,Q106708289,,
2156,Q106707763,,
2157,Q106711858,,
2158,Q106712320,,
2159,Q106707726,,
2161,Q106709061,,
2162,Q106711951,,
2163,Q106707795,,
2164,Q106708430,,
2165,Q106711921,,
2166,Q106707986,,
2168,Q106710180,,
2169,Q106710171,,
2171,Q106709193,,
2172,Q106707517,,
2173,Q106709397,,
2174,Q106708484,,
2175,Q106708006,,
2176,Q106708402,,
2177,Q106708776,,
2178,Q106707764,,
2179,Q106708569,,
2180,Q106708291,,
2181,Q106709289,,
2182,Q106708420,,
2183,Q106707930,,
2184,Q106707851,,
2186,Q106708355,,
2187,Q106708187,,
2188,Q106709196,,
2189,Q106712001,,
2190,Q106712068,,
2191,Q106709261,,
2192,Q106709322,,
2193,Q106706963,,
2194,Q106710456,,
2195,Q106711094,,
2196,Q106708061,,
2197,Q106712020,,
2198,Q106711331,,
2199,Q106712194,,
2200,Q106708308,,
2201,Q106708507,,
2202,Q106708516,,
2203,Q106709405,,
2204,Q106708170,,
2205,Q106708197,,
2206,Q106709363,,
2207,Q106710238,,
2208,Q106709031,,
2209,Q106711892,,
2210,Q106708749,,
2211,Q106708487,,
2212,Q106708417,,
2213,Q106681404,,
2214,Q106709056,,
2215,Q106709351,,
2216,Q106709354,,
2217,Q106709049,,
2218,Q106711015,,
2219,Q106707842,,
2220,Q106711332,,
2221,Q106711969,,
2222,Q106708120,,
2223,Q106707772,,
2224,Q106710464,,
2225,Q106709243,,
2226,Q106709030,,
2227,Q106708835,,
2228,Q106712136,,
2229,Q106708442,,
2230,Q106708824,,
2231,Q106708825,,
2232,Q106708226,,
2233,Q106709142,,
2235,Q106711626,,
2236,Q106710753,,
2237,Q106708419,,
2238,Q106708887,,
2239,Q106708570,,
2240,Q106708327,,
2241,Q106708453,,
2242,Q106707992,,
2243,Q106711913,,
2244,Q106708300,,
2245,Q106707511,,
2246,Q106707963,,
2247,Q106712052,,
2248,Q106708989,,
2249,Q106709564,,
2250,Q106712018,,
2251,Q106711886,,
2253,Q106709107,,
2254,Q106710024,,
2255,Q106710025,,
2256,Q106710027,,
2257,Q106710975,,
2258,Q106711986,,
2259,Q106706961,,
2260,Q106709333,,
2261,Q106709171,,
2262,Q106707767,,
2263,Q106711935,,
2265,Q106708837,,
2266,Q106708557,,
2267,Q106707932,,
2268,Q106711384,,
2269,Q106708443,,
2270,Q106710178,,
2271,Q106708754,,
2272,Q106709396,,
2273,Q106707616,,
2274,Q106709004,,
2275,Q106707050,,
2276,Q106709209,,
2277,Q106709392,,
2278,Q106708117,,
2279,Q106711308,,
2280,Q106708828,,
2281,Q106709248,,
2282,Q106711128,,
2283,Q106712103,,
2284,Q106711938,,
2285,Q106709334,,
2286,Q106709113,,
2287,Q106708111,,
2288,Q106707002,,
2289,Q106708820,,
2290,Q106707960,,
2291,Q106707961,,
2292,Q106707962,,
2293,Q106707641,,
2294,Q106709570,,
2295,Q106708362,,
2297,Q106707841,,
2298,Q106708483,,
2299,Q106709369,,
2300,Q106709316,,
2301,Q106706999,,
2302,Q106711894,,
2303,Q106710445,,
2304,Q106709109,,
2305,Q106709000,,
2306,Q106687365,,
2307,Q106708394,,
2308,Q106709338,,
2309,Q106709249,,
2310,Q106712271,,
2311,Q106710429,,
2312,Q106712084,,
2313,Q106708373,,
2314,Q106709388,,
2315,Q106708785,,
2316,Q106709263,,
2317,Q106681463,,
2318,Q106708302,,
2319,Q106711926,,
2320,Q106711313,,
2322,Q106711998,,
2323,Q106708371,,
2324,Q106710208,,
2325,Q106708125,,
2326,Q106687350,,
2327,Q106709050,,
2329,Q106710240,,
2330,Q106709051,,
2332,Q106709386,,
2333,Q106708281,,
2334,Q106708123,,
2335,Q106710750,,
2336,Q106708303,,
2337,Q106707084,,
2338,Q106706962,,
2339,Q106707644,,
2340,Q106708859,,
2342,Q106708444,,
2344,Q106708405,,
2345,Q106708445,,
2346,Q106711947,,
2347,Q106708330,,
2348,Q106707141,,
2349,Q106712112,,
2350,Q106711975,,
2351,Q106711386,,
2352,Q106708995,,
2353,Q106708994,,
2354,Q106708996,,
2355,Q106708907,,
2356,Q106707601,,
2357,Q106708788,,
2358,Q106708821,,
2359,Q106709126,,
2360,Q106709127,,
2361,Q106707112,,
2362,Q106707113,,
2363,Q106707036,,
2364,Q106707536,,
2366,Q106710782,,
2367,Q106709323,,
2368,Q106710165,,
2369,Q106706960,,
2370,Q106711683,,
2371,Q106708520,,
2372,Q106711917,,
2374,Q106712085,,
2375,Q106708140,,
2376,Q106708320,,
2377,Q106708827,,
2378,Q106708360,,
2379,Q106712003,,
2380,Q106708464,,
