,wikidata,coord,osmid
131,Q106709739,Point(16.9966 61.8709),
133,Q106709091,Point(14.992206236 60.262797219),
134,Q106707875,Point(16.365531807 56.712336273),
135,Q106708235,Point(15.921930513 58.014753002),
137,Q106680400,Point(18.145294 58.995596),
138,Q106708790,Point(15.687301904 57.085416976),
140,Q106709207,Point(16.23001722 60.431556367),
141,Q106708640,Point(17.604612559 59.485375393),
142,Q106707508,Point(13.734268918 56.121112622),
143,Q106653459,Point(18.5375 59.2206),
144,Q106707735,Point(12.346578049 57.008657185),
145,Q106708307,Point(15.332875818 57.17212976),
146,Q106711680,Point(11.670777837 57.742852684),
148,Q106707949,Point(14.875894626 57.5238316),
149,Q106708810,Point(16.27289853 57.316909249),
150,Q106711426,Point(13.807694547 59.328146986),
151,Q106653480,Point(18.5285 59.2176),
155,Q106707060,Point(13.240189121 56.607763358),
156,Q106708126,Point(17.170444 59.128222),
158,Q106707757,Point(11.564087009 57.952815537),
159,Q106708091,Point(13.312342183 58.54795261),
160,Q106656544,Point(18.92611613 57.918321),
161,Q106712036,Point(12.295866837 58.372500166),
163,Q106708328,Point(13.596305366 56.751294856),
164,Q106707922,Point(15.876032865 57.027085556),
165,Q106708808,Point(16.050989449 57.264378143),
166,Q106709293,Point(16.868201718 61.326420614),
167,Q106711866,Point(15.491370947 56.753715276),
168,Q106707808,Point(12.269485975 58.099326681),
173,Q106708660,Point(16.150954776 58.781053363),
174,Q106708315,Point(13.717764087 57.007618533),
175,Q106708189,Point(13.705141491 57.016299702),
176,Q106708312,Point(13.778985713 56.901710279),
177,Q106708316,Point(13.690027141 56.813760478),
178,Q106709017,Point(13.353662503 59.361700958),
181,Q106671686,Point(18.293179 59.308066),
182,Q106710204,Point(14.548247844 58.971104362),
184,Q106709343,,
185,Q106707603,Point(16.669234074 56.884128516),
187,Q106712039,Point(14.909791365 58.87356327),
188,Q106712293,Point(17.574821 58.884795),
190,Q106709726,Point(15.921563668 62.527973498),
191,Q106709407,Point(12.95539407 59.338328957),
192,Q106708188,Point(13.397570672 57.191225351),
193,Q106707185,Point(12.799405202 55.895114616),
196,Q106857892,Point(12.6974 59.5778),
197,Q106710457,Point(21.117900905 64.778590517),
199,Q106708498,Point(15.054348486 57.067054014),
203,Q106710406,Point(13.033020912 60.09138845),
204,Q106712048,Point(20.304336 63.683196),
206,Q106712178,Point(16.623414946 57.769142873),
207,Q106665948,Point(18.4089 59.2016),
209,Q106711992,Point(13.775459408 57.809818577),
210,Q106708684,Point(15.675612754 58.214891117),
212,Q106710675,Point(16.754362548 62.759444758),
213,Q106711984,Point(17.776628225 59.434619526),
214,Q106814748,Point(17.777003 59.43473),
215,Q106708002,Point(13.85418605 58.216532646),
216,Q106709992,Point(14.8147 63.073),
217,Q10436468,Point(18.04888889 59.36194444),
218,Q106711994,Point(14.266975593 57.820994092),
219,Q106708323,Point(14.031803918 56.800092224),
220,Q106654612,Point(17.4527 60.6402),
221,Q106710163,Point(22.354261904 65.685349986),
222,Q104816563,Point(17.660281944 59.160133888),
223,Q106711373,Point(17.742081525 62.625724883),
224,Q106711373,Point(17.729541 62.626568),
225,Q106707733,Point(12.119555084 57.244916674),
228,Q106709106,Point(13.696570746 60.685763587),
230,Q106710758,Point(14.475976832 58.000435744),
231,Q106674038,Point(21.53064 65.14009),
232,Q106659697,Point(18.256192 57.034276),
233,Q106709117,Point(16.460423627 60.240344896),
234,Q106712221,Point(17.76139 59.28555),
235,Q106710494,Point(17.92469193 62.96847623),
236,Q106709719,Point(15.247188698 62.499985318),
239,Q106676292,Point(16.958991 57.237142),
240,Q106709943,Point(18.329397484 63.300784409),
241,Q106708280,Point(15.993907367 58.190641673),
242,Q106708434,Point(15.921763032 57.699603507),
243,Q10438281,Point(21.239805 64.945444),
245,Q106711378,Point(17.866644462 62.552772087),
246,Q32229841,Point(17.00546 57.32378),
248,Q106709152,Point(14.975544424 59.04493425),
249,Q106707504,Point(12.721135911 55.901983384),
250,Q106706943,Point(13.37573417 56.2519426),
253,Q106709170,Point(16.07069913 60.041988986),
254,Q106708871,Point(16.598963427 58.714438901),
255,Q106707806,Point(14.710543563 58.402464388),
256,Q106709060,Point(15.376449759 60.510517734),
257,Q106676269,Point(17.065185 57.250266),
259,Q106676276,Point(17.075729 57.236024),
263,Q106708658,Point(16.347608061 58.696886934),
264,Q106709374,Point(20.225194 63.825803),
265,Q106711896,Point(17.304425211 60.736545927),
266,Q106711930,Point(15.711469463 58.716393023),
267,Q106707983,Point(15.757723163 58.712827792),
269,Q106710771,Point(11.99191115 59.820891346),
272,Q106702050,Point(15.626736997 56.178881294),
273,Q106707528,Point(13.209618959 55.361659188),
274,Q106711334,Point(16.905877832 64.564731086),
278,Q106709065,Point(15.643816067 60.370202797),
279,Q106708555,Point(14.574936989 56.94291877),
280,Q106708949,Point(14.459899 59.2519873),
284,Q106709253,Point(15.73985 59.13772),
286,Q106707742,Point(12.242128828 57.098288472),
289,Q106707119,Point(12.602755468 56.117061704),
291,Q106708109,Point(12.370836308 57.815642691),
292,Q106709940,Point(18.273717684 63.250845917),
297,Q106710246,Point(12.834487831 59.624853205),
298,Q106710696,Point(16.486199192 62.419143867),
300,Q106708025,Point(12.451352808 59.073419352),
304,Q96623606,Point(18.069111111 59.372611111),
308,Q106708676,Point(15.634174963 58.464097612),
309,Q106710473,Point(12.639911326 59.256077431),
316,Q106707016,Point(12.886414665 56.441263488),
317,Q106707752,Point(12.188290716 57.189760003),
318,Q106709174,Point(17.217624078 60.257792341),
319,Q106709477,Point(16.3993 61.4924),
320,Q106712244,,
325,Q106707521,Point(13.46950649 56.376107594),
327,Q106709478,Point(16.2548 61.2702),
328,Q106707057,Point(12.908 56.4566),
333,Q106652649,Point(11.452992376 58.24769267),
334,Q106706937,Point(11.273899233 58.353800478),
335,Q106672747,Point(18.259014 59.29704),
339,Q106708083,Point(13.465338732 57.893918224),
342,Q106708748,Point(18.156727502 59.254833228),
343,Q106707652,Point(11.550242784 58.340865495),
344,Q106709169,Point(15.90763926 60.116711334),
345,Q106708860,Point(14.814103202 57.791452228),
350,Q106709786,Point(18.083252012 63.506691506),
352,Q106709485,Point(16.440373139 61.459714723),
353,Q106669725,Point(18.360535 57.608106),
354,Q106708023,Point(12.596417507 59.080237899),
355,Q106959447,Point(12.7574 55.9659),
358,Q106687287,Point(18.333921 59.400205),
359,Q106673646,Point(23.403477 65.758193),
360,Q106707696,Point(11.458999073 58.276574397),
362,Q106712126,Point(14.207741081 55.810796123),
363,Q106711047,Point(12.973407563 57.775564882),
370,Q106712073,Point(17.693947701 59.442692124),
372,Q106711784,Point(12.723407665 56.669793575),
373,Q106709686,Point(12.729268593 56.659964783),
376,Q106708806,Point(16.130628496 56.460119477),
377,Q106708496,Point(15.021877694 56.847736928),
378,Q106709173,Point(16.804467094 60.155623976),
379,Q106712292,Point(12.236837219 57.107807282),
380,Q106673746,Point(12.498631 56.274818),
381,Q106673765,Point(12.498631 56.274818),
382,Q106707709,Point(11.387978093 58.376620772),
383,Q10500964,Point(18.23249722 59.37676389),
384,Q106712100,,
387,Q10501883,Point(12.49305556 58.39166667),
388,Q106709785,Point(17.575310526 63.792329634),
389,Q106707699,Point(11.418345653 58.276891117),
390,Q106709486,Point(16.2325 61.4526),
394,Q106712306,Point(13.236317 58.972953),
395,Q106712121,Point(14.26446393 61.108172822),
397,Q106709206,Point(16.18598591 60.314921599),
398,Q106709393,Point(14.408060044 60.573003401),
399,Q106711011,Point(12.851754729 59.104274136),
401,Q106707745,Point(12.223705798 57.112950589),
402,Q106707746,Point(12.21619773 57.113724161),
403,Q106707747,Point(12.211654511 57.114582414),
404,Q106707750,Point(12.202557939 57.118095539),
406,Q106712199,Point(18.731688724 59.798061252),
409,Q106708934,Point(18.497492966 59.880135741),
411,Q106708850,Point(14.788346598 57.62155466),
412,Q106707145,Point(13.798666384 55.424559661),
413,Q106711878,Point(15.511618819 60.157260723),
414,Q106671699,Point(18.232972 59.325816),
416,Q106708237,Point(15.570519305 57.941412611),
418,Q106674010,Point(21.582445 65.243727),
419,Q106711056,Point(17.4223 62.0261),
421,Q106711763,Point(18.422527 63.427162),
422,Q106708662,,
423,Q106709952,Point(18.912403194 63.503213874),
425,Q106709382,Point(16.788563538 64.016179091),
429,Q106689637,Point(14.241768 55.86447),
430,Q106707647,Point(11.421217871 58.209566133),
431,Q106709488,Point(16.1555 61.1098),
432,Q106815608,Point(18.829901 57.383252),
436,Q106708580,Point(16.68253131 57.760519679),
438,Q106708647,Point(18.446496326 60.350835733),
439,Q106711420,Point(17.750991483 59.474252896),
440,Q106709124,Point(15.421665814 59.609322004),
441,Q106676572,Point(11.2190135 58.69908651),
442,Q106711761,Point(12.874277484 56.64989909),
443,Q106708791,Point(15.732674321 57.076472099),
444,Q106988666,,
449,Q106707695,Point(11.471201885 58.280045932),
451,Q106711991,Point(21.123625671 64.821000154),
452,Q32245059,Point(18.82851 63.21507),
453,Q106711948,Point(12.191066732 58.362032942),
455,Q106707760,Point(11.693713502 58.006428994),
456,Q106710211,Point(12.56514517 59.797228218),
457,Q106712230,Point(18.612045 59.644934),
458,Q106709208,Point(16.053529269 60.456771781),
460,Q106707127,Point(14.20193465 55.601051867),
462,Q106708082,Point(13.4413 57.6336),
463,Q106708082,Point(13.441256939 57.633363559),
465,Q106712256,Point(17.104075064 58.66370693),
468,Q106712122,Point(14.087096018 61.18065303),
469,Q106707025,Point(15.286767187 56.143055505),
472,Q106708455,Point(17.769691143 59.427451074),
473,Q106708792,Point(16.027124414 57.236585848),
474,Q106708013,Point(13.765879583 57.397598128),
476,Q106707123,Point(13.055194 55.6887888),
478,Q106709140,Point(14.920897356 58.879924204),
479,Q106708084,Point(13.309415804 57.685664535),
482,Q106709689,Point(12.898372431 56.631416557),
485,Q106708582,Point(16.745510005 57.873280852),
487,Q106710966,Point(16.01 57.903),
488,Q106709691,Point(16.56238 60.5385),
489,Q106712120,Point(17.908992191 60.149134959),
490,Q106707964,Point(16.547311214 57.064424976),
491,Q18290486,Point(16.415286 57.883608),
492,Q106697394,Point(17.575970135 59.763730804),
493,Q106710234,Point(12.732161942 59.434756427),
494,Q106712313,,
495,Q106707121,Point(13.0595128 55.6725319),
496,Q106672860,Point(17.926425 58.888912),
499,Q106712044,Point(12.944282 55.397329),
501,Q106710035,Point(20.930411931 66.090803663),
503,Q106708648,Point(18.466385172 60.17218277),
506,Q106657193,Point(17.452 62.3671),
514,Q106708817,Point(16.476491707 57.277915623),
515,Q106711091,Point(11.177072188 58.751814177),
516,Q106709092,Point(14.975016697 60.299491162),
517,Q106711988,Point(13.669570174 62.408460315),
518,Q106711953,Point(15.843503946 60.654622279),
519,Q106709163,Point(15.7496343 59.966397304),
521,Q106709697,Point(16.7572 60.58051),
523,Q106712086,Point(15.11625588 60.881620093),
524,Q106707072,Point(18.597525969 57.218964958),
525,Q106815827,Point(18.87999 57.73617299),
526,Q106815827,Point(18.87999 57.73617299),
533,Q106710493,Point(14.781517886 59.777515354),
534,Q106712071,Point(12.323747729 57.850019331),
535,Q106711881,Point(15.41168 59.25435),
536,Q106711990,Point(14.212955599 55.69704501),
538,Q106709963,Point(19.749939026 63.832363117),
539,Q106707651,Point(11.563862477 58.385454385),
541,Q106707943,Point(15.2362 57.4615),
544,Q106708242,Point(15.834710319 57.8986),
547,Q106708946,Point(11.921517704 57.614376649),
550,Q106708486,Point(16.02108259 59.111512893),
552,Q106707522,Point(13.383336322 56.330791199),
554,Q106707927,Point(15.772636233 56.645446942),
556,Q106706967,Point(12.193037175 57.754082328),
557,Q106707520,Point(13.581197092 56.251406661),
559,Q106694958,Point(14.98338 58.53161),
561,Q106710756,Point(14.308370627 57.859672524),
562,Q106709145,Point(14.91251863 58.86864443),
563,Q106708766,Point(16.954155782 59.426034524),
565,Q106708458,Point(14.177646394 57.047345849),
567,Q106654139,Point(18.1302 59.4417),
568,Q106654153,Point(18.1062 59.426),
570,Q106707827,Point(15.393936682 56.545084843),
574,Q106988741,Point(16.74658 57.67411),
575,Q106708768,Point(16.89791575 59.370139745),
576,Q106712295,Point(17.40564199 59.461591483),
578,Q106709290,Point(16.722676594 61.119987691),
583,Q106712314,Point(15.151939088 59.265310737),
584,Q106666114,Point(18.184869 59.228369),
585,Q106708429,Point(14.633402089 58.278772301),
586,Q106712301,,
588,Q106707968,Point(15.033274755 58.035802886),
590,Q106709754,Point(17.2836 61.9783),
591,Q106706975,Point(11.181568364 58.928468124),
594,Q106711059,Point(17.3925 61.9923),
596,Q106711423,Point(15.869641186 64.581008557),
597,Q106708744,Point(15.138384403 58.751056637),
599,Q106709707,Point(17.4327 61.6299),
603,Q106709787,Point(18.881553717 63.291080203),
608,Q106672336,Point(18.333762 59.334227),
609,Q106711937,Point(12.327427428 58.387199754),
612,Q106659335,Point(17.0511 58.6651),
613,Q106711879,Point(17.986385453 59.341399883),
614,Q106664426,Point(17.868318 59.275707),
615,Q106691604,Point(12.687782962 56.233003603),
617,Q106654403,Point(16.6723 57.7386),
618,Q106707793,Point(14.19668295 55.765859396),
619,Q106709082,Point(15.199022464 60.118050257),
621,Q106708720,Point(17.856403482 59.348896831),
623,Q106707736,Point(12.285333041 57.046669031),
626,Q106707697,Point(11.436635233 58.268349143),
627,Q106691589,Point(12.582922 56.273178),
628,Q106711054,Point(17.793146234 59.451788472),
630,Q106707848,Point(17.555810386 59.55125092),
633,Q106706936,Point(12.93418 55.413669),
634,Q106708578,Point(16.674423801 57.769844709),
636,Q106709490,Point(16.401 61.355),
637,Q106712324,Point(15.15244 59.26872),
638,Q106707948,Point(15.5212 57.523),
640,Q106709956,Point(18.862690835 63.686549652),
641,Q106676300,Point(17.055815 57.176055),
643,Q106709492,Point(16.547381491 61.208293336),
646,Q106858112,Point(12.558746 59.622978),
647,Q106706954,Point(12.8955 55.5251),
648,Q106712276,Point(12.835288616 56.264383176),
649,Q106709128,Point(15.279765342 59.893282878),
650,Q106709339,,
651,Q106710168,,
653,Q10546597,Point(17.93194444 58.86861111),
655,Q106672373,Point(18.251438 59.313796),
657,Q106712275,Point(12.29131761 57.040035819),
658,Q106707705,Point(11.409692757 58.31084467),
660,Q106707058,Point(12.93519 56.49211),
662,Q106709761,Point(18.423850765 63.314142731),
663,Q106709945,Point(18.423908659 63.215844786),
664,Q106707955,Point(15.101636734 57.30287051),
668,Q106653187,Point(18.0008 59.3383),
669,Q106708069,Point(15.884464521 57.512420367),
670,Q106708938,Point(16.964854192 58.663634758),
671,Q106712016,Point(17.392827678 59.605579186),
672,Q106709277,Point(14.528492379 61.037078182),
674,Q106709119,Point(16.368895586 60.219223119),
676,Q106708767,Point(16.938920673 59.439364104),
677,Q106712167,Point(14.467333766 63.184776799),
679,Q106975405,Point(14.03767 59.48812),
681,Q106708931,Point(18.827245968 60.077769414),
682,Q106670458,Point(17.990277 59.190615),
683,Q106670485,Point(17.972286 59.191674),
684,Q106816431,Point(18.1493349 57.22072372),
685,Q106708653,Point(16.595522257 58.638597226),
689,Q106708164,Point(13.52028 57.34339),
690,Q106708164,Point(13.519026589 57.343414459),
692,Q106672775,Point(18.343157 59.259906),
693,Q10551552,Point(14.9317 60.0727),
694,Q106707938,Point(15.07841248 57.403489804),
697,Q106708092,Point(13.289959261 58.519852598),
698,Q106653386,Point(18.1623 59.2948),
702,Q106966624,Point(11.658906 58.51098),
704,Q106707753,Point(12.208091044 57.187004578),
705,Q106707754,Point(12.212123004 57.182986249),
706,Q106708204,Point(14.785143845 56.584279414),
708,Q106947945,Point(17.097162897 62.630190389),
709,Q106710677,Point(17.128957691 62.556310792),
710,Q106707041,Point(15.044373184 56.189759234),
711,Q106707156,Point(12.889813608 56.640919918),
713,Q106708081,Point(13.575800085 57.696785506),
715,Q106709175,Point(17.160381632 60.096360086),
722,Q106709948,Point(18.594116455 63.516048689),
723,Q106709279,Point(14.581280087 60.899815824),
725,Q106709494,Point(16.4425 61.3171),
726,Q106695584,Point(17.638975438 59.783759822),
732,Q106687655,Point(17.88151 59.1614),
736,Q106711956,Point(15.581501305 60.544550453),
737,Q106707627,Point(11.910113 57.596282),
738,Q106707740,Point(12.241499475 57.089373584),
739,Q106709011,Point(13.320448266 59.670895137),
740,Q106653196,Point(18.0011 59.3271),
741,Q106708001,Point(14.088149994 58.10507717),
743,Q106708659,Point(16.322813025 58.711352869),
745,Q106709534,Point(16.136399832 61.224275976),
751,Q106708714,Point(15.404460282 58.276009098),
752,Q106709971,Point(14.703399943 63.167379204),
753,Q106711627,Point(14.726153254 59.230368365),
758,Q106708947,Point(11.924941457 57.56772168),
759,Q106708652,Point(16.260218901 58.608346084),
760,Q106707137,Point(12.827190841 56.28262729),
761,Q106708635,Point(12.547837565 57.920046658),
763,Q106709404,Point(16.085627761 59.684270287),
764,Q106669964,Point(18.714792 57.330582),
766,Q106708688,Point(15.500662959 58.504790646),
767,Q106706932,Point(12.934299 55.39027),
768,Q106709984,Point(14.825705717 62.996007776),
769,Q106707124,Point(13.0570987 55.6783403),
771,Q106709765,Point(18.664906405 63.333221026),
772,Q106709495,Point(16.4339 61.4212),
776,Q106654394,Point(16.68 57.7335),
780,Q106708883,Point(18.155111066 59.203315627),
781,Q106672384,Point(18.255701 59.299796),
782,Q106708485,Point(15.837473409 59.132692627),
783,Q106712277,Point(18.93519 59.7709757),
784,Q106707122,Point(13.023517851 55.710883096),
785,Q106707645,Point(12.540091831 56.865989678),
786,Q106707043,Point(14.852030474 56.22964948),
788,Q106707701,Point(11.432082079 58.283116123),
791,Q106709496,Point(16.4104 61.3411),
792,Q106710463,Point(20.708602651 64.50849165),
794,Q106664498,Point(17.975005 59.264903),
795,Q106709958,Point(18.684019812 63.6300837),
797,Q106710780,Point(12.369997 59.76281),
799,Q106708771,Point(17.062323718 59.35914409),
800,Q106711342,Point(16.595783453 64.649559135),
801,Q56301944,Point(17.456916 59.137738),
804,Q106709498,Point(16.427172474 61.244794327),
806,Q106707135,Point(12.790091406 56.296285174),
807,Q106707015,Point(12.86092389 56.431513692),
808,Q106709186,Point(16.062742569 59.476965867),
812,Q106708722,Point(17.840842797 59.356234218),
815,Q106707525,Point(13.30097248 56.279739554),
818,Q106708775,Point(17.255275305 59.261258473),
823,Q106710020,Point(23.727964474 65.735568832),
826,Q106708624,Point(13.746386094 58.511644634),
827,Q106711305,Point(21.900950832 67.533456005),
829,Q106708622,Point(13.746503562 58.565258844),
834,Q106967058,Point(11.81508 58.326437),
835,Q106708904,Point(18.664838202 59.633660474),
837,Q106708046,Point(12.704764 57.460762),
838,Q106709788,Point(19.018090081 63.316800242),
844,Q106988412,Point(16.6421 57.76222),
845,Q106709178,Point(16.990899757 60.03200852),
846,Q106672570,Point(18.267939 59.335487),
847,Q106672594,Point(18.367185 59.384047),
848,Q106707801,Point(16.450990133 59.451992232),
850,Q10593146,Point(17.92384167 59.29983056),
851,Q106708723,Point(17.924036915 59.299954888),
852,Q106676995,Point(18.800566 59.991703),
853,Q106707730,Point(12.5459 57.2557),
855,Q106709985,Point(14.565139737 62.965337286),
860,Q106708950,Point(14.477777195 59.265775842),
862,Q106705894,Point(16.786933 60.984196),
863,Q106708819,Point(16.467251492 57.520591168),
865,Q106708202,Point(15.147167093 56.653603394),
866,Q106669891,Point(16.376356 56.725102),
868,Q45088522,Point(17.934378 58.905394),
870,Q106676198,Point(18.215769 57.131564),
872,Q106708657,Point(16.919730388 58.491199379),
876,Q106709010,Point(13.292094826 59.954127361),
877,Q106845474,Point(16.0565 59.4844),
879,Q106766151,Point(17.925982588 59.253114343),
881,Q106709506,Point(16.670520477 61.221025804),
882,Q32298840,Point(20.128335 63.657217),
885,Q106709264,Point(15.16034 59.44275),
888,Q106702298,Point(17.614944 59.790611),
895,Q106708052,Point(17.786614831 59.294754098),
897,Q106708867,Point(16.688984969 58.861987256),
900,Q106709508,Point(16.588617244 61.220625767),
903,Q106711341,Point(16.552283037 64.767265759),
905,Q106708217,Point(17.866005375 59.880301143),
906,Q106708318,Point(13.615256529 56.863509605),
907,Q106707731,Point(12.594605942 57.298493165),
908,Q106708774,Point(17.083047907 59.4894755),
909,Q106709068,Point(14.782550208 60.785075325),
912,Q106707075,Point(14.619451497 56.252695943),
913,Q106653320,Point(18.0047 59.3186),
914,Q106709511,Point(16.652755002 61.252548553),
919,Q106710688,Point(16.991884293 62.311666831),
921,Q106708872,,
923,Q106707698,Point(11.423816098 58.268538788),
925,Q106708632,Point(12.502159704 57.930550397),
926,Q106712270,Point(15.432583077 60.13910659),
927,Q106709269,Point(15.43259521 60.139110418),
929,Q106709513,Point(16.370789235 61.320423312),
930,Q106702291,Point(17.564535893 60.029694064),
931,Q106708560,Point(14.989143111 57.669183416),
933,Q106708592,Point(16.568894847 57.716465397),
936,Q106711760,Point(12.913148411 56.60238047),
938,Q106671895,Point(18.4089 59.2016),
943,Q10649652,Point(12.476239 56.290842),
946,Q106689653,Point(12.970514 55.60512),
948,Q106711715,Point(14.201884233 55.780891633),
949,Q106707155,Point(12.70962816 56.680593452),
950,Q106670417,Point(18.059084 59.20366),
954,Q106708459,Point(17.850595519 59.57077244),
955,Q106712319,Point(21.678956919 65.4209018),
957,Q10657715,Point(17.472861 60.640394),
958,Q106712119,Point(12.860369658 57.649466323),
960,Q106708529,Point(14.766830053 56.914127086),
962,Q106709081,,
964,Q106960645,Point(16.029958 60.46358),
968,Q106707131,Point(12.830417724 56.255658435),
971,Q106653524,Point(18.944 59.6219),
972,Q106707646,Point(11.458550716 58.203743124),
973,Q106961465,Point(13.490128 57.675529),
975,Q106708742,Point(14.991566946 58.528457914),
976,Q106707649,Point(11.466050218 58.252452645),
977,Q106707710,Point(11.425524448 58.420164545),
983,Q106816360,Point(18.9546 57.7311),
984,Q106687636,Point(11.703107 58.431703),
990,Q106710471,Point(12.913297892 59.161351415),
991,Q106707858,Point(17.428352089 60.645877954),
993,Q106707732,Point(12.15528226 57.215584802),
994,Q2220749,Point(14.197383 55.385498),
995,Q106653497,Point(18.9028 59.2896),
996,Q106711753,Point(18.169278159 57.324588514),
997,Q106654517,Point(18.4089 59.2016),
998,Q106709555,Point(15.748553305 60.585688712),
999,Q106707940,Point(15.066146863 57.401263245),
1002,Q106709183,Point(14.565121905 59.323196762),
1003,Q106709783,Point(18.260054654 63.436854184),
1004,Q106655032,Point(13.790799369 58.829620104),
1006,Q106708008,Point(12.979145667 58.568770852),
1008,Q106708678,Point(15.620837239 58.538817781),
1009,Q106708502,Point(14.95572266 56.801952372),
1012,Q106708780,Point(17.096360145 59.2272888),
1014,Q106697746,Point(14.572243 59.320571),
1016,Q106687550,Point(11.883574 58.695743),
1019,Q10662424,Point(12.9739 55.6174),
1021,Q106712005,Point(16.635837957 61.268089061),
1022,Q106706974,Point(11.129544614 58.954759102),
1028,Q106653377,Point(18.1241 59.3018),
1032,Q106669938,Point(18.526639 57.342429),
1035,Q106709572,Point(15.110832504 60.885451322),
1036,Q106709069,Point(14.873051882 60.766438204),
1037,Q106711979,Point(13.161028866 59.724803961),
1039,Q106709514,Point(16.332063655 61.571847154),
1041,Q106710409,Point(13.036473593 60.155443688),
1042,Q106707703,Point(11.441480812 58.295484075),
1043,Q106816402,Point(18.79563328 57.37395017),
1044,Q106708461,Point(17.681545205 59.617746591),
1048,Q106706787,Point(13.438666865 55.906377739),
1049,Q106706948,Point(12.201476 57.682880644),
1051,Q106709118,Point(16.334598301 60.161920585),
1054,Q106709515,Point(16.361058242 61.298028201),
1055,Q106707706,Point(11.401788715 58.326304582),
1057,Q106708699,Point(13.053036605 57.66161621),
1058,Q106707966,Point(16.376807807 56.951818879),
1059,Q106707014,Point(12.840505437 56.436319366),
1061,Q106706934,Point(12.82671 55.413858),
1063,Q106711390,Point(12.241185922 57.101227286),
1065,Q106707527,Point(13.473579745 55.376597676),
1066,Q106707954,Point(15.172430956 57.469368265),
1067,Q106708319,Point(13.670182895 56.762140379),
1068,Q106708048,Point(12.634129 57.508878),
1069,Q106707136,Point(12.816037834 56.286851027),
1070,Q106709517,Point(16.396162119 61.478257721),
1072,Q106709519,Point(16.419216369 61.218805248),
1073,Q106709521,Point(16.670961907 61.372690643),
1074,Q106709714,Point(16.139982461 59.437295193),
1077,Q106709937,Point(17.843232553 63.387342492),
1080,Q106677606,Point(12.502351 56.88464),
1081,Q106711413,Point(12.545553826 56.850371241),
1082,Q106677565,Point(12.502351 56.88464),
1083,Q106666176,Point(18.184173 59.233985),
1084,Q106706976,Point(11.165722998 58.934818366),
