,wikidata,coord,osmid
167,Q106656544,Point(18.92611613 57.918321),
168,Q106712036,Point(12.295866837 58.372500166),
170,Q106708328,Point(13.596305366 56.751294856),
171,Q106707922,Point(15.876032865 57.027085556),
172,Q106708808,Point(16.050989449 57.264378143),
173,Q106709293,Point(16.868201718 61.326420614),
174,Q106711866,Point(15.491370947 56.753715276),
175,Q106707808,Point(12.269485975 58.099326681),
180,Q106708660,Point(16.150954776 58.781053363),
181,Q106708315,Point(13.717764087 57.007618533),
182,Q106708189,Point(13.705141491 57.016299702),
183,Q106708312,Point(13.778985713 56.901710279),
184,Q106708316,Point(13.690027141 56.813760478),
185,Q106709017,Point(13.353662503 59.361700958),
188,Q106671686,Point(18.293179 59.308066),
189,Q106710204,Point(14.548247844 58.971104362),
191,Q106709343,,
192,Q106707603,Point(16.669234074 56.884128516),
194,Q106712039,Point(14.909791365 58.87356327),
195,Q106712293,Point(17.574821 58.884795),
197,Q106709726,Point(15.921563668 62.527973498),
198,Q106709407,Point(12.95539407 59.338328957),
199,Q106708188,Point(13.397570672 57.191225351),
200,Q106707125,Point(14.238044967 55.435509178),
201,Q106707185,Point(12.799405202 55.895114616),
204,Q106857892,Point(12.6974 59.5778),
205,Q106710457,Point(21.117900905 64.778590517),
211,Q106710406,Point(13.033020912 60.09138845),
212,Q106712048,Point(20.304336 63.683196),
214,Q106712178,Point(16.623414946 57.769142873),
215,Q106665948,Point(18.4089 59.2016),
218,Q106711992,Point(13.775459408 57.809818577),
219,Q106708684,Point(15.675612754 58.214891117),
221,Q106710675,Point(16.754362548 62.759444758),
222,Q106711984,Point(17.776628225 59.434619526),
223,Q106814748,Point(17.777003 59.43473),
224,Q106708002,Point(13.85418605 58.216532646),
225,Q106709992,Point(14.8147 63.073),
226,Q106711361,Point(17.670072719 62.639894562),
227,Q10436468,Point(18.04888889 59.36194444),
228,Q106711994,Point(14.266975593 57.820994092),
229,Q106708323,Point(14.031803918 56.800092224),
230,Q106654612,Point(17.4527 60.6402),
231,Q106710163,Point(22.354261904 65.685349986),
232,Q104816563,Point(17.660281944 59.160133888),
234,Q106707633,Point(11.771387608 57.633710982),
235,Q106711373,Point(17.742081525 62.625724883),
236,Q106711373,Point(17.729541 62.626568),
237,Q106707733,Point(12.119555084 57.244916674),
240,Q106709411,Point(13.095985328 59.261844194),
241,Q106709106,Point(13.696570746 60.685763587),
243,Q106710758,Point(14.475976832 58.000435744),
244,Q106674038,Point(21.53064 65.14009),
246,Q106709117,Point(16.460423627 60.240344896),
247,Q106712221,Point(17.76139 59.28555),
248,Q106710494,Point(17.92469193 62.96847623),
249,Q106709719,Point(15.247188698 62.499985318),
252,Q106676292,Point(16.958991 57.237142),
253,Q106709943,Point(18.329397484 63.300784409),
254,Q106708280,Point(15.993907367 58.190641673),
255,Q106708434,Point(15.921763032 57.699603507),
256,Q10438281,Point(21.239805 64.945444),
258,Q106711378,Point(17.866644462 62.552772087),
259,Q32229841,Point(17.00546 57.32378),
261,Q106709152,Point(14.975544424 59.04493425),
262,Q106707504,Point(12.721135911 55.901983384),
263,Q106706943,Point(13.37573417 56.2519426),
266,Q106709170,Point(16.07069913 60.041988986),
267,Q106708871,Point(16.598963427 58.714438901),
268,Q106707806,Point(14.710543563 58.402464388),
269,Q106709060,Point(15.376449759 60.510517734),
272,Q106676276,Point(17.075729 57.236024),
276,Q106708658,Point(16.347608061 58.696886934),
277,Q106709374,Point(20.225194 63.825803),
278,Q106711896,Point(17.304425211 60.736545927),
279,Q106711930,Point(15.711469463 58.716393023),
280,Q106707983,Point(15.757723163 58.712827792),
282,Q106710771,Point(11.99191115 59.820891346),
285,Q106702050,Point(15.626736997 56.178881294),
286,Q106707528,Point(13.209618959 55.361659188),
287,Q106711334,Point(16.905877832 64.564731086),
293,Q106709065,Point(15.643816067 60.370202797),
294,Q106708555,Point(14.574936989 56.94291877),
295,Q106708949,Point(14.459899 59.2519873),
299,Q106709253,Point(15.73985 59.13772),
301,Q106707742,Point(12.242128828 57.098288472),
305,Q106707119,Point(12.602755468 56.117061704),
306,Q106707625,Point(11.810989 57.601158),
309,Q106708109,Point(12.370836308 57.815642691),
310,Q106709940,Point(18.273717684 63.250845917),
316,Q106710246,Point(12.834487831 59.624853205),
317,Q106710696,Point(16.486199192 62.419143867),
319,Q106708025,Point(12.451352808 59.073419352),
320,Q106709702,Point(16.806540703 60.283067704),
324,Q106707605,Point(16.561002767 56.796462089),
325,Q96623606,Point(18.069111111 59.372611111),
329,Q106708676,Point(15.634174963 58.464097612),
330,Q106710473,Point(12.639911326 59.256077431),
338,Q106707016,Point(12.886414665 56.441263488),
339,Q106707752,Point(12.188290716 57.189760003),
340,Q106709174,Point(17.217624078 60.257792341),
342,Q106709477,Point(16.3993 61.4924),
344,Q106712244,,
349,Q106707521,Point(13.46950649 56.376107594),
351,Q106709478,Point(16.2548 61.2702),
352,Q106707057,Point(12.908 56.4566),
357,Q106652649,Point(11.452992376 58.24769267),
358,Q106706937,Point(11.273899233 58.353800478),
359,Q106672747,Point(18.259014 59.29704),
364,Q106708083,Point(13.465338732 57.893918224),
367,Q106708748,Point(18.156727502 59.254833228),
368,Q106707652,Point(11.550242784 58.340865495),
369,Q106709169,Point(15.90763926 60.116711334),
370,Q106708860,Point(14.814103202 57.791452228),
375,Q106709786,Point(18.083252012 63.506691506),
378,Q106709485,Point(16.440373139 61.459714723),
379,Q106669725,Point(18.360535 57.608106),
380,Q106708023,Point(12.596417507 59.080237899),
381,Q106959447,Point(12.7574 55.9659),
384,Q106687287,Point(18.333921 59.400205),
385,Q106673646,Point(23.403477 65.758193),
386,Q106707696,Point(11.458999073 58.276574397),
388,Q106712126,Point(14.207741081 55.810796123),
389,Q106711047,Point(12.973407563 57.775564882),
396,Q106712073,Point(17.693947701 59.442692124),
398,Q106711784,Point(12.723407665 56.669793575),
399,Q106709686,Point(12.729268593 56.659964783),
402,Q106708806,Point(16.130628496 56.460119477),
403,Q106708496,Point(15.021877694 56.847736928),
405,Q106709173,Point(16.804467094 60.155623976),
406,Q106712292,Point(12.236837219 57.107807282),
407,Q106673746,Point(12.498631 56.274818),
408,Q106673765,Point(12.498631 56.274818),
409,Q106707709,Point(11.387978093 58.376620772),
410,Q10500964,Point(18.23249722 59.37676389),
411,Q106712100,,
416,Q10501883,Point(12.49305556 58.39166667),
417,Q106709785,Point(17.575310526 63.792329634),
418,Q106707699,Point(11.418345653 58.276891117),
419,Q106709486,Point(16.2325 61.4526),
423,Q106712306,Point(13.236317 58.972953),
424,Q106712121,Point(14.26446393 61.108172822),
426,Q106709206,Point(16.18598591 60.314921599),
427,Q106709393,Point(14.408060044 60.573003401),
428,Q106711011,Point(12.851754729 59.104274136),
431,Q106707745,Point(12.223705798 57.112950589),
432,Q106707746,Point(12.21619773 57.113724161),
433,Q106707747,Point(12.211654511 57.114582414),
434,Q106707750,Point(12.202557939 57.118095539),
436,Q106712199,Point(18.731688724 59.798061252),
439,Q106708934,Point(18.497492966 59.880135741),
441,Q106708850,Point(14.788346598 57.62155466),
443,Q106711878,Point(15.511618819 60.157260723),
444,Q106671699,Point(18.232972 59.325816),
446,Q106708237,Point(15.570519305 57.941412611),
448,Q106674010,Point(21.582445 65.243727),
449,Q106711056,Point(17.4223 62.0261),
451,Q106711763,Point(18.422527 63.427162),
452,Q106708662,,
453,Q106709952,Point(18.912403194 63.503213874),
456,Q106709382,Point(16.788563538 64.016179091),
460,Q106689637,Point(14.241768 55.86447),
461,Q106711967,Point(14.239318421 55.860872326),
462,Q106707647,Point(11.421217871 58.209566133),
463,Q106709488,Point(16.1555 61.1098),
464,Q106815608,Point(18.829901 57.383252),
468,Q106708580,Point(16.68253131 57.760519679),
470,Q106708647,Point(18.446496326 60.350835733),
471,Q106708738,Point(15.0923129 58.55223),
472,Q106711420,Point(17.750991483 59.474252896),
473,Q106709124,Point(15.421665814 59.609322004),
474,Q106676572,Point(11.2190135 58.69908651),
475,Q106711761,Point(12.874277484 56.64989909),
476,Q106708791,Point(15.732674321 57.076472099),
477,Q106988666,,
482,Q106707695,Point(11.471201885 58.280045932),
484,Q106711991,Point(21.123625671 64.821000154),
485,Q32245059,Point(18.82851 63.21507),
486,Q106711948,Point(12.191066732 58.362032942),
488,Q106707760,Point(11.693713502 58.006428994),
489,Q106710211,Point(12.56514517 59.797228218),
490,Q106712230,Point(18.612045 59.644934),
491,Q106709208,Point(16.053529269 60.456771781),
493,Q106707127,Point(14.20193465 55.601051867),
495,Q106708082,Point(13.4413 57.6336),
496,Q106708082,Point(13.441256939 57.633363559),
498,Q106712256,Point(17.104075064 58.66370693),
500,Q106709756,Point(17.2392 62.1289),
502,Q106712122,Point(14.087096018 61.18065303),
503,Q106707025,Point(15.286767187 56.143055505),
506,Q106708455,Point(17.769691143 59.427451074),
507,Q106708792,Point(16.027124414 57.236585848),
508,Q106708013,Point(13.765879583 57.397598128),
510,Q106707123,Point(13.055194 55.6887888),
511,Q106707123,Point(13.055194 55.6887888),
514,Q106709140,Point(14.920897356 58.879924204),
515,Q106708084,Point(13.309415804 57.685664535),
521,Q106708582,Point(16.745510005 57.873280852),
523,Q106710966,Point(16.01 57.903),
524,Q106712120,Point(17.908992191 60.149134959),
525,Q106707964,Point(16.547311214 57.064424976),
526,Q18290486,Point(16.415286 57.883608),
527,Q106697394,Point(17.575970135 59.763730804),
528,Q106710234,Point(12.732161942 59.434756427),
529,Q106712313,,
530,Q106707121,Point(13.0595128 55.6725319),
531,Q106707121,Point(13.0595128 55.6725319),
532,Q106672860,Point(17.926425 58.888912),
535,Q106712044,Point(12.944282 55.397329),
537,Q106710035,Point(20.930411931 66.090803663),
539,Q106708648,Point(18.466385172 60.17218277),
542,Q106657193,Point(17.452 62.3671),
550,Q106708817,Point(16.476491707 57.277915623),
551,Q106711091,Point(11.177072188 58.751814177),
552,Q106709092,Point(14.975016697 60.299491162),
553,Q106711988,Point(13.669570174 62.408460315),
554,Q106711953,Point(15.843503946 60.654622279),
555,Q106709163,Point(15.7496343 59.966397304),
559,Q106712086,Point(15.11625588 60.881620093),
562,Q106815827,Point(18.87999 57.73617299),
563,Q106815827,Point(18.87999 57.73617299),
571,Q106710493,Point(14.781517886 59.777515354),
572,Q106712071,Point(12.323747729 57.850019331),
573,Q106711881,Point(15.41168 59.25435),
574,Q106711990,Point(14.212955599 55.69704501),
576,Q106709963,Point(19.749939026 63.832363117),
577,Q106707651,Point(11.563862477 58.385454385),
579,Q106707943,Point(15.2362 57.4615),
582,Q106708242,Point(15.834710319 57.8986),
585,Q106708946,Point(11.921517704 57.614376649),
588,Q106708486,Point(16.02108259 59.111512893),
590,Q106707522,Point(13.383336322 56.330791199),
592,Q106707927,Point(15.772636233 56.645446942),
594,Q106706967,Point(12.193037175 57.754082328),
595,Q106707520,Point(13.581197092 56.251406661),
597,Q106694958,Point(14.98338 58.53161),
599,Q106710756,Point(14.308370627 57.859672524),
600,Q106709145,Point(14.91251863 58.86864443),
601,Q106708766,Point(16.954155782 59.426034524),
603,Q106708458,Point(14.177646394 57.047345849),
605,Q106654139,Point(18.1302 59.4417),
606,Q106654153,Point(18.1062 59.426),
608,Q106707827,Point(15.393936682 56.545084843),
612,Q106988741,Point(16.74658 57.67411),
613,Q106708768,Point(16.89791575 59.370139745),
616,Q106709290,Point(16.722676594 61.119987691),
621,Q106712314,Point(15.151939088 59.265310737),
622,Q106666114,Point(18.184869 59.228369),
624,Q106708429,Point(14.633402089 58.278772301),
625,Q106712301,,
627,Q106707968,Point(15.033274755 58.035802886),
629,Q106709754,Point(17.2836 61.9783),
630,Q106706975,Point(11.181568364 58.928468124),
634,Q106711059,Point(17.3925 61.9923),
636,Q106711423,Point(15.869641186 64.581008557),
637,Q106708744,Point(15.138384403 58.751056637),
639,Q106709707,Point(17.4327 61.6299),
643,Q106709787,Point(18.881553717 63.291080203),
648,Q106672336,Point(18.333762 59.334227),
649,Q106711937,Point(12.327427428 58.387199754),
652,Q106659335,Point(17.0511 58.6651),
653,Q106711879,Point(17.986385453 59.341399883),
654,Q106664426,Point(17.868318 59.275707),
655,Q106691604,Point(12.687782962 56.233003603),
657,Q106654403,Point(16.6723 57.7386),
658,Q106708525,Point(14.770933968 57.003068078),
659,Q106707793,Point(14.19668295 55.765859396),
660,Q106709691,Point(16.56238 60.5385),
662,Q106709082,Point(15.199022464 60.118050257),
664,Q106708720,Point(17.856403482 59.348896831),
666,Q106707736,Point(12.285333041 57.046669031),
669,Q106707697,Point(11.436635233 58.268349143),
670,Q106691589,Point(12.582922 56.273178),
671,Q106711054,Point(17.793146234 59.451788472),
673,Q106707848,Point(17.555810386 59.55125092),
676,Q106706936,Point(12.93418 55.413669),
677,Q106708578,Point(16.674423801 57.769844709),
679,Q106712324,Point(15.15244 59.26872),
680,Q106709490,Point(16.401 61.355),
681,Q106707948,Point(15.5212 57.523),
683,Q106709956,Point(18.862690835 63.686549652),
686,Q106709492,Point(16.547381491 61.208293336),
689,Q106858112,Point(12.558746 59.622978),
690,Q106706954,Point(12.8955 55.5251),
691,Q106707834,Point(16.720931599 56.885736485),
692,Q106712276,Point(12.835288616 56.264383176),
693,Q106709128,Point(15.279765342 59.893282878),
694,Q106709339,,
695,Q106710168,,
697,Q10546597,Point(17.93194444 58.86861111),
699,Q106672373,Point(18.251438 59.313796),
701,Q106712275,Point(12.29131761 57.040035819),
702,Q106707705,Point(11.409692757 58.31084467),
704,Q106707058,Point(12.93519 56.49211),
707,Q106709761,Point(18.423850765 63.314142731),
708,Q106709945,Point(18.423908659 63.215844786),
709,Q106707955,Point(15.101636734 57.30287051),
710,Q106712047,Point(16.63062 60.59799),
714,Q106653187,Point(18.0008 59.3383),
715,Q106708069,Point(15.884464521 57.512420367),
716,Q106708938,Point(16.964854192 58.663634758),
718,Q106712016,Point(17.392827678 59.605579186),
719,Q106709277,Point(14.528492379 61.037078182),
722,Q106709119,Point(16.368895586 60.219223119),
724,Q106708767,Point(16.938920673 59.439364104),
725,Q106712167,Point(14.467333766 63.184776799),
728,Q106975405,Point(14.03767 59.48812),
730,Q106708931,Point(18.827245968 60.077769414),
731,Q106670458,Point(17.990277 59.190615),
732,Q106670485,Point(17.972286 59.191674),
733,Q106816431,Point(18.1493349 57.22072372),
734,Q106708653,Point(16.595522257 58.638597226),
743,Q106672775,Point(18.343157 59.259906),
753,Q106966624,Point(11.658906 58.51098),
755,Q106707753,Point(12.208091044 57.187004578),
756,Q106707754,Point(12.212123004 57.182986249),
757,Q106708204,Point(14.785143845 56.584279414),
759,Q106947945,Point(17.097162897 62.630190389),
760,Q106710677,Point(17.128957691 62.556310792),
762,Q106707041,Point(15.044373184 56.189759234),
763,Q106707156,Point(12.889813608 56.640919918),
764,Q106707602,Point(16.714951588 56.882008318),
766,Q106708081,Point(13.575800085 57.696785506),
767,Q106708219,Point(17.815759859 60.024283282),
769,Q106709175,Point(17.160381632 60.096360086),
776,Q106709948,Point(18.594116455 63.516048689),
777,Q106709279,Point(14.581280087 60.899815824),
779,Q106709494,Point(16.4425 61.3171),
780,Q106695584,Point(17.638975438 59.783759822),
787,Q106687655,Point(17.88151 59.1614),
792,Q106711956,Point(15.581501305 60.544550453),
793,Q106707627,Point(11.910113 57.596282),
794,Q106707740,Point(12.241499475 57.089373584),
795,Q106709011,Point(13.320448266 59.670895137),
796,Q106653196,Point(18.0011 59.3271),
799,Q106708659,Point(16.322813025 58.711352869),
801,Q106709534,Point(16.136399832 61.224275976),
803,Q106707144,Point(13.765470289 55.424993029),
808,Q106708714,Point(15.404460282 58.276009098),
809,Q106709971,Point(14.703399943 63.167379204),
810,Q106711627,Point(14.726153254 59.230368365),
816,Q106708947,Point(11.924941457 57.56772168),
817,Q106708652,Point(16.260218901 58.608346084),
818,Q106707137,Point(12.827190841 56.28262729),
819,Q106708635,Point(12.547837565 57.920046658),
821,Q106709404,Point(16.085627761 59.684270287),
822,Q106669964,Point(18.714792 57.330582),
824,Q106708688,Point(15.500662959 58.504790646),
825,Q106706932,Point(12.934299 55.39027),
826,Q106709984,Point(14.825705717 62.996007776),
827,Q106707124,Point(13.0570987 55.6783403),
828,Q106707124,Point(13.0570987 55.6783403),
830,Q106709765,Point(18.664906405 63.333221026),
831,Q106709495,Point(16.4339 61.4212),
833,Q106707835,Point(16.726243058 56.907609817),
836,Q106654394,Point(16.68 57.7335),
842,Q106708883,Point(18.155111066 59.203315627),
843,Q106672384,Point(18.255701 59.299796),
844,Q106708485,Point(15.837473409 59.132692627),
845,Q106712277,Point(18.93519 59.7709757),
846,Q106707122,Point(13.023517851 55.710883096),
847,Q106707122,Point(13.023517851 55.710883096),
848,Q106707645,Point(12.540091831 56.865989678),
849,Q106707043,Point(14.852030474 56.22964948),
851,Q106707701,Point(11.432082079 58.283116123),
854,Q106709496,Point(16.4104 61.3411),
855,Q106710463,Point(20.708602651 64.50849165),
857,Q106664498,Point(17.975005 59.264903),
859,Q106709059,Point(15.507452711 60.417534759),
861,Q106709958,Point(18.684019812 63.6300837),
862,Q106707139,Point(14.11049265 55.382571754),
864,Q106710780,Point(12.369997 59.76281),
867,Q106708771,Point(17.062323718 59.35914409),
868,Q106711342,Point(16.595783453 64.649559135),
869,Q106712013,Point(13.53785881 59.337647349),
870,Q56301944,Point(17.456916 59.137738),
873,Q106709498,Point(16.427172474 61.244794327),
876,Q106707135,Point(12.790091406 56.296285174),
877,Q106707015,Point(12.86092389 56.431513692),
878,Q106709186,Point(16.062742569 59.476965867),
882,Q106708722,Point(17.840842797 59.356234218),
885,Q106707525,Point(13.30097248 56.279739554),
889,Q106708775,Point(17.255275305 59.261258473),
894,Q106710020,Point(23.727964474 65.735568832),
898,Q106708624,Point(13.746386094 58.511644634),
899,Q106711305,Point(21.900950832 67.533456005),
901,Q106708622,Point(13.746503562 58.565258844),
902,Q106709412,Point(13.076843255 59.325661497),
907,Q106967058,Point(11.81508 58.326437),
908,Q106708904,Point(18.664838202 59.633660474),
910,Q106708046,Point(12.704764 57.460762),
911,Q106709788,Point(19.018090081 63.316800242),
918,Q106988412,Point(16.6421 57.76222),
919,Q106672594,Point(18.367185 59.384047),
920,Q106709178,Point(16.990899757 60.03200852),
921,Q106672570,Point(18.267939 59.335487),
922,Q106707801,Point(16.450990133 59.451992232),
925,Q10593146,Point(17.92384167 59.29983056),
926,Q106708723,Point(17.924036915 59.299954888),
927,Q106676995,Point(18.800566 59.991703),
928,Q106707730,Point(12.5459 57.2557),
931,Q106709985,Point(14.565139737 62.965337286),
937,Q106708950,Point(14.477777195 59.265775842),
940,Q106705894,Point(16.786933 60.984196),
941,Q106708819,Point(16.467251492 57.520591168),
942,Q106711355,Point(17.930658251 62.773961244),
945,Q106708202,Point(15.147167093 56.653603394),
946,Q106669891,Point(16.376356 56.725102),
948,Q45088522,Point(17.934378 58.905394),
950,Q106676198,Point(18.215769 57.131564),
952,Q106708657,Point(16.919730388 58.491199379),
956,Q106709010,Point(13.292094826 59.954127361),
957,Q106845474,Point(16.0565 59.4844),
959,Q106766151,Point(17.925982588 59.253114343),
962,Q106709506,Point(16.670520477 61.221025804),
966,Q106709264,Point(15.16034 59.44275),
969,Q106702298,Point(17.614944 59.790611),
971,Q106707140,Point(13.944176458 55.430547911),
972,Q106709378,Point(20.340524 63.836358),
975,Q106707781,Point(14.225271473 55.841388657),
981,Q106708052,Point(17.786614831 59.294754098),
983,Q106708867,Point(16.688984969 58.861987256),
984,Q106709181,Point(14.5223 59.3198),
988,Q106709508,Point(16.588617244 61.220625767),
991,Q106711341,Point(16.552283037 64.767265759),
993,Q106708217,Point(17.866005375 59.880301143),
994,Q106708318,Point(13.615256529 56.863509605),
995,Q106707731,Point(12.594605942 57.298493165),
996,Q106708774,Point(17.083047907 59.4894755),
997,Q106709068,Point(14.782550208 60.785075325),
1000,Q106707075,Point(14.619451497 56.252695943),
1001,Q106653320,Point(18.0047 59.3186),
1002,Q106709511,Point(16.652755002 61.252548553),
1007,Q106710688,Point(16.991884293 62.311666831),
1009,Q106708872,,
1011,Q106707510,Point(13.654189954 56.345013617),
1012,Q106707698,Point(11.423816098 58.268538788),
1014,Q106708632,Point(12.502159704 57.930550397),
1015,Q106712270,Point(15.432583077 60.13910659),
1016,Q106709269,Point(15.43259521 60.139110418),
1018,Q106709513,Point(16.370789235 61.320423312),
1019,Q106702291,Point(17.564535893 60.029694064),
1020,Q106708560,Point(14.989143111 57.669183416),
1022,Q106708592,Point(16.568894847 57.716465397),
1025,Q106711760,Point(12.913148411 56.60238047),
1027,Q106671895,Point(18.4089 59.2016),
1032,Q10649652,Point(12.476239 56.290842),
1036,Q106689653,Point(12.970514 55.60512),
1038,Q106711715,Point(14.201884233 55.780891633),
1039,Q106707155,Point(12.70962816 56.680593452),
1040,Q106670417,Point(18.059084 59.20366),
1044,Q106708459,Point(17.850595519 59.57077244),
1045,Q106712319,Point(21.678956919 65.4209018),
1047,Q10657715,Point(17.472861 60.640394),
1048,Q106712119,Point(12.860369658 57.649466323),
1050,Q106708529,Point(14.766830053 56.914127086),
1052,Q106709081,,
1054,Q106960645,Point(16.029958 60.46358),
1058,Q106707131,Point(12.830417724 56.255658435),
1061,Q106653524,Point(18.944 59.6219),
1062,Q106707646,Point(11.458550716 58.203743124),
1064,Q106708742,Point(14.991566946 58.528457914),
1065,Q106707649,Point(11.466050218 58.252452645),
1066,Q106707710,Point(11.425524448 58.420164545),
1069,Q106707129,Point(14.277922403 55.642176621),
1073,Q106709025,Point(13.842697601 59.361003733),
1074,Q106816360,Point(18.9546 57.7311),
1076,Q106707640,Point(11.847162896 57.659659578),
1077,Q106687636,Point(11.703107 58.431703),
1078,Q106707142,Point(13.851376806 55.424634561),
1086,Q106710471,Point(12.913297892 59.161351415),
1087,Q106707858,Point(17.428352089 60.645877954),
1089,Q106707732,Point(12.15528226 57.215584802),
1090,Q2220749,Point(14.197383 55.385498),
1091,Q106653497,Point(18.9028 59.2896),
1093,Q106654517,Point(18.4089 59.2016),
1094,Q106709555,Point(15.748553305 60.585688712),
1095,Q106707940,Point(15.066146863 57.401263245),
1100,Q106709783,Point(18.260054654 63.436854184),
1101,Q106655032,Point(13.790799369 58.829620104),
1103,Q106708964,Point(14.025 59.253149498),
1104,Q106676180,Point(18.868765 57.398175),
1105,Q106708008,Point(12.979145667 58.568770852),
1107,Q106708678,Point(15.620837239 58.538817781),
1108,Q106708502,Point(14.95572266 56.801952372),
1111,Q106708780,Point(17.096360145 59.2272888),
1119,Q10662424,Point(12.9739 55.6174),
1121,Q106712005,Point(16.635837957 61.268089061),
1122,Q106706974,Point(11.129544614 58.954759102),
1129,Q106653377,Point(18.1241 59.3018),
1131,Q106708221,Point(17.154701373 59.97927069),
1133,Q106669938,Point(18.526639 57.342429),
1136,Q106709572,Point(15.110832504 60.885451322),
1137,Q106709069,Point(14.873051882 60.766438204),
1138,Q106711979,Point(13.161028866 59.724803961),
1140,Q106709514,Point(16.332063655 61.571847154),
1142,Q106710409,Point(13.036473593 60.155443688),
1143,Q106707703,Point(11.441480812 58.295484075),
1145,Q106708461,Point(17.681545205 59.617746591),
1149,Q106706787,Point(13.438666865 55.906377739),
1150,Q106706948,Point(12.201476 57.682880644),
1152,Q106709118,Point(16.334598301 60.161920585),
1155,Q106709515,Point(16.361058242 61.298028201),
1156,Q106707706,Point(11.401788715 58.326304582),
1158,Q106708699,Point(13.053036605 57.66161621),
1159,Q106707966,Point(16.376807807 56.951818879),
1160,Q106707014,Point(12.840505437 56.436319366),
1162,Q106706934,Point(12.82671 55.413858),
1164,Q106711390,Point(12.241185922 57.101227286),
1167,Q106707527,Point(13.473579745 55.376597676),
1168,Q106707954,Point(15.172430956 57.469368265),
1169,Q106708319,Point(13.670182895 56.762140379),
1170,Q106708048,Point(12.634129 57.508878),
1171,Q106707136,Point(12.816037834 56.286851027),
1173,Q106709517,Point(16.396162119 61.478257721),
1175,Q106709519,Point(16.419216369 61.218805248),
1176,Q106709521,Point(16.670961907 61.372690643),
1177,Q106709714,Point(16.139982461 59.437295193),
1180,Q106709937,Point(17.843232553 63.387342492),
1183,Q106677606,Point(12.502351 56.88464),
1184,Q106711413,Point(12.545553826 56.850371241),
1185,Q106677565,Point(12.502351 56.88464),
1186,Q106666176,Point(18.184173 59.233985),
1187,Q106706976,Point(11.165722998 58.934818366),
1190,Q106708965,Point(14.060196111 59.303941325),
1191,Q106711722,Point(17.752529284 60.077752074),
1192,Q106711008,Point(16.339058098 56.967871084),
