,wikidata,coord,osmid
282,Q107169335,,
283,Q106711896,,
284,Q106711930,,
285,Q106707983,,
287,Q106710771,,
290,Q106702050,,
292,Q106707528,,
293,Q106711334,,
297,Q106709365,,
299,Q106708805,,
301,Q106709065,,
302,Q106709088,,
303,Q106708555,,
304,Q106708949,,
313,Q106678576,,
314,Q106708387,,
317,Q106707119,,
318,Q106707625,,
321,Q106708109,,
322,Q106709940,,
328,Q106710246,,
329,Q106710696,,
331,Q106709310,,
332,Q106708025,,
334,Q106709702,,
339,Q106707605,,
340,Q96623606,,
343,Q106708676,,
345,Q106710473,,
356,Q106707016,,
357,Q106707752,,
358,Q106709174,,
360,Q106709477,,
362,Q106712244,,
368,Q106707521,,
370,Q106709478,,
371,Q106707057,,
376,Q106652649,,
384,Q106708083,,
388,Q106707652,,
389,Q106709169,,
390,Q106708860,,
395,Q106709786,,
398,Q106709485,,
399,Q106712310,,
400,Q106669725,,
402,Q106708023,,
404,Q106959447,,
409,Q106673646,,
410,Q106707696,,
412,Q106712126,,
413,Q106711047,,
417,Q106709728,,
421,Q106712073,,
423,Q106711784,,
424,Q106709686,,
425,Q106712247,,
429,Q106708496,,
431,Q106709173,,
433,Q106712292,,
434,Q106673746,,
435,Q106673765,,
436,Q106707709,,
438,Q106712100,,
441,Q107168317,,
446,Q106707699,,
447,Q106709486,,
451,Q106709469,,
454,Q106712306,,
455,Q106712121,,
459,Q106709393,,
460,Q106711011,,
463,Q106707745,,
464,Q106707746,,
465,Q106707747,,
468,Q106712199,,
471,Q106708934,,
473,Q106708850,,
475,Q106711878,,
476,Q106671699,,
478,Q106708237,,
481,Q106674010,,
482,Q106711056,,
485,Q106707707,,
486,Q106708662,,
487,Q106709952,,
490,Q106709382,,
494,Q106689637,,
495,Q106711967,,
496,Q106673668,,
497,Q106707647,,
498,Q106709488,,
499,Q106815608,,
504,Q106708580,,
507,Q106708738,,
509,Q106709124,,
510,Q106676572,,
511,Q106711761,,
512,Q106708791,,
513,Q106988666,,
518,Q106707695,,
520,Q106711991,,
521,Q32245059,,
522,Q106711948,,
525,Q106707760,,
526,Q106710211,,
527,Q106712230,,
528,Q106709208,,
530,Q106707127,,
532,Q106708082,,
534,Q107168281,,
535,Q106712256,,
538,Q106709756,,
540,Q106712122,,
541,Q106707025,,
544,Q106708455,,
545,Q106708792,,
546,Q106708013,,
549,Q106707123,,
550,Q106707123,,
554,Q106709140,,
561,Q106702259,,
562,Q106708582,,
564,Q106710966,,
565,Q106712120,,
566,Q106707964,,
569,Q106710234,,
570,Q106712313,,
571,Q106707121,,
572,Q106707121,,
573,Q106672860,,
576,Q106712044,,
578,Q106710035,,
580,Q106708648,,
583,Q106657193,,
590,Q106708817,,
591,Q106711091,,
593,Q106711988,,
594,Q106711953,,
595,Q106709163,,
599,Q106712086,,
600,Q107089985,,
603,Q106815827,,
604,Q106815827,,
614,Q106710493,,
615,Q106712071,,
616,Q106711881,,
617,Q106711990,,
619,Q106709963,,
620,Q106711931,,
621,Q106707651,,
623,Q106707943,,
627,Q106708242,,
631,Q106708946,,
634,Q106708486,,
635,Q106708961,,
637,Q106707522,,
639,Q106707927,,
641,Q106706967,,
642,Q106707520,,
644,Q106694958,,
646,Q106710756,,
647,Q106709145,,
648,Q106708766,,
650,Q106708458,,
652,Q106654139,,
653,Q106654153,,
655,Q106707827,,
662,Q106988741,,
663,Q106708768,,
666,Q106709290,,
671,Q106712314,,
674,Q106708429,,
675,Q106712301,,
677,Q106707968,,
679,Q106709754,,
680,Q106706975,,
683,Q106711940,,
685,Q106711059,,
688,Q106711423,,
690,Q106708744,,
692,Q106709707,,
696,Q106709787,,
701,Q106672336,,
702,Q106708818,,
703,Q106711937,,
707,Q106659335,,
708,Q106711879,,
709,Q106711879,,
711,Q106691604,,
713,Q106654403,,
714,Q106708525,,
715,Q106707793,,
716,Q106709691,,
717,Q106712064,,
719,Q106709082,,
722,Q106708720,,
724,Q106707736,,
727,Q106707697,,
728,Q106691589,,
729,Q106711054,,
731,Q106707848,,
736,Q106706936,,
737,Q106708578,,
739,Q106712324,,
740,Q106709490,,
741,Q106707948,,
744,Q106709956,,
746,Q107022440,,
748,Q106709492,,
752,Q106858112,,
753,Q106706954,,
756,Q106712276,,
758,Q106709128,,
759,Q106712258,,
760,Q106709339,,
761,Q106710168,,
763,Q10546597,,
766,Q106709083,,
767,Q106672373,,
769,Q106712275,,
770,Q106707705,,
772,Q106707058,,
775,Q106709761,,
776,Q106709945,,
777,Q106707955,,
778,Q106712047,,
779,Q106672025,,
784,Q106708069,,
785,Q106708938,,
787,Q106712016,,
788,Q106709277,,
794,Q106708767,,
795,Q106712167,,
798,Q106975405,,
800,Q106708931,,
801,Q106670458,,
803,Q106816431,,
804,Q106708653,,
813,Q106672775,,
819,Q106706992,,
824,Q106708450,,
825,Q106966624,,
827,Q106707753,,
828,Q106707754,,
829,Q106708204,,
830,Q106709723,,
832,Q106947945,,
833,Q106710677,,
836,Q106706968,,
837,Q106707041,,
838,Q106707156,,
841,Q106708081,,
842,Q106708219,,
845,Q106711873,,
846,Q106709175,,
852,Q106711887,,
856,Q106709279,,
858,Q106709494,,
859,Q106695584,,
866,Q106687655,,
873,Q106707627,,
874,Q106707740,,
876,Q106709011,,
877,Q106653196,,
878,Q106653196,,
882,Q106708659,,
884,Q106709534,,
886,Q106707144,,
889,Q106709969,,
892,Q106708714,,
894,Q106711627,,
901,Q106708947,,
902,Q106708652,,
903,Q106707137,,
904,Q106708635,,
906,Q106709404,,
907,Q106669964,,
911,Q106708688,,
912,Q106706932,,
914,Q106709984,,
915,Q106707124,,
916,Q106707124,,
918,Q106709765,,
919,Q106709495,,
924,Q106654394,,
930,Q106708883,,
932,Q106708485,,
933,Q106712277,,
934,Q106707122,,
935,Q106707122,,
936,Q106707645,,
937,Q106707043,,
939,Q106707701,,
943,Q106709496,,
944,Q106710463,,
946,Q106664498,,
948,Q106709059,,
951,Q106709958,,
953,Q106707139,,
955,Q106710780,,
959,Q106708771,,
960,Q106708628,,
961,Q106711342,,
962,Q106712013,,
963,Q56301944,,
967,Q106709498,,
969,Q106707135,,
970,Q106707015,,
972,Q106709186,,
974,Q106712317,,
977,Q106708722,,
980,Q106707525,,
984,Q106708775,,
989,Q106710020,,
993,Q106708624,,
994,Q106711305,,
996,Q106708622,,
997,Q106709412,,
1001,Q106707509,,
1003,Q106967058,,
1004,Q106708904,,
1006,Q106708046,,
1007,Q106709788,,
1014,Q106711865,,
1015,Q106988412,,
1016,Q106672594,,
1017,Q106709178,,
1018,Q106672570,,
1019,Q106707801,,
1022,Q10593146,,
1023,Q106708723,,
1024,Q106676995,,
1030,Q106709985,,
1036,Q106708950,,
1040,Q106705894,,
1042,Q106711355,,
1046,Q106708202,,
1051,Q106676198,,
1054,Q106708657,,
1057,Q106712123,,
1059,Q106711126,,
1060,Q106709010,,
1061,Q106845474,,
1063,Q106766151,,
1066,Q106707502,,
1069,Q106709506,,
1074,Q107092188,,
1075,Q106709264,,
1076,Q106709087,,
1079,Q106702298,,
1081,Q106670485,,
1082,Q106707140,,
1083,Q106709378,,
1086,Q106707781,,
1089,Q106711009,,
1094,Q106708052,,
1097,Q106708867,,
1098,Q106709181,,
1102,Q106709508,,
1105,Q106711341,,
1107,Q106708217,,
1108,Q106708636,,
1109,Q106708318,,
1111,Q106708774,,
1112,Q106709068,,
1116,Q106707075,,
1117,Q106708886,,
1118,Q106653320,,
1119,Q106653320,,
1120,Q106709511,,
1127,Q106710688,,
1129,Q106710183,,
1131,Q106708872,,
1134,Q106707069,,
1135,Q106707510,,
1136,Q106707698,,
1138,Q106708632,,
1140,Q106712270,,
1141,Q106709269,,
1143,Q106709513,,
1144,Q106706970,,
1145,Q106710504,,
1146,Q106702291,,
1147,Q106708560,,
1150,Q106708592,,
1153,Q106711760,,
1155,Q106707115,,
1157,Q107169469,,
1163,Q10649652,,
1168,Q106689653,,
1170,Q106711715,,
1171,Q106707155,,
1172,Q106706944,,
1173,Q106670417,,
1179,Q106712319,,
1182,Q10657715,,
1184,Q106712119,,
1187,Q106712302,,
1188,Q106708529,,
1190,Q106709081,,
1191,Q106708980,,
1193,Q106960645,,
1195,Q107168875,,
1196,Q107168960,,
1199,Q106707131,,
1202,Q106653524,,
1203,Q106707646,,
1205,Q106708742,,
1206,Q106707009,,
1207,Q106707649,,
1208,Q106707710,,
1212,Q106707129,,
1216,Q106711061,,
1217,Q106709025,,
1218,Q106816360,,
1220,Q106707640,,
1221,Q106687636,,
1222,Q106707142,,
1231,Q106710471,,
1232,Q106707858,,
1235,Q2220749,,
1238,Q106654517,,
1240,Q106707940,,
1245,Q106709783,,
1248,Q106655032,,
1249,Q106709094,,
1251,Q106708964,,
1252,Q106676180,,
1253,Q106708008,,
1256,Q106708678,,
1257,Q106708502,,
1262,Q106708780,,
1267,Q106709095,,
1271,Q106712294,,
1272,Q10662424,,
1275,Q106712005,,
1276,Q106706974,,
1284,Q106653377,,
1286,Q106708221,,
1287,Q106669938,,
1290,Q106709572,,
1291,Q106709069,,
1292,Q106711979,,
1295,Q106712274,,
1296,Q106709514,,
1298,Q106710409,,
1300,Q106707703,,
1302,Q106708461,,
1303,Q106707063,,
1308,Q106706787,,
1311,Q106709118,,
1314,Q106709515,,
1315,Q106707706,,
1317,Q106708699,,
1318,Q106707966,,
1319,Q106707014,,
1321,Q106706934,,
1323,Q106711390,,
1327,Q106707527,,
1328,Q106707954,,
1329,Q106708319,,
1330,Q106708048,,
1331,Q106707136,,
1333,Q106709517,,
1335,Q106709519,,
1336,Q106709521,,
1337,Q106709714,,
1343,Q106677606,,
1344,Q106711413,,
1345,Q106677565,,
1347,Q106710187,,
1348,Q106706976,,
1351,Q106708965,,
1352,Q106711722,,
1353,Q106711008,,
1356,Q106708526,,
1358,Q106708891,,
1361,Q106709104,,
1362,Q106712108,,
1363,Q106707715,,
1364,Q106707526,,
1365,Q106712077,,
1370,Q106656200,,
1371,Q106671870,,
1373,Q106657251,,
1375,Q106816565,,
1380,Q106708724,,
1381,Q106708724,,
1382,Q106677211,,
1384,Q106707007,,
1388,Q106709929,,
1389,Q26253111,,
1391,Q106654887,,
1396,Q106712272,,
1400,Q106677011,,
1402,Q106711957,,
1403,Q106708110,,
1405,Q106711359,,
1406,Q106708870,,
1410,Q10678411,,
1412,Q106687473,,
1414,Q106712283,,
1420,Q106707867,,
1422,Q106678832,,
1429,Q106707861,,
1430,Q106707052,,
1431,Q106707010,,
1432,Q106653616,,
1434,Q106707648,,
1435,Q106707628,,
1440,Q106706972,,
1441,Q106712140,,
1442,Q106707163,,
1448,Q106709096,,
1450,Q106709275,,
1452,Q106709381,,
1454,Q106656340,,
1456,Q106709721,,
1458,Q106712006,,
1460,Q106673492,,
1462,Q106702250,,
1463,Q106702279,,
1464,Q106711652,,
1465,Q106673720,,
1466,Q106712304,,
1469,Q106709700,,
1471,Q106709283,,
1480,Q106678770,,
1488,Q106709149,,
1489,Q106710181,,
1491,Q21044846,,
1492,Q21044846,,
1493,Q106670434,,
1495,Q106708649,,
1496,Q106710209,,
1497,Q106677306,,
1498,Q106709166,,
1499,Q106708650,,
1500,Q106708218,,
1505,Q106708010,,
1507,Q106677028,,
1508,Q106710441,,
1509,Q106707143,,
1510,Q106711380,,
1514,Q10684770,,
1515,Q106814787,,
1517,Q106712066,,
1519,Q106709097,,
1524,Q106708191,,
1525,Q106687167,,
1527,Q106708725,,
1528,Q106709408,,
1529,Q106708595,,
1530,Q106711352,,
1531,Q106672400,,
1533,Q106708222,,
1534,Q106710798,,
1537,Q106654701,,
1540,Q106711939,,
1543,Q106687137,,
1548,Q106707846,,
1549,Q106708661,,
1551,Q106962860,,
1553,Q106709699,,
1554,Q106712198,,
1555,Q106709526,,
1558,Q106857935,,
1560,Q106956652,,
1564,Q106708313,,
1567,Q106706996,,
1569,Q106653712,,
1572,Q106708223,,
1574,Q106712303,,
1575,Q106711754,,
1576,Q106656179,,
1579,Q106708510,,
1580,Q10698978,,
1581,Q106707869,,
1583,Q26197228,,
1584,Q106669776,,
1588,Q106712127,,
1595,Q106709367,,
1596,Q106676547,,
1599,Q106708591,,
1601,Q106708596,,
1604,Q106707054,,
1606,Q106707704,,
1612,Q56300676,,
1616,Q106669765,,
1623,Q106920628,,
1624,Q106708777,,
1625,Q106707708,,
1626,Q106709204,,
1627,Q106707957,,
1629,Q106711298,,
1631,Q106676711,,
1632,Q49325087,,
1633,Q106712012,,
1635,Q106709377,,
1639,Q106708598,,
1641,Q106711651,,
1642,Q106709527,,
1644,Q106708022,,
1647,Q106704485,,
1650,Q106709529,,
1652,Q104809094,,
1656,Q106707120,,
1658,Q106709270,,
1659,Q106707702,,
1662,Q106676563,,
1667,Q10712818,,
1670,Q106711945,,
1671,Q106816470,,
1675,Q106707133,,
1677,Q106672431,,
1678,Q106707523,,
1681,Q106709530,,
1682,Q106710507,,
1683,Q106712041,,
1689,Q106706955,,
1691,Q106711989,,
1692,Q106711357,,
1694,Q106712233,,
1695,Q106709400,,
1701,Q106656080,,
1705,Q106707083,,
1706,Q106709561,,
1708,Q107015183,,
1710,Q106710443,,
1712,Q106708600,,
1714,Q106707711,,
1715,Q106712124,,
1716,Q106656413,,
1720,Q106712169,,
1721,Q106669891,,
1724,Q106654162,,
1725,Q106709090,,
1726,Q106709086,,
1728,Q106709532,,
1731,Q106709201,,
1732,Q106709942,,
1735,Q106708939,,
1737,Q106706951,,
1739,Q106711997,,
1740,Q106712101,,
1741,Q106709278,,
1744,Q106708952,,
1747,Q106671656,,
1748,Q106671656,,
1753,Q106712110,,
1756,Q106712323,,
1758,Q106708076,,
1760,Q106707720,,
1761,Q106708195,,
1762,Q106709380,,
1763,Q106708972,,
1764,Q106711093,,
1765,Q106707186,,
1766,Q106708433,,
1767,Q106707809,,
1768,Q106708310,,
1769,Q106711944,,
1770,Q106708399,,
1771,Q106709133,,
1772,Q106708378,,
1773,Q106711719,,
1774,Q106709006,,
1775,Q106709401,,
1776,Q106707086,,
1777,Q106707159,,
1778,Q106710487,,
1779,Q106711961,,
1780,Q106712148,,
1781,Q106709331,,
1782,Q106712015,,
1783,Q106708787,,
1784,Q106711350,,
1785,Q106710776,,
1786,Q106711889,,
1787,Q106707183,,
1788,Q106712062,,
1789,Q106712008,,
1790,Q106708752,,
1791,Q106708449,,
1792,Q106709123,,
1793,Q106709368,,
1794,Q106711970,,
1795,Q106710459,,
1796,Q106711348,,
1797,Q106708211,,
1798,Q106708059,,
1799,Q106711853,,
1800,Q106709387,,
1801,Q106708812,,
1802,Q106712131,,
1803,Q106708890,,
1804,Q106712000,,
1805,Q106708889,,
1806,Q106708861,,
1807,Q106710497,,
1808,Q106707089,,
1809,Q106709356,,
1810,Q106709246,,
1811,Q106711721,,
1812,Q106712134,,
1813,Q106711084,,
1814,Q106707024,,
1815,Q106707776,,
1816,Q106711418,,
1817,Q106709712,,
1818,Q106708322,,
1819,Q106711043,,
1820,Q106709684,,
1821,Q106709177,,
1822,Q106709154,,
1823,Q106708468,,
1824,Q106709141,,
1825,Q106711130,,
1826,Q106708331,,
1827,Q106708060,,
1828,Q106708214,,
1829,Q106710461,,
1830,Q106709398,,
1831,Q106710175,,
1832,Q106708012,,
1833,Q106709058,,
1834,Q106712046,,
1835,Q106711963,,
1836,Q106709210,,
1837,Q106708326,,
1839,Q106712132,,
1840,Q106709001,,
1841,Q106708212,,
1842,Q106708973,,
1843,Q106711874,,
1844,Q106711676,,
1845,Q106708970,,
1846,Q106709266,,
1847,Q106708849,,
1848,Q106708216,,
1849,Q106711918,,
1850,Q106708457,,
1851,Q106707775,,
1852,Q106707803,,
1854,Q106708556,,
1855,Q106709291,,
1856,Q106708813,,
1857,Q106712040,,
1858,Q106707032,,
1860,Q106709028,,
1861,Q106710034,,
1862,Q106708436,,
1863,Q106711647,,
1864,Q106707798,,
1865,Q106708437,,
1866,Q106711656,,
1867,Q106710214,,
1868,Q106710231,,
1869,Q106709391,,
1870,Q106709130,,
1871,Q106707642,,
1872,Q106708168,,
1873,Q106711922,,
1874,Q106711296,,
1875,Q106708079,,
1876,Q106711089,,
1877,Q106708888,,
1878,Q106707984,,
1879,Q106707985,,
1880,Q106708834,,
1881,Q106706997,,
1882,Q106707990,,
1883,Q106707991,,
1884,Q106708753,,
1885,Q106708321,,
1886,Q106708438,,
1887,Q106708490,,
1888,Q106709342,,
1889,Q106708990,,
1890,Q106711980,,
1891,Q106711657,,
1892,Q106712203,,
1893,Q106712201,,
1894,Q106708227,,
1895,Q106708807,,
1896,Q106710233,,
1897,Q106712075,,
1898,Q106707160,,
1899,Q106710173,,
1900,Q106707988,,
1901,Q106712171,,
1902,Q106707540,,
1903,Q106709337,,
1904,Q106709324,,
1905,Q106709111,,
1906,Q106707001,,
1907,Q106670562,,
1908,Q106709341,,
1909,Q106709320,,
1910,Q106708845,,
1911,Q106707538,,
1912,Q106708391,,
1913,Q106707800,,
1914,Q106711416,,
1915,Q106708299,,
1916,Q106709329,,
1917,Q106711927,,
1918,Q106708470,,
1919,Q106708517,,
1920,Q106712035,,
1921,Q106709251,,
1922,Q106709344,,
1923,Q106708193,,
1924,Q106711920,,
1925,Q106708075,,
1926,Q106708014,,
1927,Q106708129,,
1928,Q106708477,,
1929,Q106708466,,
1930,Q106708465,,
1931,Q106708456,,
1932,Q106707796,,
1933,Q106707118,,
1934,Q106708288,,
1935,Q106708535,,
1936,Q106707725,,
1937,Q106711864,,
1938,Q106708975,,
1939,Q106709120,,
1940,Q106708122,,
1941,Q106711929,,
1942,Q106708044,,
1943,Q106707727,,
1944,Q106709567,,
1945,Q106708073,,
1946,Q106707989,,
1947,Q106711097,,
1948,Q106709063,,
1949,Q106708407,,
1950,Q106711685,,
1951,Q106708049,,
1952,Q106711620,,
1954,Q106707097,,
1955,Q106707765,,
1956,Q106708639,,
1957,Q106711687,,
1958,Q106708015,,
1959,Q106711987,,
1960,Q106712067,,
1961,Q106711861,,
1962,Q106709327,,
1963,Q106707033,,
1964,Q106708462,,
1965,Q106711941,,
1966,Q106708856,,
1967,Q106708761,,
1968,Q106708135,,
1969,Q106707613,,
1970,Q106707614,,
1971,Q106709240,,
1972,Q106709694,,
1973,Q106708976,,
1974,Q106708370,,
1975,Q106711786,,
1976,Q106709198,,
1977,Q106711693,,
1978,Q106711691,,
1979,Q106707768,,
1980,Q106711119,,
1981,Q106711124,,
1982,Q106708803,,
1983,Q106709019,,
1984,Q106707976,,
1985,Q106707085,,
1986,Q106709705,,
1987,Q106708563,,
1988,Q106708565,,
1989,Q106706965,,
1990,Q106708506,,
1991,Q106709076,,
1992,Q106707770,,
1993,Q106707090,,
1994,Q106707091,,
1995,Q106707092,,
1996,Q106707096,,
1997,Q106710448,,
1998,Q106708440,,
1999,Q106709353,,
2000,Q106708416,,
2001,Q106707026,,
2002,Q106711455,,
2003,Q106712045,,
2004,Q106711996,,
2005,Q106711888,,
2006,Q106708558,,
2007,Q106707114,,
2008,Q106707516,,
2009,Q106708131,,
2010,Q106711678,,
2011,Q106708743,,
2012,Q106710016,,
2013,Q106708623,,
2014,Q106711901,,
2015,Q106707027,,
2016,Q106707003,,
2017,Q106710446,,
2018,Q106707774,,
2019,Q106709993,,
2020,Q106709029,,
2021,Q106710435,,
2022,Q106708236,,
2023,Q106709168,,
2024,Q106709054,,
2025,Q106708854,,
2026,Q106708138,,
2027,Q106708794,,
2028,Q106707799,,
2029,Q106707758,,
2030,Q106708130,,
2031,Q106711895,,
2032,Q106708471,,
2033,Q106709162,,
2034,Q106709336,,
2035,Q106711914,,
2036,Q106710235,,
2037,Q106709187,,
2038,Q106710206,,
2039,Q106708862,,
2040,Q106709147,,
2041,Q106711041,,
2042,Q106710783,,
2043,Q106708157,,
2044,Q106710454,,
2045,Q106709022,,
2046,Q106708643,,
2047,Q106708441,,
2048,Q106707600,,
2049,Q106707028,,
2050,Q106711310,,
2052,Q106707006,,
2053,Q106708374,,
2054,Q106709352,,
2055,Q106709328,,
2056,Q106710431,,
2057,Q106709191,,
2058,Q106712096,,
2059,Q106709332,,
2060,Q106710773,,
2061,Q106708139,,
2062,Q106711682,,
2063,Q106710164,,
2064,Q106708910,,
2065,Q106711934,,
2066,Q106707828,,
2067,Q106707759,,
2068,Q106708325,,
2069,Q106709476,,
2070,Q106708750,,
2071,Q106710148,,
2072,Q106708997,,
2073,Q106707778,,
2074,Q106711900,,
2075,Q106711338,,
2076,Q106709385,,
2077,Q106711347,,
2078,Q106708128,,
2079,Q106712196,,
2080,Q106711902,,
2081,Q106711631,,
2082,Q106708415,,
2083,Q106708414,,
2084,Q106708992,,
2085,Q106708306,,
2086,Q106707612,,
2087,Q106707617,,
2088,Q106707773,,
2089,Q106707533,,
2090,Q106709002,,
2091,Q106707093,,
2092,Q106708998,,
2093,Q106709330,,
2094,Q106709195,,
2095,Q106708472,,
2096,Q106709321,,
2097,Q106708566,,
2099,Q106709064,,
2100,Q106711875,,
2101,Q106707810,,
2102,Q106708077,,
2103,Q106711942,,
2104,Q106711860,,
2105,Q106711303,,
2106,Q106708068,,
2107,Q106709129,,
2108,Q106711876,,
2109,Q106709350,,
2110,Q106712219,,
2113,Q106708508,,
2114,Q106708289,,
2115,Q106707763,,
2116,Q106711858,,
2117,Q106712320,,
2118,Q106707726,,
2120,Q106709061,,
2121,Q106711951,,
2122,Q106707795,,
2123,Q106708430,,
2124,Q106711921,,
2125,Q106707986,,
2127,Q106710180,,
2128,Q106710171,,
2130,Q106709193,,
2131,Q106707517,,
2132,Q106709397,,
2133,Q106708484,,
2134,Q106708006,,
2135,Q106708402,,
2136,Q106708776,,
2137,Q106707764,,
2138,Q106708569,,
2139,Q106708291,,
2140,Q106709289,,
2141,Q106708420,,
2142,Q106707930,,
2143,Q106707851,,
2145,Q106708355,,
2146,Q106708187,,
2147,Q106709196,,
2148,Q106712001,,
2149,Q106712068,,
2150,Q106709261,,
2151,Q106709322,,
2152,Q106706963,,
2153,Q106710456,,
2154,Q106711094,,
2155,Q106708061,,
2156,Q106712020,,
2157,Q106711331,,
2158,Q106712194,,
2159,Q106708308,,
2160,Q106708507,,
2161,Q106708516,,
2162,Q106709405,,
2163,Q106708170,,
2164,Q106708197,,
2165,Q106709363,,
2166,Q106710238,,
2167,Q106709031,,
2168,Q106711892,,
2169,Q106708749,,
2170,Q106708487,,
2171,Q106708417,,
2172,Q106681404,,
2173,Q106709056,,
2174,Q106709351,,
2175,Q106709200,,
2176,Q106709354,,
2177,Q106709049,,
2178,Q106711015,,
2179,Q106707842,,
2180,Q106711332,,
2181,Q106711969,,
2182,Q106708120,,
2183,Q106707772,,
2184,Q106710464,,
2185,Q106709243,,
2186,Q106709030,,
2187,Q106707035,,
2188,Q106708835,,
2189,Q106712136,,
2190,Q106708442,,
2191,Q106708824,,
2192,Q106708825,,
2193,Q106708226,,
2194,Q106709142,,
2196,Q106711626,,
2197,Q106710753,,
2198,Q106708419,,
2199,Q106708887,,
2200,Q106708570,,
2201,Q106708327,,
2202,Q106708453,,
2203,Q106707992,,
2204,Q106711913,,
2205,Q106708300,,
2206,Q106707511,,
2207,Q106707963,,
2208,Q106712052,,
2209,Q106708989,,
2210,Q106709564,,
2211,Q106712018,,
2212,Q106711886,,
2214,Q106709107,,
2215,Q106710024,,
2216,Q106710025,,
2217,Q106710027,,
2218,Q106708765,,
2219,Q106710975,,
2220,Q106711986,,
2221,Q106706961,,
2222,Q106709333,,
2223,Q106709171,,
2224,Q106707767,,
2225,Q106710967,,
2226,Q106711935,,
2228,Q106708837,,
2229,Q106708215,,
2230,Q106708557,,
2231,Q106707932,,
2232,Q106711384,,
2233,Q106708443,,
2234,Q106710178,,
2235,Q106708754,,
2236,Q106709396,,
2237,Q106707616,,
2238,Q106709004,,
2239,Q106707050,,
2240,Q106709209,,
2241,Q106709392,,
2242,Q106708117,,
2243,Q106711308,,
2244,Q106708828,,
2245,Q106709248,,
2246,Q106711128,,
2247,Q106712103,,
2248,Q106708473,,
2249,Q106711938,,
2250,Q106709334,,
2251,Q106709113,,
2252,Q106708111,,
2253,Q106707002,,
2254,Q106708820,,
2255,Q106707960,,
2256,Q106707961,,
2257,Q106707962,,
2258,Q106707641,,
2259,Q106709570,,
2260,Q106708362,,
2262,Q106707841,,
2263,Q106708483,,
2264,Q106709369,,
2265,Q106709316,,
2266,Q106706999,,
2267,Q106711894,,
2268,Q106709961,,
2269,Q106710445,,
2270,Q106709109,,
2271,Q106709000,,
2272,Q106687365,,
2273,Q106708394,,
2274,Q106709338,,
2275,Q106708467,,
2276,Q106709249,,
2277,Q106712271,,
2278,Q106710429,,
2279,Q106712084,,
2280,Q106708373,,
2281,Q106709388,,
2282,Q106708785,,
2283,Q106708893,,
2284,Q106709263,,
2285,Q106681463,,
2286,Q106708302,,
2287,Q106711926,,
2288,Q106711313,,
2289,Q106712113,,
2291,Q106711998,,
2292,Q106708371,,
2293,Q106710208,,
2294,Q106708125,,
2295,Q106687350,,
2296,Q106709050,,
2298,Q106709051,,
2299,Q106710240,,
2301,Q106709386,,
2302,Q106708281,,
2303,Q106708123,,
2304,Q106710750,,
2305,Q106708303,,
2306,Q106707084,,
