,wikidata,coord,osmid
284,Q107169335,,
285,Q106711896,,
286,Q106711930,,
287,Q106707983,,
289,Q106710771,,
292,Q106702050,,
294,Q106707528,,
295,Q106711334,,
299,Q106709365,,
301,Q106708805,,
303,Q106709065,,
304,Q106709088,,
305,Q106708555,,
306,Q106708949,,
308,Q107261379,,
317,Q106678576,,
318,Q106708387,,
321,Q106707119,,
322,Q106707625,,
325,Q106708109,,
326,Q106709940,,
332,Q106708215,,
333,Q106710246,,
334,Q106710696,,
336,Q106709310,,
337,Q106708025,,
339,Q106709702,,
344,Q106707605,,
345,Q96623606,,
348,Q106708676,,
350,Q106710473,,
363,Q106707016,,
364,Q106707752,,
365,Q106709174,,
368,Q106709477,,
370,Q106712244,,
376,Q106707521,,
378,Q106709478,,
379,Q106707057,,
384,Q106652649,,
392,Q106708083,,
396,Q106707652,,
397,Q106709169,,
398,Q106708860,,
403,Q106709786,,
406,Q106709485,,
407,Q106712310,,
408,Q106669725,,
410,Q106708023,,
412,Q106959447,,
417,Q106673646,,
418,Q106707696,,
420,Q106712126,,
421,Q106711047,,
425,Q106709728,,
429,Q106712073,,
431,Q106711784,,
432,Q106709686,,
433,Q106712247,,
437,Q106708496,,
439,Q106709173,,
441,Q106712292,,
442,Q106673746,,
443,Q106673765,,
444,Q106707709,,
446,Q106712100,,
449,Q107168317,,
454,Q106707699,,
455,Q106709486,,
460,Q106709469,,
463,Q106712306,,
468,Q106709393,,
469,Q106711011,,
472,Q106707745,,
473,Q106707746,,
474,Q106707747,,
477,Q106712199,,
480,Q106708934,,
482,Q106708850,,
484,Q106711878,,
485,Q106671699,,
487,Q106708237,,
490,Q106674010,,
491,Q106711056,,
494,Q106707707,,
495,Q106708662,,
496,Q106709952,,
499,Q106709382,,
503,Q106689637,,
504,Q106711967,,
505,Q106673668,,
506,Q106707647,,
507,Q106709488,,
508,Q106815608,,
513,Q106708580,,
516,Q107261940,,
517,Q106708738,,
519,Q106709124,,
520,Q106676572,,
521,Q106711761,,
522,Q106708791,,
523,Q106988666,,
530,Q106711991,,
531,Q32245059,,
532,Q106711948,,
535,Q106707760,,
536,Q106710211,,
537,Q106712230,,
538,Q106709208,,
540,Q106707127,,
542,Q106708082,,
544,Q107168281,,
545,Q106712256,,
548,Q106709756,,
550,Q106712122,,
551,Q106707025,,
554,Q106708455,,
555,Q106708792,,
556,Q106708013,,
559,Q106707123,,
560,Q106707123,,
564,Q106709140,,
571,Q106702259,,
572,Q106708582,,
574,Q106710966,,
577,Q106707964,,
580,Q106710234,,
581,Q106712313,,
582,Q106707121,,
583,Q106707121,,
584,Q106672860,,
587,Q106712044,,
589,Q106710035,,
591,Q106708648,,
594,Q106657193,,
601,Q106708817,,
602,Q106711091,,
604,Q106711988,,
605,Q106711953,,
606,Q106709163,,
610,Q106712086,,
611,Q107089985,,
612,Q107261376,,
616,Q106815827,,
617,Q106815827,,
627,Q106710493,,
628,Q106712071,,
629,Q106711881,,
630,Q106711990,,
632,Q106709963,,
633,Q106711931,,
634,Q106707651,,
636,Q106707943,,
640,Q106708242,,
644,Q106708946,,
647,Q106708486,,
648,Q106708961,,
650,Q106707522,,
652,Q106707927,,
654,Q106706967,,
655,Q106707520,,
657,Q106694958,,
659,Q106710756,,
660,Q106709145,,
661,Q106708766,,
663,Q106708458,,
665,Q106654139,,
666,Q106654153,,
668,Q106707827,,
675,Q106988741,,
676,Q106708768,,
679,Q106709290,,
684,Q106712314,,
687,Q106708429,,
688,Q106712301,,
690,Q106707968,,
692,Q106709754,,
693,Q106706975,,
696,Q106711940,,
698,Q106711059,,
701,Q106711423,,
703,Q106708744,,
705,Q106709707,,
709,Q106709787,,
714,Q106672336,,
715,Q106708818,,
716,Q106711937,,
720,Q106659335,,
721,Q106711879,,
722,Q106711879,,
724,Q106691604,,
726,Q106654403,,
727,Q106708525,,
728,Q106707793,,
729,Q106709691,,
730,Q106712064,,
732,Q106709082,,
735,Q106708720,,
737,Q106707736,,
740,Q106707697,,
741,Q106691589,,
742,Q106711054,,
744,Q106707848,,
749,Q106706936,,
750,Q106708578,,
752,Q106712324,,
753,Q106709490,,
754,Q106707948,,
758,Q106709956,,
760,Q107022440,,
762,Q106709492,,
766,Q106858112,,
767,Q106706954,,
770,Q106712276,,
772,Q106709128,,
773,Q107261941,,
774,Q106712258,,
775,Q106709339,,
776,Q106710168,,
778,Q10546597,,
781,Q106709083,,
782,Q106672373,,
784,Q106712275,,
786,Q106707705,,
788,Q106707058,,
791,Q106709761,,
792,Q106709945,,
793,Q106707955,,
794,Q106712047,,
795,Q106672025,,
800,Q106708069,,
801,Q106708938,,
803,Q106712016,,
804,Q106709277,,
811,Q106708767,,
812,Q106712167,,
815,Q106975405,,
817,Q106708931,,
818,Q106670458,,
820,Q106816431,,
821,Q106708653,,
830,Q106672775,,
836,Q106706992,,
841,Q106708450,,
843,Q106966624,,
845,Q106707753,,
846,Q106707754,,
847,Q106708204,,
848,Q106709723,,
850,Q106947945,,
851,Q106710677,,
854,Q106706968,,
855,Q106707041,,
856,Q106707156,,
859,Q106708081,,
860,Q106708219,,
863,Q106711873,,
864,Q106709175,,
871,Q106711887,,
875,Q106709279,,
877,Q106709494,,
878,Q106695584,,
885,Q106687655,,
892,Q106707627,,
893,Q106707740,,
895,Q106709011,,
896,Q106653196,,
897,Q106653196,,
901,Q106708659,,
903,Q106709534,,
905,Q106707144,,
908,Q106709969,,
910,Q106709112,,
911,Q106708714,,
913,Q106711627,,
921,Q106708947,,
922,Q106708652,,
923,Q106707137,,
924,Q106708635,,
926,Q106709404,,
927,Q106669964,,
931,Q106708688,,
932,Q106706932,,
934,Q106709984,,
935,Q106707124,,
936,Q106707124,,
938,Q106709765,,
939,Q106709495,,
944,Q106654394,,
950,Q106708883,,
952,Q106708485,,
953,Q106712277,,
954,Q106707122,,
955,Q106707122,,
956,Q106707645,,
957,Q106707043,,
963,Q106709496,,
964,Q106710463,,
966,Q106664498,,
969,Q106709059,,
971,Q106709958,,
973,Q106707139,,
975,Q106710780,,
980,Q106708628,,
981,Q106711342,,
982,Q106712013,,
983,Q56301944,,
987,Q106709498,,
989,Q106707135,,
990,Q106707015,,
992,Q106709186,,
994,Q106712317,,
997,Q106708722,,
1000,Q106707525,,
1004,Q106708775,,
1009,Q106710020,,
1012,Q107261938,,
1015,Q106708624,,
1016,Q106711305,,
1018,Q106708622,,
1019,Q106709412,,
1020,Q107261382,,
1024,Q106707509,,
1027,Q106967058,,
1028,Q106708904,,
1030,Q106708046,,
1031,Q106709788,,
1038,Q106711865,,
1039,Q106988412,,
1040,Q106672594,,
1041,Q106709178,,
1042,Q106672570,,
1043,Q106707801,,
1046,Q10593146,,
1047,Q106708723,,
1048,Q106676995,,
1054,Q106709985,,
1060,Q106708950,,
1064,Q106705894,,
1066,Q106711355,,
1070,Q106708202,,
1075,Q106676198,,
1081,Q106708765,,
1082,Q106712123,,
1086,Q106711126,,
1087,Q106709010,,
1088,Q106845474,,
1090,Q106766151,,
1093,Q106707502,,
1096,Q106709506,,
1101,Q107092188,,
1102,Q106709264,,
1103,Q106709087,,
1106,Q106702298,,
1108,Q106670485,,
1109,Q106707140,,
1110,Q107261380,,
1111,Q106709378,,
1114,Q106707781,,
1117,Q106711009,,
1119,Q107261935,,
1123,Q106708052,,
1126,Q106708867,,
1127,Q106709181,,
1131,Q106709508,,
1137,Q106708636,,
1138,Q106708318,,
1140,Q106708774,,
1141,Q106709068,,
1145,Q106707075,,
1146,Q106708886,,
1147,Q106653320,,
1148,Q106653320,,
1149,Q106709511,,
1156,Q106710688,,
1158,Q106710183,,
1160,Q106708872,,
1163,Q106707069,,
1164,Q106707510,,
1165,Q106707698,,
1167,Q106708632,,
1169,Q106712270,,
1170,Q106709269,,
1172,Q106709513,,
1173,Q106706970,,
1174,Q106710504,,
1175,Q106702291,,
1176,Q106708560,,
1179,Q106708592,,
1182,Q106711760,,
1184,Q106707115,,
1186,Q107169469,,
1192,Q106708893,,
1193,Q10649652,,
1199,Q106689653,,
1201,Q106711715,,
1202,Q106707155,,
1203,Q106706944,,
1204,Q106670417,,
1210,Q106712319,,
1213,Q10657715,,
1214,Q107203637,,
1216,Q106712119,,
1219,Q106712302,,
1220,Q106708529,,
1222,Q106709081,,
1223,Q106708980,,
1225,Q106960645,,
1227,Q107168875,,
1228,Q107168960,,
1231,Q106707131,,
1232,Q106708374,,
1235,Q106653524,,
1236,Q106707646,,
1238,Q106708742,,
1239,Q106707009,,
1240,Q106707649,,
1241,Q107261939,,
1242,Q106707710,,
1246,Q106707129,,
1250,Q106711061,,
1251,Q106709025,,
1252,Q106816360,,
1254,Q106707640,,
1255,Q106687636,,
1256,Q106707142,,
1265,Q106710471,,
1266,Q106707858,,
1269,Q2220749,,
1272,Q106654517,,
1274,Q106707940,,
1279,Q106709783,,
1282,Q106655032,,
1283,Q106709094,,
1285,Q106708964,,
1286,Q106676180,,
1287,Q106708008,,
1290,Q106708678,,
1291,Q106708502,,
1296,Q106708780,,
1301,Q106709095,,
1305,Q106712294,,
1306,Q10662424,,
1309,Q106712005,,
1310,Q106706974,,
1318,Q106653377,,
1320,Q106708221,,
1321,Q106669938,,
1325,Q106709572,,
1326,Q106709069,,
1327,Q106711979,,
1330,Q106712274,,
1331,Q106708645,,
1332,Q106709514,,
1334,Q106710409,,
1336,Q106707703,,
1338,Q106708461,,
1339,Q106707063,,
1344,Q106710969,,
1345,Q106706787,,
1348,Q106709118,,
1351,Q106709515,,
1352,Q106707706,,
1354,Q106708699,,
1355,Q106707966,,
1356,Q106707014,,
1358,Q106706934,,
1360,Q106711390,,
1364,Q106707527,,
1365,Q106707954,,
1366,Q106708319,,
1367,Q106708048,,
1368,Q106707136,,
1370,Q106709517,,
1372,Q106709519,,
1373,Q106709521,,
1374,Q106709714,,
1380,Q106677606,,
1381,Q106711413,,
1382,Q106677565,,
1384,Q106710187,,
1385,Q106706976,,
1388,Q106708965,,
1389,Q106711722,,
1390,Q106711008,,
1393,Q106708526,,
1395,Q106708891,,
1398,Q106702268,,
1399,Q106709104,,
1400,Q106712108,,
1401,Q106707715,,
1402,Q106707526,,
1403,Q106712077,,
1409,Q106656200,,
1410,Q106671870,,
1412,Q106657251,,
1414,Q106816565,,
1419,Q106708724,,
1420,Q106708724,,
1421,Q106677211,,
1423,Q106707007,,
1427,Q106709929,,
1428,Q26253111,,
1430,Q106654887,,
1435,Q106712272,,
1439,Q106677011,,
1441,Q106711957,,
1442,Q106708110,,
1444,Q106711359,,
1445,Q106708870,,
1449,Q10678411,,
1451,Q106687473,,
1453,Q106712283,,
1459,Q106707867,,
1461,Q106678832,,
1468,Q106707861,,
1469,Q106707052,,
1470,Q106707010,,
1471,Q106653616,,
1473,Q106707648,,
1474,Q106707628,,
1479,Q106706972,,
1480,Q106712140,,
1481,Q106707163,,
1487,Q106709096,,
1489,Q106709275,,
1491,Q106709381,,
1493,Q106656340,,
1495,Q106709721,,
1497,Q106710506,,
1498,Q106712006,,
1500,Q106673492,,
1502,Q106702250,,
1503,Q106702279,,
1505,Q106673720,,
1506,Q106712304,,
1509,Q106709700,,
1510,Q106709283,,
1520,Q106678770,,
1528,Q106709149,,
1529,Q106710181,,
1531,Q21044846,,
1532,Q21044846,,
1533,Q106670434,,
1535,Q106708649,,
1536,Q106710209,,
1537,Q106677306,,
1538,Q106709166,,
1539,Q106708650,,
1540,Q106708218,,
1545,Q106708010,,
1547,Q106677028,,
1548,Q106710441,,
1549,Q106707143,,
1550,Q106711380,,
1554,Q10684770,,
1555,Q106814787,,
1557,Q106712066,,
1559,Q106709097,,
1564,Q106708191,,
1565,Q106687167,,
1567,Q106708725,,
1568,Q106709408,,
1569,Q106708595,,
1570,Q106711352,,
1571,Q106672400,,
1573,Q106708222,,
1574,Q106710798,,
1577,Q106654701,,
1580,Q106711939,,
1583,Q106687137,,
1590,Q106707846,,
1591,Q106708661,,
1594,Q106962860,,
1595,Q106709699,,
1596,Q106712198,,
1597,Q106709526,,
1600,Q106857935,,
1602,Q106956652,,
1607,Q106708313,,
1610,Q106706996,,
1612,Q106653712,,
1617,Q106712303,,
1618,Q106711754,,
1619,Q106656179,,
1622,Q106708510,,
1623,Q10698978,,
1624,Q106707869,,
1626,Q26197228,,
1627,Q106669776,,
1631,Q106712127,,
1638,Q106709367,,
1639,Q106676547,,
1642,Q106708591,,
1644,Q106708596,,
1647,Q106707054,,
1649,Q106707704,,
1655,Q56300676,,
1659,Q106669765,,
1666,Q106920628,,
1667,Q106708777,,
1668,Q106707708,,
1669,Q106709204,,
1670,Q106707957,,
1672,Q106711298,,
1674,Q106676711,,
1675,Q49325087,,
1676,Q106712012,,
1678,Q106709377,,
1682,Q106708598,,
1684,Q106711651,,
1685,Q106709527,,
1687,Q106708022,,
1690,Q106704485,,
1693,Q106709529,,
1695,Q104809094,,
1699,Q106707120,,
1701,Q106709270,,
1702,Q106707702,,
1705,Q106676563,,
1710,Q10712818,,
1713,Q106711945,,
1714,Q106816470,,
1718,Q106707133,,
1720,Q106672431,,
1721,Q106707523,,
1724,Q106709530,,
1725,Q106710507,,
1726,Q106712041,,
1732,Q106706955,,
1734,Q106711989,,
1735,Q106711357,,
1737,Q106712233,,
1738,Q106709400,,
1744,Q106656080,,
1748,Q106707083,,
1749,Q106709561,,
1751,Q107015183,,
1753,Q106710443,,
1755,Q106708600,,
1757,Q106707711,,
1758,Q106712124,,
1759,Q106656413,,
1764,Q106712169,,
1765,Q106669891,,
1768,Q106654162,,
1769,Q106709090,,
1770,Q106709086,,
1772,Q106709532,,
1775,Q106709201,,
1776,Q106709942,,
1779,Q106708939,,
1781,Q106706951,,
1783,Q106711997,,
1784,Q106712101,,
1785,Q106709278,,
1788,Q106708952,,
1791,Q106671656,,
1792,Q106671656,,
1797,Q106712110,,
1801,Q106712323,,
1803,Q106708076,,
1805,Q106707720,,
1806,Q106708195,,
1807,Q106709380,,
1808,Q106708972,,
1809,Q106711093,,
1810,Q106707186,,
1811,Q106708433,,
1812,Q106707809,,
1813,Q106708310,,
1814,Q106711944,,
1815,Q106708399,,
1816,Q106709133,,
1817,Q106708378,,
1818,Q106711719,,
1819,Q106709006,,
1820,Q106709401,,
1821,Q106707086,,
1822,Q106707159,,
1823,Q106710487,,
1824,Q106711961,,
1825,Q106712148,,
1826,Q106709331,,
1827,Q106712015,,
1828,Q106708787,,
1829,Q106711350,,
1830,Q106710776,,
1831,Q106711889,,
1832,Q106707183,,
1833,Q106712062,,
1834,Q106712008,,
1835,Q106708752,,
1836,Q106708449,,
1837,Q106709123,,
1838,Q106709368,,
1839,Q106711970,,
1840,Q106710459,,
1841,Q106708211,,
1842,Q106708059,,
1843,Q106711853,,
1844,Q106709387,,
1845,Q106708812,,
1846,Q106712131,,
1847,Q106708890,,
1848,Q106712000,,
1849,Q106708889,,
1850,Q106708861,,
1851,Q106710497,,
1852,Q106707089,,
1853,Q106709356,,
1854,Q106709246,,
1855,Q106711721,,
1856,Q106712134,,
1857,Q106711084,,
1858,Q106707024,,
1859,Q106707776,,
1860,Q106711418,,
1861,Q106709712,,
1862,Q106708322,,
1863,Q106711043,,
1864,Q106709684,,
1865,Q106709177,,
1866,Q106708468,,
1867,Q106709141,,
1868,Q106708331,,
1869,Q106708060,,
1870,Q106708214,,
1871,Q106710461,,
1872,Q106709398,,
1873,Q106710175,,
1874,Q106708012,,
1875,Q106709058,,
1876,Q106712046,,
1877,Q106711963,,
1878,Q106709210,,
1879,Q106708326,,
1881,Q106712132,,
1882,Q106709001,,
1883,Q106708212,,
1884,Q106708973,,
1885,Q106711874,,
1886,Q106711676,,
1887,Q106708970,,
1888,Q106709266,,
1889,Q106708849,,
1890,Q106708216,,
1891,Q106711918,,
1892,Q106708457,,
1893,Q106707775,,
1894,Q106707803,,
1896,Q106708556,,
1897,Q106709291,,
1898,Q106708813,,
1899,Q106712040,,
1900,Q106707032,,
1902,Q106709028,,
1903,Q106710034,,
1904,Q106708436,,
1905,Q106711647,,
1906,Q106707798,,
1907,Q106708437,,
1908,Q106711656,,
1909,Q106710214,,
1910,Q106710231,,
1911,Q106709391,,
1912,Q106709130,,
1913,Q106707642,,
1914,Q106708168,,
1915,Q106711922,,
1916,Q106711296,,
1917,Q106708079,,
1918,Q106711089,,
1919,Q106708888,,
1920,Q106707984,,
1921,Q106707985,,
1922,Q106708834,,
1923,Q106706997,,
1924,Q106707990,,
1925,Q106707991,,
1926,Q106708753,,
1927,Q106708321,,
1928,Q106708438,,
1929,Q106708490,,
1930,Q106709342,,
1931,Q106708990,,
1932,Q106711980,,
1933,Q106711657,,
1934,Q106712203,,
1935,Q106712201,,
1936,Q106708227,,
1937,Q106708807,,
1938,Q106710233,,
1939,Q106712075,,
1940,Q106707160,,
1941,Q106710173,,
1942,Q106707988,,
1943,Q106712171,,
1944,Q106707540,,
1945,Q106709337,,
1946,Q106709324,,
1947,Q106709111,,
1948,Q106670562,,
1949,Q106709341,,
1950,Q106709320,,
1951,Q106708845,,
1952,Q106707538,,
1953,Q106708391,,
1954,Q106707800,,
1955,Q106711416,,
1956,Q106708299,,
1957,Q106709329,,
1958,Q106711927,,
1959,Q106708470,,
1960,Q106708517,,
1961,Q106712035,,
1962,Q106709251,,
1963,Q106709344,,
1964,Q106708193,,
1965,Q106708075,,
1966,Q106708014,,
1967,Q106708129,,
1968,Q106708477,,
1969,Q106708466,,
1970,Q106708465,,
1971,Q106708456,,
1972,Q106707796,,
1973,Q106707118,,
1974,Q106708288,,
1975,Q106708535,,
1976,Q106707725,,
1977,Q106711864,,
1978,Q106708975,,
1979,Q106709120,,
1980,Q106708122,,
1981,Q106711929,,
1982,Q106708044,,
1983,Q106707727,,
1984,Q106709567,,
1985,Q106708073,,
1986,Q106707989,,
1987,Q106711097,,
1988,Q106709063,,
1989,Q106708407,,
1990,Q106711685,,
1991,Q106708049,,
1992,Q106711620,,
1994,Q106707097,,
1995,Q106707765,,
1996,Q106708639,,
1997,Q106711687,,
1998,Q106708015,,
1999,Q106711987,,
2000,Q106712067,,
2001,Q106711861,,
2002,Q106709327,,
2003,Q106707033,,
2004,Q106708462,,
2005,Q106711941,,
2006,Q106708856,,
2007,Q106708761,,
2008,Q106708135,,
2009,Q106707613,,
2010,Q106707614,,
2011,Q106709240,,
2012,Q106709694,,
2013,Q106708976,,
2014,Q106708370,,
2015,Q106711786,,
2016,Q106709198,,
2017,Q106711693,,
2018,Q106711691,,
2019,Q106707768,,
2020,Q106711119,,
2021,Q106711124,,
2022,Q106708803,,
2023,Q106709019,,
2024,Q106707976,,
2025,Q106707085,,
2026,Q106709705,,
2027,Q106708563,,
2028,Q106708565,,
2029,Q106706965,,
2030,Q106708506,,
2031,Q106709076,,
2032,Q106707770,,
2033,Q106707090,,
2034,Q106707091,,
2035,Q106707092,,
2036,Q106707096,,
2037,Q106710448,,
2038,Q106708440,,
2039,Q106709353,,
2040,Q106708416,,
2041,Q106707026,,
2042,Q106711455,,
2043,Q106712045,,
2044,Q106711996,,
2045,Q106711888,,
2046,Q106708558,,
2047,Q106707114,,
2048,Q106707516,,
2049,Q106708131,,
2050,Q106711678,,
2051,Q106708743,,
2052,Q106710016,,
2053,Q106708623,,
2054,Q106711901,,
2055,Q106707027,,
2056,Q106707003,,
2057,Q106710446,,
2058,Q106707774,,
2059,Q106709993,,
2060,Q106709029,,
2061,Q106710435,,
2062,Q106708236,,
2063,Q106709168,,
2064,Q106709054,,
2065,Q106708854,,
2066,Q106708138,,
2067,Q106708794,,
2068,Q106707799,,
2069,Q106707758,,
2070,Q106708130,,
2071,Q106711895,,
2072,Q106708471,,
2073,Q106709336,,
2074,Q106711914,,
2075,Q106710235,,
2076,Q106709187,,
2077,Q106710206,,
2078,Q106708862,,
2079,Q106709147,,
2080,Q106711041,,
2081,Q106710783,,
2082,Q106708157,,
2083,Q106710454,,
2084,Q106709022,,
2085,Q106708643,,
2086,Q106708441,,
2087,Q106707600,,
2088,Q106707028,,
2089,Q106711310,,
2090,Q106707006,,
2091,Q106709352,,
2092,Q106709328,,
2093,Q106710431,,
2094,Q106709191,,
2095,Q106712096,,
2096,Q106709332,,
2097,Q106710773,,
2098,Q106708139,,
2099,Q106711682,,
2100,Q106710164,,
2101,Q106708910,,
2102,Q106711934,,
2103,Q106707828,,
2104,Q106707759,,
2105,Q106708325,,
2106,Q106709476,,
2107,Q106708750,,
2108,Q106710148,,
2109,Q106708997,,
2110,Q106707778,,
2111,Q106711900,,
2112,Q106709385,,
2113,Q106711347,,
2114,Q106708128,,
2115,Q106712196,,
2116,Q106711902,,
2117,Q106711631,,
2118,Q106708415,,
2119,Q106708414,,
2120,Q106708992,,
2121,Q106708306,,
2122,Q106707612,,
2123,Q106707617,,
2124,Q106707773,,
2125,Q106707533,,
2126,Q106709002,,
2127,Q106707093,,
2128,Q106708998,,
2129,Q106709330,,
2130,Q106709195,,
2131,Q106708472,,
2132,Q106709321,,
2133,Q106708566,,
2135,Q106709064,,
2136,Q106711875,,
2137,Q106707810,,
2138,Q106708077,,
2139,Q106711942,,
2140,Q106711860,,
2141,Q106711303,,
2142,Q106708068,,
2143,Q106709129,,
2144,Q106711876,,
2145,Q106709350,,
2146,Q106712219,,
2149,Q106708508,,
2150,Q106708289,,
2151,Q106707763,,
2152,Q106711858,,
2153,Q106712320,,
2154,Q106707726,,
2156,Q106709061,,
2157,Q106711951,,
2158,Q106707795,,
2159,Q106708430,,
2160,Q106711921,,
2161,Q106707986,,
2163,Q106710180,,
2164,Q106710171,,
2166,Q106709193,,
2167,Q106707517,,
2168,Q106709397,,
2169,Q106708484,,
2170,Q106708006,,
2171,Q106708402,,
2172,Q106708776,,
2173,Q106707764,,
2174,Q106708569,,
2175,Q106708291,,
2176,Q106709289,,
2177,Q106708420,,
2178,Q106707930,,
2179,Q106707851,,
2181,Q106708355,,
2182,Q106708187,,
2183,Q106709196,,
2184,Q106712001,,
2185,Q106712068,,
2186,Q106709261,,
2187,Q106709322,,
2188,Q106706963,,
2189,Q106710456,,
2190,Q106711094,,
2191,Q106708061,,
2192,Q106712020,,
2193,Q106711331,,
2194,Q106712194,,
2195,Q106708308,,
2196,Q106708507,,
2197,Q106708516,,
2198,Q106709405,,
2199,Q106708170,,
2200,Q106708197,,
2201,Q106709363,,
2202,Q106710238,,
2203,Q106709031,,
2204,Q106711892,,
2205,Q106708749,,
2206,Q106708487,,
2207,Q106708417,,
2208,Q106681404,,
2209,Q106709056,,
2210,Q106709351,,
2211,Q106709354,,
2212,Q106709049,,
2213,Q106711015,,
2214,Q106707842,,
2215,Q106711332,,
2216,Q106711969,,
2217,Q106708120,,
2218,Q106707772,,
2219,Q106710464,,
2220,Q106709243,,
2221,Q106709030,,
2222,Q106708835,,
2223,Q106712136,,
2224,Q106708442,,
2225,Q106708824,,
2226,Q106708825,,
2227,Q106708226,,
2228,Q106709142,,
2230,Q106711626,,
2231,Q106710753,,
2232,Q106708419,,
2233,Q106708887,,
2234,Q106708570,,
2235,Q106708327,,
2236,Q106708453,,
2237,Q106707992,,
2238,Q106711913,,
2239,Q106708300,,
2240,Q106707511,,
2241,Q106707963,,
2242,Q106712052,,
2243,Q106708989,,
2244,Q106709564,,
2245,Q106712018,,
2246,Q106711886,,
2248,Q106709107,,
2249,Q106710024,,
2250,Q106710025,,
2251,Q106710027,,
2252,Q106710975,,
2253,Q106711986,,
2254,Q106706961,,
2255,Q106709333,,
2256,Q106709171,,
2257,Q106707767,,
2258,Q106711935,,
2260,Q106708837,,
2261,Q106708557,,
2262,Q106707932,,
2263,Q106711384,,
2264,Q106708443,,
2265,Q106710178,,
2266,Q106708754,,
2267,Q106709396,,
2268,Q106707616,,
2269,Q106709004,,
2270,Q106707050,,
2271,Q106709209,,
2272,Q106709392,,
2273,Q106708117,,
2274,Q106711308,,
2275,Q106708828,,
2276,Q106709248,,
2277,Q106711128,,
2278,Q106712103,,
2279,Q106708473,,
2280,Q106711938,,
2281,Q106709334,,
2282,Q106709113,,
2283,Q106708111,,
2284,Q106707002,,
2285,Q106708820,,
2286,Q106707960,,
2287,Q106707961,,
2288,Q106707962,,
2289,Q106707641,,
2290,Q106709570,,
2291,Q106708362,,
2293,Q106707841,,
2294,Q106708483,,
2295,Q106709369,,
2296,Q106709316,,
2297,Q106706999,,
2298,Q106711894,,
2299,Q106709961,,
2300,Q106710445,,
2301,Q106709109,,
2302,Q106709000,,
2303,Q106687365,,
2304,Q106708394,,
2305,Q106709338,,
2306,Q106708467,,
2307,Q106709249,,
2308,Q106712271,,
2309,Q106710429,,
2310,Q106712084,,
2311,Q106708373,,
2312,Q106709388,,
2313,Q106708785,,
2314,Q106709263,,
2315,Q106681463,,
2316,Q106708302,,
2317,Q106711926,,
2318,Q106711313,,
2320,Q106711998,,
2321,Q106708371,,
2322,Q106710208,,
2323,Q106708125,,
2324,Q106687350,,
2325,Q106709050,,
2327,Q106710240,,
2328,Q106709051,,
2330,Q106709386,,
2331,Q106708281,,
2332,Q106708123,,
2333,Q106710750,,
2334,Q106708303,,
2335,Q106707084,,
2336,Q106706962,,
2337,Q106707644,,
2338,Q106708859,,
2340,Q106708444,,
2342,Q106708405,,
