,wikidata,coord,osmid
292,Q106710771,,
297,Q106707528,,
298,Q106711334,,
301,Q106708890,,
303,Q106709365,,
305,Q106708805,,
307,Q106709065,,
308,Q106709088,,
309,Q106708555,,
310,Q106708949,,
320,Q106678576,,
321,Q106708387,,
324,Q106707119,,
325,Q106707625,,
328,Q106708109,,
329,Q106709940,,
335,Q106708215,,
336,Q106710246,,
337,Q106710696,,
339,Q106709310,,
340,Q106708025,,
342,Q106709702,,
347,Q106707605,,
351,Q106708676,,
353,Q106710473,,
367,Q106708468,,
368,Q106707016,,
369,Q106707752,,
370,Q106709174,,
374,Q106709477,,
376,Q106712244,,
382,Q106707521,,
385,Q106709478,,
386,Q106707057,,
391,Q106652649,,
399,Q106708083,,
403,Q106707652,,
405,Q106709169,,
406,Q106708860,,
411,Q106709786,,
414,Q106709485,,
415,Q106712310,,
416,Q106669725,,
418,Q106708023,,
420,Q106959447,,
422,Q106709399,,
426,Q106673646,,
427,Q106707696,,
429,Q106712126,,
430,Q106711047,,
434,Q106709728,,
438,Q106712073,,
440,Q106711784,,
441,Q106709686,,
442,Q106712247,,
447,Q106708496,,
449,Q106709173,,
451,Q106712292,,
452,Q106673746,,
453,Q106707709,,
455,Q106712100,,
458,Q107168317,,
463,Q106707699,,
464,Q106709486,,
469,Q106709469,,
472,Q106712306,,
477,Q106709393,,
478,Q106711011,,
480,Q106708416,,
482,Q106707745,,
483,Q106707746,,
484,Q106707747,,
487,Q106712199,,
490,Q106708934,,
492,Q106708850,,
494,Q106711878,,
495,Q106671699,,
497,Q106708237,,
501,Q106674010,,
502,Q106711056,,
505,Q106707707,,
506,Q106708662,,
507,Q106709952,,
510,Q106709382,,
515,Q106689637,,
516,Q106711967,,
517,Q106673668,,
518,Q106707647,,
519,Q106709488,,
520,Q106815608,,
525,Q106708580,,
528,Q107261940,,
529,Q106708738,,
531,Q106709124,,
532,Q106676572,,
533,Q106711761,,
534,Q106708791,,
535,Q106988666,,
542,Q106711991,,
543,Q32245059,,
544,Q106711948,,
547,Q106707760,,
548,Q106710211,,
549,Q106712230,,
550,Q106709208,,
552,Q106707127,,
554,Q106708082,,
556,Q107168281,,
557,Q106712256,,
562,Q106712122,,
566,Q106708455,,
567,Q106708792,,
568,Q106708013,,
571,Q106707123,,
572,Q106707123,,
576,Q106709140,,
585,Q106708582,,
587,Q106710966,,
590,Q106707964,,
593,Q106710234,,
594,Q106712313,,
595,Q106707121,,
596,Q106707121,,
600,Q106712044,,
602,Q106710035,,
605,Q106708648,,
615,Q106708817,,
616,Q106711091,,
618,Q106711988,,
619,Q106711953,,
620,Q106709163,,
624,Q106712086,,
625,Q107089985,,
626,Q107261376,,
631,Q106815827,,
632,Q106815827,,
643,Q106710493,,
644,Q106712071,,
645,Q106711881,,
646,Q106711990,,
648,Q106709963,,
649,Q106711931,,
650,Q106707651,,
652,Q106707943,,
656,Q106708242,,
660,Q106708946,,
663,Q106708486,,
664,Q106708961,,
666,Q106707522,,
668,Q106707927,,
670,Q106706967,,
671,Q106707520,,
673,Q106694958,,
675,Q106710756,,
676,Q106709145,,
677,Q106708766,,
681,Q106654139,,
682,Q106654153,,
685,Q106707827,,
692,Q106988741,,
693,Q106708768,,
696,Q106709290,,
701,Q106712314,,
704,Q106708429,,
705,Q106712301,,
707,Q106707968,,
710,Q106706975,,
713,Q106711940,,
718,Q106711423,,
722,Q106709707,,
727,Q106709787,,
733,Q106672336,,
734,Q106708818,,
735,Q106711937,,
739,Q106659335,,
740,Q107330538,,
741,Q106711879,,
742,Q106711879,,
744,Q106691604,,
746,Q106654403,,
747,Q106708525,,
748,Q106707793,,
749,Q106709691,,
750,Q106712064,,
752,Q106709082,,
758,Q106708720,,
760,Q106707736,,
763,Q106707697,,
764,Q106691589,,
765,Q106711054,,
767,Q106707848,,
772,Q106706936,,
773,Q106708578,,
777,Q106712324,,
778,Q106709490,,
779,Q106707948,,
783,Q106709956,,
785,Q107022440,,
787,Q106709492,,
791,Q106858112,,
792,Q106706954,,
795,Q106712276,,
797,Q106709128,,
798,Q107261941,,
799,Q106712258,,
800,Q106709339,,
801,Q106710168,,
803,Q10546597,,
806,Q106709083,,
808,Q106708471,,
809,Q106672373,,
811,Q106712275,,
813,Q106707705,,
814,Q106707058,,
817,Q106709761,,
818,Q106709945,,
820,Q106712047,,
821,Q106672025,,
827,Q106708069,,
828,Q106708938,,
830,Q106712016,,
831,Q106709277,,
839,Q106708767,,
840,Q106712167,,
843,Q106975405,,
845,Q106708931,,
846,Q106670458,,
848,Q106816431,,
849,Q106708653,,
858,Q106672775,,
864,Q106706992,,
869,Q106708450,,
871,Q106966624,,
873,Q106707753,,
874,Q106707754,,
875,Q106708204,,
876,Q106709723,,
878,Q106947945,,
879,Q106710677,,
882,Q106706968,,
883,Q106707041,,
884,Q106707156,,
887,Q106708081,,
888,Q106708219,,
891,Q106711873,,
899,Q106711887,,
903,Q106709279,,
905,Q106709494,,
906,Q106695584,,
913,Q106687655,,
921,Q106707627,,
924,Q106709011,,
925,Q106653196,,
926,Q106653196,,
930,Q106708659,,
932,Q106709534,,
934,Q106707144,,
937,Q106709969,,
939,Q106709112,,
940,Q106708714,,
942,Q106711627,,
951,Q106708947,,
952,Q106708652,,
953,Q106707137,,
954,Q106708635,,
956,Q106709404,,
962,Q106708688,,
964,Q106706932,,
966,Q106709984,,
967,Q106707124,,
968,Q106707124,,
970,Q106709765,,
971,Q106709495,,
976,Q106654394,,
983,Q106708883,,
985,Q106708485,,
986,Q106712277,,
987,Q106707122,,
988,Q106707122,,
989,Q106707645,,
990,Q106707043,,
997,Q106709496,,
998,Q106710463,,
1000,Q106664498,,
1002,Q106709059,,
1005,Q106709958,,
1007,Q106707139,,
1009,Q106710780,,
1015,Q106708628,,
1016,Q106711342,,
1017,Q106712013,,
1018,Q56301944,,
1022,Q106709498,,
1024,Q106707135,,
1025,Q106707015,,
1028,Q106709186,,
1030,Q106712317,,
1033,Q106708722,,
1036,Q106707525,,
1040,Q106708775,,
1046,Q106710020,,
1051,Q106708624,,
1052,Q106711305,,
1054,Q106708622,,
1055,Q106709412,,
1060,Q106707509,,
1063,Q106967058,,
1064,Q106708904,,
1066,Q106708046,,
1067,Q106709788,,
1075,Q106711865,,
1076,Q106988412,,
1077,Q106672594,,
1078,Q106709178,,
1079,Q106672570,,
1080,Q106707801,,
1084,Q10593146,,
1085,Q106708723,,
1086,Q106676995,,
1092,Q106709985,,
1098,Q106708950,,
1102,Q106705894,,
1104,Q106711355,,
1108,Q106708202,,
1119,Q106708765,,
1120,Q106712123,,
1125,Q106711126,,
1126,Q106709010,,
1127,Q106845474,,
1129,Q106766151,,
1131,Q106712000,,
1133,Q106707502,,
1136,Q106709506,,
1141,Q107092188,,
1142,Q106709264,,
1144,Q106709087,,
1147,Q106702298,,
1150,Q106707140,,
1154,Q106707781,,
1158,Q106711009,,
1161,Q107261935,,
1165,Q106708052,,
1169,Q106708477,,
1170,Q106708867,,
1171,Q106709181,,
1175,Q106709508,,
1179,Q106708473,,
1181,Q106708466,,
1182,Q106708465,,
1184,Q106708636,,
1185,Q106708318,,
1187,Q106708774,,
1189,Q106709068,,
1193,Q106707075,,
1194,Q106653320,,
1195,Q106653320,,
1196,Q106709511,,
1201,Q106708483,,
1205,Q106710688,,
1207,Q106710183,,
1209,Q106708872,,
1212,Q106709961,,
1213,Q106707069,,
1214,Q106707510,,
1215,Q106707698,,
1217,Q106708632,,
1219,Q106708467,,
1220,Q106712270,,
1221,Q106709269,,
1224,Q106706970,,
1225,Q106710504,,
1226,Q106702291,,
1227,Q106708560,,
1230,Q106708592,,
1233,Q106711760,,
1235,Q106707115,,
1237,Q107169469,,
1243,Q106708893,,
1245,Q10649652,,
1251,Q106689653,,
1253,Q106711715,,
1254,Q106707155,,
1255,Q106706944,,
1256,Q106670417,,
1262,Q106707644,,
1264,Q106712319,,
1267,Q10657715,,
1268,Q107203637,,
1271,Q106712119,,
1274,Q106712302,,
1276,Q106708529,,
1278,Q106709081,,
1279,Q106708980,,
1281,Q106960645,,
1283,Q107168875,,
1284,Q107168960,,
1287,Q106707131,,
1288,Q106708374,,
1292,Q106707646,,
1295,Q106707009,,
1297,Q106707649,,
1299,Q106707710,,
1303,Q106707129,,
1307,Q106711061,,
1308,Q106709025,,
1309,Q106816360,,
1311,Q106707640,,
1313,Q106707142,,
1322,Q106710471,,
1323,Q106707858,,
1327,Q2220749,,
1330,Q106654517,,
1332,Q106707940,,
1337,Q106709783,,
1342,Q106709094,,
1344,Q106708964,,
1346,Q106708008,,
1349,Q106708678,,
1350,Q106708502,,
1355,Q106708780,,
1362,Q106709095,,
1366,Q106712294,,
1367,Q10662424,,
1370,Q106712005,,
1371,Q106706974,,
1378,Q106653377,,
1380,Q106708221,,
1381,Q106669938,,
1385,Q106709572,,
1386,Q106709069,,
1387,Q106711979,,
1390,Q106712274,,
1391,Q106708645,,
1392,Q106709514,,
1394,Q106710409,,
1396,Q106707703,,
1398,Q106708461,,
1399,Q106707063,,
1404,Q106710969,,
1405,Q106706787,,
1408,Q106707722,,
1409,Q106709118,,
1412,Q106709515,,
1413,Q106707706,,
1415,Q106708699,,
1416,Q106707966,,
1417,Q106707014,,
1419,Q106706934,,
1421,Q106711390,,
1425,Q106707527,,
1426,Q106707954,,
1427,Q106708319,,
1428,Q106708048,,
1429,Q106707136,,
1431,Q106709517,,
1433,Q106709519,,
1434,Q106709521,,
1435,Q106709714,,
1441,Q106677606,,
1442,Q106711413,,
1443,Q106677565,,
1445,Q106710187,,
1446,Q106706976,,
1449,Q106708965,,
1450,Q106711722,,
1452,Q106711008,,
1455,Q106708526,,
1460,Q106709104,,
1461,Q106712108,,
1462,Q106707715,,
1463,Q106707526,,
1464,Q106712077,,
1471,Q106671870,,
1473,Q106657251,,
1475,Q106816565,,
1480,Q106708724,,
1481,Q106708724,,
1482,Q106677211,,
1484,Q106707007,,
1489,Q106709929,,
1490,Q26253111,,
1495,Q106708456,,
1499,Q106712272,,
1503,Q106677011,,
1507,Q106708110,,
1509,Q106711359,,
1510,Q106708870,,
1516,Q106687473,,
1518,Q106712283,,
1524,Q106707867,,
1526,Q106678832,,
1533,Q106707861,,
1534,Q106707052,,
1535,Q106707010,,
1538,Q106707648,,
1539,Q106707628,,
1545,Q106706972,,
1546,Q106712140,,
1547,Q106707163,,
1553,Q106709096,,
1555,Q106709275,,
1557,Q106709381,,
1559,Q106656340,,
1561,Q106709721,,
1563,Q106710506,,
1564,Q106712006,,
1566,Q106673492,,
1568,Q106702250,,
1569,Q106702279,,
1571,Q106673720,,
1572,Q106712304,,
1575,Q106709700,,
1577,Q106709283,,
1586,Q106678770,,
1593,Q106708681,,
1596,Q106709149,,
1597,Q106710181,,
1605,Q106710209,,
1606,Q106677306,,
1607,Q106709166,,
1608,Q106708650,,
1609,Q106708218,,
1616,Q106677028,,
1617,Q106710441,,
1618,Q106707143,,
1619,Q106711380,,
1623,Q10684770,,
1624,Q106814787,,
1628,Q106709097,,
1634,Q106708191,,
1635,Q106687167,,
1637,Q106708725,,
1638,Q106709408,,
1639,Q106708595,,
1640,Q106711352,,
1641,Q106672400,,
1643,Q106708222,,
1644,Q106710798,,
1647,Q106654701,,
1649,Q106708474,,
1651,Q106711939,,
1654,Q106687137,,
1661,Q106707846,,
1662,Q106708661,,
1664,Q106962860,,
1666,Q106709699,,
1667,Q106712198,,
1668,Q106709526,,
1671,Q106857935,,
1673,Q106956652,,
1678,Q106708313,,
1681,Q106706996,,
1688,Q106712303,,
1689,Q106711754,,
1690,Q106656179,,
1694,Q106708510,,
1695,Q10698978,,
1696,Q106707869,,
1699,Q106669776,,
1711,Q106709367,,
1712,Q106676547,,
1715,Q106708591,,
1717,Q106708596,,
1720,Q106707054,,
1722,Q106707704,,
1728,Q56300676,,
1732,Q106711717,,
1733,Q106669765,,
1740,Q106920628,,
1741,Q106708777,,
1742,Q106707708,,
1743,Q106709204,,
1747,Q106711298,,
1749,Q106676711,,
1750,Q49325087,,
1751,Q106712012,,
1757,Q106708598,,
1759,Q106708476,,
1760,Q106711651,,
1761,Q106709527,,
1763,Q106708022,,
1766,Q106704485,,
1769,Q106709529,,
1771,Q104809094,,
1775,Q106707120,,
1777,Q106709270,,
1778,Q106707702,,
1781,Q106676563,,
1786,Q10712818,,
1789,Q106711945,,
1790,Q106816470,,
1794,Q106707133,,
1796,Q106672431,,
1797,Q106707523,,
1798,Q106708889,,
1801,Q106709530,,
1802,Q106710507,,
1803,Q106712041,,
1809,Q106706955,,
1811,Q106711989,,
1812,Q106711357,,
1814,Q106712233,,
1815,Q106709400,,
1826,Q106707083,,
1827,Q106709561,,
1829,Q107015183,,
1831,Q106710443,,
1832,Q106708326,,
1834,Q106708600,,
1836,Q106707711,,
1837,Q106712124,,
1838,Q106656413,,
1843,Q106712169,,
1844,Q106669891,,
1847,Q106654162,,
1848,Q106709090,,
1849,Q106709086,,
1851,Q106709532,,
1854,Q106709201,,
1855,Q106709942,,
1860,Q106708939,,
1862,Q106706951,,
1864,Q107300497,,
1866,Q106712101,,
1867,Q106709278,,
1870,Q106708952,,
1873,Q106671656,,
1874,Q106671656,,
1879,Q106712110,,
1883,Q106712323,,
1885,Q106708076,,
1887,Q106707720,,
1888,Q106708195,,
1889,Q106709380,,
1890,Q106708972,,
1891,Q106711093,,
1892,Q106707186,,
1893,Q106708433,,
1894,Q106707809,,
1895,Q106708310,,
1896,Q106711944,,
1897,Q106708399,,
1898,Q106709133,,
1899,Q106708378,,
1900,Q106711719,,
1901,Q106709006,,
1902,Q106709401,,
1903,Q106707086,,
1904,Q106707159,,
1905,Q106710487,,
1906,Q106711961,,
1907,Q106712148,,
1908,Q106709331,,
1909,Q106712015,,
1910,Q106708787,,
1911,Q106711350,,
1912,Q106710776,,
1913,Q106711889,,
1914,Q106707183,,
1915,Q106712062,,
1916,Q106712008,,
1917,Q106708752,,
1918,Q106708449,,
1919,Q106709123,,
1920,Q106709368,,
1921,Q106711970,,
1922,Q106710459,,
1923,Q106708211,,
1924,Q106708059,,
1925,Q106711853,,
1926,Q106709387,,
1927,Q106708812,,
1928,Q106712131,,
1929,Q106708861,,
1930,Q106710497,,
1931,Q106707089,,
1932,Q106709356,,
1933,Q106709246,,
1934,Q106711721,,
1935,Q106712134,,
1936,Q106711084,,
1937,Q106707024,,
1938,Q106707776,,
1939,Q106711418,,
1940,Q106709712,,
1941,Q106708322,,
1942,Q106711043,,
1943,Q106709684,,
1944,Q106709177,,
1945,Q106709141,,
1946,Q106708060,,
1947,Q106708214,,
1948,Q106710461,,
1949,Q106709398,,
1950,Q106710175,,
1951,Q106708012,,
1952,Q106709058,,
1953,Q106712046,,
1954,Q106709210,,
1956,Q106712132,,
1957,Q106709001,,
1958,Q106708212,,
1959,Q106708973,,
1960,Q106711874,,
1961,Q106711676,,
1962,Q106708970,,
1963,Q106709266,,
1964,Q106708849,,
1965,Q106708216,,
1966,Q106711918,,
1967,Q106707775,,
1969,Q106707803,,
1970,Q106708556,,
1971,Q106709291,,
1972,Q106708813,,
1973,Q106712040,,
1974,Q106707032,,
1976,Q106709028,,
1977,Q106710034,,
1978,Q106708436,,
1979,Q106711647,,
1980,Q106707798,,
1981,Q106708437,,
1982,Q106711656,,
1983,Q106710214,,
1984,Q106710231,,
1985,Q106709391,,
1986,Q106709130,,
1987,Q106708168,,
1988,Q106711922,,
1989,Q106711296,,
1990,Q106708079,,
1991,Q106711089,,
1992,Q106707984,,
1993,Q106707985,,
1994,Q106708834,,
1995,Q106706997,,
1996,Q106707990,,
1997,Q106707991,,
1998,Q106708753,,
1999,Q106708321,,
2000,Q106708438,,
2001,Q106708490,,
2002,Q106709342,,
2003,Q106708990,,
2004,Q106711980,,
2005,Q106711657,,
2006,Q106712203,,
2007,Q106712201,,
2008,Q106708227,,
2009,Q106708807,,
2010,Q106710233,,
2011,Q106712075,,
2012,Q106707160,,
2013,Q106710173,,
2014,Q106707988,,
2015,Q106712171,,
2016,Q106707540,,
2017,Q106709337,,
2018,Q106709324,,
2019,Q106709111,,
2020,Q106709341,,
2021,Q106709320,,
2022,Q106708845,,
2023,Q106707538,,
2024,Q106708391,,
2025,Q106707800,,
2026,Q106711416,,
2027,Q106708299,,
2028,Q106709329,,
2029,Q106711927,,
2030,Q106708517,,
2031,Q106712035,,
2032,Q106709251,,
2033,Q106709344,,
2034,Q106708193,,
2035,Q106708014,,
2036,Q106708129,,
2037,Q106707796,,
2038,Q106707118,,
2039,Q106708288,,
2040,Q106708535,,
2042,Q106711864,,
2043,Q106708975,,
2044,Q106709120,,
2045,Q106708122,,
2046,Q106711929,,
2047,Q106708044,,
2048,Q106707727,,
2049,Q106709567,,
2050,Q106708073,,
2051,Q106707989,,
2052,Q106711097,,
2053,Q106709063,,
2054,Q106708407,,
2055,Q106711685,,
2056,Q106708049,,
2057,Q106711620,,
2058,Q106707097,,
2059,Q106707765,,
2060,Q106708639,,
2061,Q106711687,,
2062,Q106708015,,
2063,Q106711987,,
2064,Q106712067,,
2065,Q106711861,,
2066,Q106709327,,
2067,Q106707033,,
2068,Q106708462,,
2069,Q106711941,,
2070,Q106708856,,
2071,Q106708761,,
2072,Q106708135,,
2073,Q106707613,,
2074,Q106707614,,
2075,Q106709240,,
2076,Q106709694,,
2077,Q106708976,,
2078,Q106708370,,
2079,Q106711786,,
2080,Q106709198,,
2081,Q106711693,,
2082,Q106711691,,
2083,Q106707768,,
2084,Q106711119,,
2085,Q106711124,,
2086,Q106709019,,
2087,Q106707976,,
2088,Q106707085,,
2089,Q106709705,,
2090,Q106708563,,
2091,Q106708565,,
2092,Q106706965,,
2093,Q106708506,,
2094,Q106709076,,
2095,Q106707770,,
2096,Q106707090,,
2097,Q106707091,,
2098,Q106707092,,
2099,Q106707096,,
2100,Q106710448,,
2101,Q106708440,,
2102,Q106709353,,
2103,Q106711455,,
2104,Q106712045,,
2105,Q106711888,,
2106,Q106708558,,
2107,Q106707114,,
2108,Q106707516,,
2109,Q106708131,,
2110,Q106711678,,
2111,Q106710016,,
2112,Q106708623,,
2113,Q106711901,,
2114,Q106707027,,
2115,Q106707003,,
2116,Q106710446,,
2117,Q106707774,,
2118,Q106709993,,
2119,Q106709029,,
2120,Q106710435,,
2121,Q106708236,,
2122,Q106709168,,
2123,Q106709054,,
2124,Q106708854,,
2125,Q106708138,,
2126,Q106708794,,
2127,Q106707799,,
2128,Q106707758,,
2129,Q106708130,,
2130,Q106711895,,
2131,Q106709336,,
2132,Q106711914,,
2133,Q106710235,,
2134,Q106709187,,
2135,Q106710206,,
2136,Q106708862,,
2137,Q106709147,,
2138,Q106711041,,
2139,Q106710783,,
2140,Q106708157,,
2141,Q106710454,,
2142,Q106709022,,
2143,Q106708643,,
2144,Q106708441,,
2145,Q106707600,,
2146,Q106711310,,
2147,Q106707006,,
2148,Q106709352,,
2149,Q106709328,,
2150,Q106710431,,
2151,Q106709191,,
2152,Q106712096,,
2153,Q106709332,,
2154,Q106710773,,
2155,Q106708139,,
2156,Q106711682,,
2157,Q106710164,,
2158,Q106708910,,
2159,Q106711934,,
2160,Q106707828,,
2161,Q106707759,,
2162,Q106708325,,
2163,Q106709476,,
2164,Q106708750,,
2165,Q106710148,,
2166,Q106708997,,
2167,Q106707778,,
2168,Q106711900,,
2169,Q106709385,,
2170,Q106711347,,
2171,Q106708128,,
2172,Q106712196,,
2173,Q106711902,,
2174,Q106711631,,
2175,Q106708415,,
2176,Q106708414,,
2177,Q106708992,,
2178,Q106708306,,
2179,Q106707612,,
2180,Q106707617,,
2181,Q106707773,,
2182,Q106707533,,
2183,Q106709002,,
2184,Q106707093,,
2185,Q106708998,,
2186,Q106709330,,
2187,Q106709195,,
2188,Q106709321,,
2189,Q106708566,,
2191,Q106709064,,
2192,Q106711875,,
2193,Q106707810,,
2194,Q106708077,,
2195,Q106711942,,
2196,Q106711860,,
2197,Q106711303,,
2198,Q106709129,,
2199,Q106711876,,
2200,Q106709350,,
2201,Q106712219,,
2204,Q106708508,,
2205,Q106708289,,
2206,Q106707763,,
2207,Q106711858,,
2208,Q106712320,,
2209,Q106709061,,
2210,Q106711951,,
2211,Q106707795,,
2212,Q106708430,,
2213,Q106711921,,
2214,Q106707986,,
2216,Q106710180,,
2217,Q106710171,,
2219,Q106709193,,
2220,Q106707517,,
2221,Q106709397,,
2222,Q106708484,,
2223,Q106708402,,
2224,Q106708776,,
2225,Q106707764,,
2226,Q106708569,,
2227,Q106708291,,
2228,Q106709289,,
2229,Q106708420,,
2230,Q106707930,,
2231,Q106707851,,
2232,Q106708355,,
2233,Q106708187,,
2234,Q106709196,,
2235,Q106712001,,
2236,Q106712068,,
2237,Q106709261,,
2238,Q106709322,,
2239,Q106706963,,
2240,Q106710456,,
2241,Q106711094,,
2242,Q106708061,,
2243,Q106712020,,
2244,Q106711331,,
2245,Q106712194,,
2246,Q106708308,,
2247,Q106708507,,
2248,Q106708516,,
2249,Q106709405,,
2250,Q106708170,,
2251,Q106708197,,
2252,Q106709363,,
2253,Q106710238,,
2254,Q106709031,,
2255,Q106711892,,
2256,Q106708749,,
2257,Q106708487,,
2258,Q106708417,,
2259,Q106709056,,
2260,Q106709351,,
2261,Q106709354,,
2262,Q106709049,,
2263,Q106711015,,
2264,Q106707842,,
2265,Q106711332,,
2266,Q106711969,,
2267,Q106708120,,
2268,Q106707772,,
2269,Q106710464,,
2270,Q106709243,,
2271,Q106709030,,
2272,Q106708835,,
2273,Q106712136,,
2274,Q106708442,,
2275,Q106708824,,
2276,Q106708825,,
2277,Q106708226,,
2278,Q106709142,,
2280,Q106711626,,
2281,Q106710753,,
2282,Q106708419,,
2283,Q106708887,,
2284,Q106708570,,
2285,Q106708453,,
2286,Q106707992,,
2287,Q106711913,,
2288,Q106708300,,
2289,Q106707511,,
2290,Q106707963,,
2291,Q106712052,,
2292,Q106708989,,
2293,Q106709564,,
2294,Q106712018,,
2295,Q106711886,,
2297,Q106709107,,
2298,Q106710024,,
2299,Q106710025,,
2300,Q106710027,,
2301,Q106710975,,
2302,Q106711986,,
2303,Q106706961,,
2304,Q106709333,,
2305,Q106709171,,
2306,Q106711935,,
2308,Q106708837,,
2309,Q106708557,,
2310,Q106707932,,
2311,Q106711384,,
2312,Q106708443,,
2313,Q106710178,,
2314,Q106708754,,
2315,Q106707616,,
2316,Q106709004,,
2317,Q106707050,,
2318,Q106709209,,
2319,Q106709392,,
2320,Q106708117,,
2321,Q106711308,,
2322,Q106708828,,
2323,Q106709248,,
2324,Q106711128,,
2325,Q106712103,,
2326,Q106711938,,
2327,Q106709334,,
2328,Q106709113,,
2329,Q106708111,,
2330,Q106707002,,
2331,Q106708820,,
2332,Q106707960,,
2333,Q106707961,,
2334,Q106707962,,
2335,Q106709570,,
2336,Q106708362,,
2338,Q106707841,,
2339,Q106709369,,
2340,Q106709316,,
2341,Q106706999,,
2342,Q106711894,,
2343,Q106710445,,
2344,Q106709109,,
2345,Q106709000,,
2346,Q106687365,,
2347,Q106708394,,
2348,Q106709338,,
2349,Q106709249,,
2350,Q106712271,,
2351,Q106710429,,
2352,Q106712084,,
2353,Q106708373,,
2354,Q106709388,,
2355,Q106708785,,
2356,Q106709263,,
2357,Q106708302,,
2358,Q106711926,,
2359,Q106711313,,
2361,Q106711998,,
2362,Q106708371,,
2363,Q106710208,,
2364,Q106708125,,
2365,Q106687350,,
2366,Q106709050,,
2367,Q106710240,,
2368,Q106709051,,
2370,Q106709386,,
2371,Q106708281,,
2372,Q106708123,,
2373,Q106710750,,
2374,Q106708303,,
2375,Q106707084,,
2376,Q106706962,,
2377,Q106708859,,
2379,Q106708444,,
2381,Q106708405,,
2382,Q106708445,,
2383,Q106711947,,
2384,Q106707141,,
2385,Q106712112,,
2386,Q106711975,,
2387,Q106711386,,
2388,Q106708995,,
2389,Q106708994,,
2390,Q106708996,,
2391,Q106708907,,
2392,Q106707601,,
2393,Q106708788,,
2394,Q106708821,,
2395,Q106709126,,
2396,Q106709127,,
2397,Q106707112,,
2398,Q106707113,,
2399,Q106707036,,
2400,Q106707536,,
2401,Q106710782,,
2402,Q106709323,,
2403,Q106710165,,
2404,Q106706960,,
2405,Q106711683,,
2406,Q106708520,,
2407,Q106711917,,
2409,Q106712085,,
2410,Q106708140,,
2411,Q106708320,,
2412,Q106708827,,
2413,Q106708360,,
2414,Q106712003,,
2415,Q106708464,,
2416,Q106711862,,
2417,Q106710150,,
2418,Q106708024,,
2419,Q106712128,,
2420,Q106707766,,
2421,Q106708375,,
2422,Q106707000,,
2423,Q106710670,,
2424,Q106709402,,
2425,Q106708127,,
2426,Q106709355,,
2427,Q106710466,,
2428,Q106708863,,
2429,Q106708974,,
2430,Q106709577,,
2431,Q106711883,,
2432,Q106708851,,
2433,Q106708016,,
2434,Q106709348,,
2435,Q106710469,,
2436,Q106707148,,
2437,Q106708488,,
2438,Q106709057,,
2439,Q106712149,,
2440,Q106708625,,
2441,Q106710199,,
2442,Q106708966,,
2443,Q106707935,,
2444,Q106707934,,
2446,Q106707839,,
2447,Q106709188,,
2448,Q106709281,,
2449,Q106709315,,
2450,Q106707987,,
2451,Q106711622,,
