,wikidata,coord,osmid
281,Q106709374,,
282,Q106711896,,
283,Q106711930,,
284,Q106707983,,
286,Q106710771,,
289,Q106702050,,
291,Q106707528,,
292,Q106711334,,
296,Q106709365,,
298,Q106708805,,
300,Q106709065,,
301,Q106709088,,
302,Q106708555,,
303,Q106708949,,
312,Q106678576,,
313,Q106708387,,
316,Q106707119,,
317,Q106707625,,
320,Q106708109,,
321,Q106709940,,
327,Q106710246,,
328,Q106710696,,
330,Q106709310,,
331,Q106708025,,
332,Q106709702,,
337,Q106707605,,
338,Q96623606,,
342,Q106708676,,
344,Q106710473,,
354,Q106707016,,
355,Q106707752,,
356,Q106709174,,
358,Q106709477,,
360,Q106712244,,
366,Q106707521,,
368,Q106709478,,
369,Q106707057,,
374,Q106652649,,
382,Q106708083,,
386,Q106707652,,
387,Q106709169,,
388,Q106708860,,
393,Q106709786,,
396,Q106709485,,
397,Q106712310,,
398,Q106669725,,
400,Q106708023,,
402,Q106959447,,
407,Q106673646,,
408,Q106707696,,
410,Q106712126,,
411,Q106711047,,
418,Q106712073,,
420,Q106711784,,
421,Q106709686,,
422,Q106712247,,
426,Q106708496,,
428,Q106709173,,
430,Q106712292,,
431,Q106673746,,
432,Q106673765,,
433,Q106707709,,
434,Q10500964,,
435,Q106712100,,
439,Q10501883,,
440,Q106709785,,
442,Q106707699,,
443,Q106709486,,
447,Q106709469,,
450,Q106712306,,
451,Q106712121,,
455,Q106709393,,
456,Q106711011,,
459,Q106707745,,
460,Q106707746,,
461,Q106707747,,
464,Q106712199,,
467,Q106708934,,
469,Q106708850,,
471,Q106711878,,
472,Q106671699,,
474,Q106708237,,
477,Q106674010,,
478,Q106711056,,
480,Q106711763,,
481,Q106707707,,
482,Q106708662,,
483,Q106709952,,
486,Q106709382,,
490,Q106689637,,
491,Q106711967,,
492,Q106673668,,
493,Q106707647,,
494,Q106709488,,
495,Q106815608,,
500,Q106708580,,
503,Q106708738,,
504,Q106711420,,
505,Q106709124,,
506,Q106676572,,
507,Q106711761,,
508,Q106708791,,
509,Q106988666,,
514,Q106707695,,
516,Q106711991,,
517,Q32245059,,
518,Q106711948,,
520,Q106707760,,
521,Q106710211,,
522,Q106712230,,
523,Q106709208,,
525,Q106707127,,
527,Q106708082,,
529,Q106712256,,
532,Q106709756,,
534,Q106712122,,
535,Q106707025,,
538,Q106708455,,
539,Q106708792,,
540,Q106708013,,
543,Q106707123,,
544,Q106707123,,
548,Q106709140,,
555,Q106702259,,
556,Q106708582,,
558,Q106710966,,
559,Q106712120,,
560,Q106707964,,
563,Q106710234,,
564,Q106712313,,
565,Q106707121,,
566,Q106707121,,
567,Q106672860,,
570,Q106712044,,
572,Q106710035,,
574,Q106708648,,
577,Q106657193,,
584,Q106708817,,
585,Q106711091,,
587,Q106711988,,
588,Q106711953,,
589,Q106709163,,
593,Q106712086,,
594,Q107089985,,
597,Q106815827,,
598,Q106815827,,
608,Q106710493,,
609,Q106712071,,
610,Q106711881,,
611,Q106711990,,
613,Q106709963,,
614,Q106711931,,
615,Q106707651,,
617,Q106707943,,
621,Q106708242,,
625,Q106708946,,
628,Q106708486,,
631,Q106707522,,
632,Q106707927,,
634,Q106706967,,
635,Q106707520,,
637,Q106694958,,
639,Q106710756,,
640,Q106709145,,
641,Q106708766,,
643,Q106708458,,
645,Q106654139,,
646,Q106654153,,
648,Q106707827,,
655,Q106988741,,
656,Q106708768,,
659,Q106709290,,
664,Q106712314,,
665,Q106666114,,
667,Q106708429,,
668,Q106712301,,
670,Q106707968,,
672,Q106709754,,
673,Q106706975,,
677,Q106711059,,
680,Q106711423,,
682,Q106708744,,
684,Q106709707,,
688,Q106709787,,
693,Q106672336,,
694,Q106708818,,
695,Q106711937,,
699,Q106659335,,
700,Q106711879,,
701,Q106711879,,
702,Q106664426,,
703,Q106691604,,
705,Q106654403,,
706,Q106708525,,
707,Q106707793,,
708,Q106709691,,
709,Q106712064,,
711,Q106709082,,
714,Q106708720,,
716,Q106707736,,
719,Q106707697,,
720,Q106691589,,
721,Q106711054,,
723,Q106707848,,
728,Q106706936,,
729,Q106708578,,
731,Q106712324,,
732,Q106709490,,
733,Q106707948,,
736,Q106709956,,
738,Q107022440,,
740,Q106709492,,
744,Q106858112,,
745,Q106706954,,
748,Q106712276,,
750,Q106709128,,
751,Q106712258,,
752,Q106709339,,
753,Q106710168,,
755,Q10546597,,
758,Q106709083,,
759,Q106672373,,
761,Q106712275,,
762,Q106707705,,
764,Q106707058,,
767,Q106709761,,
768,Q106709945,,
769,Q106707955,,
770,Q106712047,,
777,Q106708069,,
778,Q106708938,,
780,Q106712016,,
781,Q106709277,,
787,Q106708767,,
788,Q106712167,,
791,Q106975405,,
793,Q106708931,,
794,Q106670458,,
796,Q106816431,,
797,Q106708653,,
806,Q106672775,,
812,Q106706992,,
817,Q106708450,,
818,Q106966624,,
820,Q106707753,,
821,Q106707754,,
822,Q106708204,,
824,Q106947945,,
825,Q106710677,,
828,Q106706968,,
829,Q106707041,,
830,Q106707156,,
833,Q106708081,,
834,Q106708219,,
837,Q106711873,,
838,Q106709175,,
844,Q106711887,,
847,Q106709948,,
848,Q106709279,,
850,Q106709494,,
851,Q106695584,,
858,Q106687655,,
865,Q106707627,,
866,Q106707740,,
867,Q106709011,,
868,Q106653196,,
869,Q106653196,,
873,Q106708659,,
875,Q106709534,,
877,Q106707144,,
882,Q106708714,,
883,Q106709971,,
884,Q106711627,,
891,Q106708947,,
892,Q106708652,,
893,Q106707137,,
894,Q106708635,,
896,Q106709404,,
897,Q106669964,,
900,Q106708688,,
901,Q106706932,,
903,Q106709984,,
904,Q106707124,,
905,Q106707124,,
907,Q106709765,,
908,Q106709495,,
913,Q106654394,,
919,Q106708883,,
921,Q106708485,,
922,Q106712277,,
923,Q106707122,,
924,Q106707122,,
925,Q106707645,,
926,Q106707043,,
928,Q106707701,,
932,Q106709496,,
933,Q106710463,,
935,Q106664498,,
937,Q106709059,,
940,Q106709958,,
942,Q106707139,,
944,Q106710780,,
948,Q106708771,,
949,Q106708628,,
950,Q106711342,,
951,Q106712013,,
952,Q56301944,,
955,Q106709498,,
958,Q106707135,,
959,Q106707015,,
961,Q106709186,,
963,Q106712317,,
966,Q106708722,,
969,Q106707525,,
973,Q106708775,,
978,Q106710020,,
982,Q106708624,,
983,Q106711305,,
985,Q106708622,,
986,Q106709412,,
990,Q106707509,,
992,Q106967058,,
993,Q106708904,,
995,Q106708046,,
996,Q106709788,,
1003,Q106988412,,
1004,Q106672594,,
1005,Q106709178,,
1006,Q106672570,,
1007,Q106707801,,
1010,Q10593146,,
1011,Q106708723,,
1012,Q106676995,,
1018,Q106709985,,
1024,Q106708950,,
1028,Q106705894,,
1030,Q106711355,,
1034,Q106708202,,
1037,Q45088522,,
1039,Q106676198,,
1041,Q106708657,,
1044,Q106712123,,
1046,Q106711126,,
1047,Q106709010,,
1048,Q106845474,,
1050,Q106766151,,
1053,Q106707502,,
1056,Q106709506,,
1061,Q107092188,,
1062,Q106709264,,
1063,Q106709087,,
1066,Q106702298,,
1068,Q106670485,,
1069,Q106707140,,
1070,Q106709378,,
1073,Q106707781,,
1079,Q106708052,,
1082,Q106708867,,
1083,Q106709181,,
1087,Q106709508,,
1090,Q106711341,,
1092,Q106708217,,
1093,Q106708318,,
1095,Q106708774,,
1096,Q106709068,,
1099,Q106707075,,
1100,Q106708886,,
1101,Q106653320,,
1102,Q106653320,,
1103,Q106709511,,
1110,Q106710688,,
1112,Q106710183,,
1114,Q106708872,,
1117,Q106707069,,
1118,Q106707510,,
1119,Q106707698,,
1121,Q106708632,,
1123,Q106712270,,
1124,Q106709269,,
1126,Q106709513,,
1127,Q106706970,,
1128,Q106702291,,
1129,Q106708560,,
1132,Q106708592,,
1135,Q106711760,,
1137,Q106707115,,
1144,Q10649652,,
1149,Q106689653,,
1151,Q106711715,,
1152,Q106707155,,
1153,Q106706944,,
1154,Q106670417,,
1159,Q106708459,,
1160,Q106712319,,
1163,Q10657715,,
1165,Q106712119,,
1168,Q106712302,,
1169,Q106708529,,
1171,Q106709081,,
1172,Q106708980,,
1174,Q106960645,,
1178,Q106707131,,
1181,Q106653524,,
1182,Q106707646,,
1184,Q106708742,,
1185,Q106707649,,
1186,Q106707710,,
1189,Q106707129,,
1193,Q106711061,,
1194,Q106709025,,
1195,Q106816360,,
1197,Q106707640,,
1198,Q106687636,,
1199,Q106707142,,
1208,Q106710471,,
1209,Q106707858,,
1212,Q2220749,,
1215,Q106654517,,
1217,Q106707940,,
1222,Q106709783,,
1225,Q106655032,,
1226,Q106709094,,
1228,Q106708964,,
1229,Q106676180,,
1230,Q106708008,,
1232,Q106708678,,
1233,Q106708502,,
1238,Q106708780,,
1243,Q106709095,,
1247,Q106712294,,
1248,Q10662424,,
1251,Q106712005,,
1252,Q106706974,,
1260,Q106653377,,
1262,Q106708221,,
1263,Q106669938,,
1266,Q106709572,,
1267,Q106709069,,
1268,Q106711979,,
1271,Q106712274,,
1272,Q106709514,,
1274,Q106710409,,
1276,Q106707703,,
1278,Q106708461,,
1279,Q106707063,,
1284,Q106706787,,
1287,Q106709118,,
1290,Q106709515,,
1291,Q106707706,,
1293,Q106708699,,
1294,Q106707966,,
1295,Q106707014,,
1297,Q106706934,,
1299,Q106711390,,
1302,Q106707527,,
1303,Q106707954,,
1304,Q106708319,,
1305,Q106708048,,
1306,Q106707136,,
1308,Q106709517,,
1310,Q106709519,,
1311,Q106709521,,
1312,Q106709714,,
1315,Q106709937,,
1318,Q106677606,,
1319,Q106711413,,
1320,Q106677565,,
1322,Q106710187,,
1323,Q106706976,,
1326,Q106708965,,
1327,Q106711722,,
1328,Q106711008,,
1331,Q106708526,,
1333,Q106708891,,
1336,Q106709104,,
1337,Q106712108,,
1338,Q106707715,,
1339,Q106707526,,
1340,Q106712077,,
1345,Q106656200,,
1346,Q106671870,,
1348,Q106657251,,
1350,Q106816565,,
1355,Q106708724,,
1356,Q106708724,,
1357,Q106677211,,
1359,Q106707007,,
1363,Q106709929,,
1364,Q26253111,,
1366,Q106654887,,
1371,Q106712272,,
1375,Q106677011,,
1377,Q106711957,,
1378,Q106708110,,
1380,Q106711359,,
1381,Q106708870,,
1385,Q10678411,,
1387,Q106687473,,
1389,Q106712283,,
1395,Q106707867,,
1397,Q106678832,,
1404,Q106707861,,
1405,Q106707052,,
1406,Q106707010,,
1407,Q106653616,,
1409,Q106707648,,
1410,Q106707628,,
1415,Q106706972,,
1416,Q106712140,,
1417,Q106707163,,
1423,Q106709096,,
1425,Q106709275,,
1427,Q106709381,,
1429,Q106656340,,
1432,Q106712006,,
1434,Q106673492,,
1436,Q106702250,,
1437,Q106702279,,
1438,Q106711652,,
1439,Q106673720,,
1440,Q106712304,,
1443,Q106709700,,
1445,Q106709283,,
1446,Q106671627,,
1447,Q106671627,,
1453,Q106678770,,
1461,Q106709149,,
1462,Q106710181,,
1464,Q21044846,,
1465,Q21044846,,
1466,Q106670434,,
1468,Q106708649,,
1469,Q106710209,,
1470,Q106677306,,
1471,Q106709166,,
1472,Q106708650,,
1473,Q106708218,,
1478,Q106708010,,
1480,Q106677028,,
1481,Q106710441,,
1482,Q106707143,,
1483,Q106711380,,
1487,Q10684770,,
1488,Q106814787,,
1490,Q106712066,,
1492,Q106709097,,
1497,Q106708191,,
1498,Q106687167,,
1500,Q106708725,,
1501,Q106709408,,
1502,Q106708595,,
1503,Q106711352,,
1504,Q106672400,,
1506,Q106708222,,
1507,Q106710798,,
1510,Q106654701,,
1512,Q106711939,,
1515,Q106687137,,
1519,Q106707846,,
1520,Q106708661,,
1522,Q106962860,,
1524,Q106709699,,
1525,Q106712198,,
1526,Q106709526,,
1529,Q106857935,,
1531,Q106956652,,
1535,Q106708313,,
1538,Q106706996,,
1540,Q106653712,,
1543,Q106708223,,
1545,Q106712303,,
1546,Q106711754,,
1547,Q106656179,,
1550,Q106708510,,
1551,Q10698978,,
1552,Q106707869,,
1554,Q26197228,,
1555,Q106669776,,
1559,Q106712127,,
1565,Q106709367,,
1566,Q106676547,,
1569,Q106708591,,
1571,Q106708596,,
1574,Q106707054,,
1576,Q106707704,,
1582,Q56300676,,
1586,Q106669765,,
1592,Q106920628,,
1593,Q106708777,,
1594,Q106707708,,
1595,Q106709204,,
1596,Q106707957,,
1598,Q106711298,,
1600,Q106676711,,
1601,Q49325087,,
1602,Q106712012,,
1604,Q106709377,,
1608,Q106708598,,
1610,Q106711651,,
1611,Q106709527,,
1613,Q106708022,,
1616,Q106704485,,
1619,Q106709529,,
1621,Q104809094,,
1625,Q106707120,,
1627,Q106709270,,
1628,Q106707702,,
1631,Q106676563,,
1636,Q10712818,,
1639,Q106711945,,
1640,Q106816470,,
1644,Q106707133,,
1646,Q106672431,,
1647,Q106707523,,
1650,Q106709530,,
1651,Q106710507,,
1652,Q106712041,,
1658,Q106671963,,
1659,Q106706955,,
1661,Q106711989,,
1662,Q106711357,,
1664,Q106709400,,
1670,Q106656080,,
1674,Q106707083,,
1675,Q106709561,,
1677,Q107015183,,
1679,Q106710443,,
1681,Q106708600,,
1682,Q106707711,,
1683,Q106712124,,
1684,Q106656413,,
1688,Q106712169,,
1689,Q106669891,,
1692,Q106654162,,
1693,Q106709090,,
1694,Q106709086,,
1696,Q106709532,,
1699,Q106709201,,
1700,Q106709942,,
1703,Q106708939,,
1705,Q106706951,,
1707,Q106711997,,
1708,Q106712101,,
1709,Q106709278,,
1711,Q106708952,,
1714,Q106671656,,
1715,Q106671656,,
1720,Q106712110,,
1723,Q106712323,,
1725,Q106708076,,
1727,Q106707720,,
1728,Q106708195,,
1729,Q106709380,,
1730,Q106709731,,
1731,Q106708972,,
1732,Q106711093,,
1733,Q106707186,,
1734,Q106708433,,
1735,Q106707809,,
1736,Q106708310,,
1737,Q106711944,,
1738,Q106708399,,
1739,Q106709133,,
1740,Q106708378,,
1741,Q106711719,,
1742,Q106709006,,
1743,Q106709401,,
1744,Q106707086,,
1745,Q106707159,,
1746,Q106710487,,
1747,Q106711961,,
1748,Q106712148,,
1749,Q106709331,,
1750,Q106712015,,
1751,Q106708787,,
1752,Q106711350,,
1753,Q106710776,,
1754,Q106711889,,
1755,Q106707183,,
1756,Q106712062,,
1757,Q106712008,,
1758,Q106708752,,
1759,Q106708449,,
1760,Q106709123,,
1761,Q106709368,,
1762,Q106711970,,
1763,Q106710459,,
1764,Q106711348,,
1765,Q106708211,,
1766,Q106708059,,
1767,Q106711853,,
1768,Q106709387,,
1769,Q106708812,,
1770,Q106712131,,
1771,Q106708890,,
1772,Q106712000,,
1773,Q106708889,,
1774,Q106708861,,
1775,Q106710497,,
1776,Q106707089,,
1777,Q106709356,,
1778,Q106709246,,
1779,Q106711721,,
1780,Q106712134,,
1781,Q106711084,,
1782,Q106707024,,
1783,Q106707776,,
1784,Q106711418,,
1785,Q106709712,,
1786,Q106708322,,
1787,Q106711043,,
1788,Q106709684,,
1789,Q106709177,,
1790,Q106709154,,
1791,Q106708468,,
1792,Q106709141,,
1793,Q106711130,,
1794,Q106708331,,
1795,Q106708060,,
1796,Q106708214,,
1797,Q106710461,,
1798,Q106709398,,
1799,Q106710175,,
1800,Q106708012,,
1801,Q106709058,,
1802,Q106712046,,
1803,Q106711963,,
1804,Q106709210,,
1805,Q106708326,,
1807,Q106712132,,
1808,Q106709001,,
1809,Q106708212,,
1810,Q106708973,,
1811,Q106711874,,
1812,Q106711676,,
1813,Q106708970,,
1814,Q106709266,,
1815,Q106708849,,
1816,Q106708216,,
1817,Q106711918,,
1818,Q106708457,,
1819,Q106707775,,
1820,Q106707803,,
1822,Q106708556,,
1823,Q106709291,,
1824,Q106708813,,
1825,Q106712040,,
1826,Q106707032,,
1828,Q106709028,,
1829,Q106710034,,
1830,Q106708436,,
1831,Q106711647,,
1832,Q106707798,,
1833,Q106708437,,
1834,Q106709728,,
1835,Q106711656,,
1836,Q106710214,,
1837,Q106710231,,
1838,Q106709391,,
1839,Q106709130,,
1840,Q106707642,,
1841,Q106708168,,
1842,Q106711922,,
1843,Q106711296,,
1844,Q106708079,,
1845,Q106711089,,
1846,Q106708888,,
1847,Q106707984,,
1848,Q106707985,,
1849,Q106708834,,
1850,Q106706997,,
1851,Q106707990,,
1852,Q106707991,,
1853,Q106708753,,
1854,Q106708321,,
1855,Q106708438,,
1856,Q106708490,,
1857,Q106709342,,
1858,Q106708990,,
1859,Q106711980,,
1860,Q106711657,,
1861,Q106712203,,
1862,Q106712201,,
1863,Q106708227,,
1864,Q106708807,,
1865,Q106710233,,
1866,Q106712075,,
1867,Q106707160,,
1868,Q106710173,,
1869,Q106707988,,
1870,Q106712171,,
1871,Q106707540,,
1872,Q106709337,,
1873,Q106709324,,
1874,Q106709111,,
1875,Q106707001,,
1876,Q106670562,,
1877,Q106709341,,
1878,Q106709320,,
1879,Q106708845,,
1880,Q106707538,,
1881,Q106708391,,
1882,Q106707800,,
1883,Q106711416,,
1884,Q106708299,,
1885,Q106709329,,
1886,Q106711927,,
1887,Q106708470,,
1888,Q106708517,,
1889,Q106712035,,
1890,Q106709251,,
1891,Q106709344,,
1892,Q106708193,,
1893,Q106711920,,
1894,Q106708075,,
1895,Q106708014,,
1896,Q106708129,,
1897,Q106708477,,
1898,Q106708466,,
1899,Q106708465,,
1900,Q106708456,,
1901,Q106707796,,
1902,Q106707118,,
1903,Q106708288,,
1904,Q106708535,,
1905,Q106707725,,
1906,Q106711864,,
1907,Q106708975,,
1908,Q106709120,,
1909,Q106709721,,
1910,Q106708122,,
1911,Q106711929,,
1912,Q106708044,,
1913,Q106707727,,
1914,Q106709567,,
1915,Q106708073,,
1916,Q106708961,,
1917,Q106707989,,
1918,Q106711097,,
1919,Q106709063,,
1920,Q106708407,,
1921,Q106711685,,
1922,Q106708049,,
1923,Q106711620,,
1925,Q106707097,,
1926,Q106707765,,
1927,Q106708639,,
1928,Q106711687,,
1929,Q106708015,,
1930,Q106711987,,
1931,Q106712067,,
1932,Q106711861,,
1933,Q106709327,,
1934,Q106707033,,
1935,Q106708462,,
1936,Q106711941,,
1937,Q106708856,,
1938,Q106708761,,
1939,Q106708135,,
1940,Q106711940,,
1941,Q106707613,,
1942,Q106707614,,
1943,Q106709240,,
1944,Q106709694,,
1945,Q106708976,,
1946,Q106708370,,
1947,Q106711786,,
1948,Q106709198,,
1949,Q106711693,,
1950,Q106711691,,
1951,Q106707768,,
1952,Q106711119,,
1953,Q106711124,,
1954,Q106708803,,
1955,Q106709019,,
1956,Q106707976,,
1957,Q106707085,,
1958,Q106709705,,
1959,Q106708563,,
1960,Q106708565,,
1961,Q106706965,,
1962,Q106708506,,
1963,Q106709076,,
1964,Q106707770,,
1965,Q106707090,,
1966,Q106707091,,
1967,Q106707092,,
1968,Q106707096,,
1969,Q106710448,,
1970,Q106708440,,
1971,Q106709353,,
1972,Q106708416,,
1973,Q106707026,,
1974,Q106711455,,
1975,Q106712045,,
1976,Q106711996,,
1977,Q106711888,,
1978,Q106708558,,
1979,Q106707114,,
1980,Q106707516,,
1981,Q106708131,,
1982,Q106711678,,
1983,Q106708743,,
1984,Q106710016,,
1985,Q106708623,,
1986,Q106711901,,
1987,Q106707027,,
1988,Q106707003,,
1989,Q106710446,,
1990,Q106707774,,
1991,Q106709993,,
1992,Q106709029,,
1993,Q106710435,,
1994,Q106708236,,
1995,Q106709168,,
1996,Q106709054,,
1997,Q106708854,,
1998,Q106708138,,
1999,Q106708794,,
2000,Q106707799,,
2001,Q106707758,,
2002,Q106708130,,
2003,Q106711895,,
2004,Q106708471,,
2005,Q106709162,,
2006,Q106709336,,
2007,Q106711914,,
2008,Q106710235,,
2009,Q106709187,,
2010,Q106710206,,
2011,Q106708862,,
2012,Q106709147,,
2013,Q106711041,,
2014,Q106710783,,
2015,Q106708157,,
2016,Q106710454,,
2017,Q106709022,,
2018,Q106708643,,
2019,Q106708441,,
2020,Q106707600,,
2021,Q106707028,,
2022,Q106711310,,
2023,Q106708881,,
2024,Q106707006,,
2025,Q106708374,,
2026,Q106709352,,
2027,Q106709328,,
2028,Q106710431,,
2029,Q106709191,,
2030,Q106712096,,
2031,Q106709332,,
2032,Q106710773,,
2033,Q106708139,,
2034,Q106711682,,
2035,Q106710164,,
2036,Q106708910,,
2037,Q106711934,,
2038,Q106707828,,
2039,Q106707759,,
2040,Q106708325,,
2041,Q106709476,,
2042,Q106708750,,
2043,Q106710148,,
2044,Q106708997,,
2045,Q106707778,,
2046,Q106711900,,
2047,Q106711338,,
2048,Q106709385,,
2049,Q106711347,,
2050,Q106708128,,
2051,Q106712196,,
2052,Q106711902,,
2053,Q106711631,,
2054,Q106708415,,
2055,Q106708414,,
2056,Q106708992,,
2057,Q106708306,,
2058,Q106707612,,
2059,Q106707617,,
2060,Q106707773,,
2061,Q106707533,,
2062,Q106709002,,
2063,Q106707093,,
2064,Q106708866,,
2065,Q106708998,,
2066,Q106709330,,
2067,Q106709195,,
2068,Q106708472,,
2069,Q106707762,,
2070,Q106709321,,
2071,Q106708566,,
2073,Q106709064,,
2074,Q106711875,,
2075,Q106707810,,
2076,Q106708077,,
2077,Q106711942,,
2078,Q106711860,,
2079,Q106711303,,
2080,Q106709969,,
2081,Q106708068,,
2082,Q106709129,,
2083,Q106711876,,
2084,Q106709350,,
2085,Q106712219,,
2088,Q106708508,,
2089,Q106708289,,
2090,Q106707763,,
2091,Q106711858,,
2092,Q106712320,,
2093,Q106709727,,
2095,Q106707726,,
2096,Q106709061,,
2097,Q106711951,,
2098,Q106707795,,
2099,Q106708430,,
2100,Q106711921,,
2101,Q106707986,,
2103,Q106710180,,
2104,Q106710171,,
2106,Q106709193,,
2107,Q106707517,,
2108,Q106709397,,
2109,Q106708484,,
2110,Q106708006,,
2111,Q106708402,,
2112,Q106708776,,
2113,Q106707764,,
2114,Q106708569,,
2115,Q106708291,,
2116,Q106709289,,
2117,Q106708420,,
2118,Q106707930,,
2119,Q106707851,,
2121,Q106708355,,
2122,Q106708187,,
2123,Q106709196,,
2124,Q106712001,,
2125,Q106712068,,
2126,Q106709261,,
2127,Q106709322,,
2128,Q106706963,,
2129,Q106710456,,
2130,Q106711094,,
2131,Q106708061,,
2132,Q106712020,,
2133,Q106711331,,
2134,Q106712194,,
2135,Q106708308,,
2136,Q106708507,,
2137,Q106708516,,
2138,Q106709405,,
2139,Q106708170,,
2140,Q106708197,,
2141,Q106709363,,
2142,Q106710238,,
2143,Q106709031,,
2144,Q106711892,,
2145,Q106708749,,
2146,Q106708487,,
2147,Q106708417,,
2148,Q106681404,,
2149,Q106709056,,
2150,Q106709351,,
2151,Q106709200,,
2152,Q106709354,,
2153,Q106709049,,
2154,Q106711015,,
2155,Q106707842,,
2156,Q106711332,,
2157,Q106711969,,
2158,Q106708120,,
2159,Q106707772,,
2160,Q106710464,,
2161,Q106709243,,
2162,Q106709030,,
2163,Q106707035,,
2164,Q106708835,,
2165,Q106712136,,
2166,Q106708442,,
2167,Q106708824,,
2168,Q106708825,,
2169,Q106708226,,
2170,Q106709142,,
2172,Q106711626,,
2173,Q106710753,,
2174,Q106709733,,
2175,Q106708419,,
2176,Q106708887,,
2177,Q106708570,,
2178,Q106708327,,
2179,Q106708453,,
2180,Q106707992,,
2181,Q106711913,,
2182,Q106708300,,
2183,Q106707511,,
2184,Q106707963,,
2185,Q106712052,,
2186,Q106708989,,
2187,Q106709564,,
2188,Q106712018,,
2189,Q106711886,,
2191,Q106709107,,
2192,Q106710024,,
2193,Q106710025,,
2194,Q106710027,,
2195,Q106711882,,
2196,Q106708765,,
2197,Q106710975,,
2198,Q106711986,,
2199,Q106706961,,
2200,Q106709333,,
2201,Q106709171,,
2202,Q106707767,,
2203,Q106710967,,
2204,Q106711935,,
2206,Q106708837,,
2207,Q106708215,,
2208,Q106708557,,
2209,Q106707932,,
2210,Q106711384,,
2211,Q106708443,,
2212,Q106710178,,
2213,Q106708754,,
2214,Q106709396,,
2215,Q106707616,,
2216,Q106709004,,
2217,Q106711009,,
2218,Q106707050,,
2219,Q106709209,,
2220,Q106709392,,
2221,Q106708117,,
2222,Q106711308,,
2223,Q106708828,,
2224,Q106709248,,
2225,Q106711128,,
2226,Q106712103,,
2227,Q106708473,,
2228,Q106711938,,
2229,Q106709334,,
2230,Q106709113,,
2231,Q106708111,,
2232,Q106708636,,
2233,Q106707002,,
2234,Q106708820,,
2235,Q106707960,,
2236,Q106707961,,
2237,Q106707962,,
2238,Q106707641,,
2239,Q106710502,,
2240,Q106709570,,
2241,Q106708362,,
2243,Q106707841,,
2244,Q106708483,,
2245,Q106709369,,
2246,Q106709316,,
2247,Q106711865,,
2248,Q106706999,,
2249,Q106711894,,
2250,Q106709961,,
2251,Q106710445,,
2252,Q106709109,,
2253,Q106709000,,
2254,Q106687365,,
2255,Q106708394,,
2256,Q106709338,,
2257,Q106708467,,
2258,Q106709249,,
2259,Q106710504,,
2260,Q106712271,,
2261,Q106710429,,
2262,Q106712084,,
2263,Q106708373,,
2264,Q106709388,,
2265,Q106708785,,
2266,Q106708893,,
2267,Q106709263,,
2268,Q106681463,,
2269,Q106708302,,
2270,Q106711926,,
2271,Q106711313,,
2272,Q106712113,,
