,wikidata,coord,osmid
273,Q106709060,,
276,Q106676276,,
280,Q106708658,,
281,Q106709374,,
282,Q106711896,,
283,Q106711930,,
284,Q106707983,,
286,Q106710771,,
289,Q106702050,,
291,Q106707528,,
292,Q106711334,,
296,Q106709365,,
298,Q106708805,,
300,Q106709065,,
301,Q106709088,,
302,Q106708555,,
303,Q106708949,,
312,Q106678576,,
313,Q106708387,,
316,Q106707119,,
317,Q106707625,,
320,Q106708109,,
321,Q106709940,,
327,Q106710246,,
328,Q106710696,,
330,Q106709310,,
331,Q106708025,,
332,Q106709702,,
337,Q106707605,,
338,Q96623606,,
342,Q106708676,,
344,Q106710473,,
354,Q106707016,,
355,Q106707752,,
356,Q106709174,,
358,Q106709477,,
360,Q106712244,,
366,Q106707521,,
368,Q106709478,,
369,Q106707057,,
374,Q106652649,,
382,Q106708083,,
385,Q106708748,,
386,Q106707652,,
387,Q106709169,,
388,Q106708860,,
393,Q106709786,,
396,Q106709485,,
397,Q106712310,,
398,Q106669725,,
399,Q106708023,,
401,Q106959447,,
406,Q106673646,,
407,Q106707696,,
409,Q106712126,,
410,Q106711047,,
417,Q106712073,,
419,Q106711784,,
420,Q106709686,,
421,Q106712247,,
425,Q106708496,,
427,Q106709173,,
429,Q106712292,,
430,Q106673746,,
431,Q106673765,,
432,Q106707709,,
433,Q10500964,,
434,Q106712100,,
438,Q10501883,,
439,Q106709785,,
441,Q106707699,,
442,Q106709486,,
446,Q106709469,,
449,Q106712306,,
450,Q106712121,,
454,Q106709393,,
455,Q106711011,,
458,Q106707745,,
459,Q106707746,,
460,Q106707747,,
463,Q106712199,,
466,Q106708934,,
468,Q106708850,,
470,Q106711878,,
471,Q106671699,,
473,Q106708237,,
476,Q106674010,,
477,Q106711056,,
479,Q106711763,,
480,Q106707707,,
481,Q106708662,,
482,Q106709952,,
485,Q106709382,,
489,Q106689637,,
490,Q106711967,,
491,Q106673668,,
492,Q106707647,,
493,Q106709488,,
494,Q106815608,,
499,Q106708580,,
502,Q106708738,,
503,Q106711420,,
504,Q106709124,,
505,Q106676572,,
506,Q106711761,,
507,Q106708791,,
508,Q106988666,,
513,Q106707695,,
515,Q106711991,,
516,Q32245059,,
517,Q106711948,,
519,Q106707760,,
520,Q106710211,,
521,Q106712230,,
522,Q106709208,,
524,Q106707127,,
526,Q106708082,,
528,Q106712256,,
531,Q106709756,,
533,Q106712122,,
534,Q106707025,,
537,Q106708455,,
538,Q106708792,,
539,Q106708013,,
542,Q106707123,,
543,Q106707123,,
547,Q106709140,,
554,Q106702259,,
555,Q106708582,,
557,Q106710966,,
558,Q106712120,,
559,Q106707964,,
562,Q106710234,,
563,Q106712313,,
564,Q106707121,,
565,Q106707121,,
566,Q106672860,,
569,Q106712044,,
571,Q106710035,,
573,Q106708648,,
576,Q106657193,,
583,Q106708817,,
584,Q106711091,,
586,Q106711988,,
587,Q106711953,,
588,Q106709163,,
592,Q106712086,,
595,Q106815827,,
596,Q106815827,,
606,Q106710493,,
607,Q106712071,,
608,Q106711881,,
609,Q106711990,,
611,Q106709963,,
612,Q106711931,,
613,Q106707651,,
615,Q106707943,,
618,Q106708242,,
622,Q106708946,,
625,Q106708486,,
627,Q106707522,,
629,Q106707927,,
631,Q106706967,,
632,Q106707520,,
634,Q106694958,,
636,Q106710756,,
637,Q106709145,,
638,Q106708766,,
640,Q106708458,,
642,Q106654139,,
643,Q106654153,,
645,Q106707827,,
650,Q106706994,,
652,Q106988741,,
653,Q106708768,,
656,Q106709290,,
661,Q106712314,,
662,Q106666114,,
664,Q106708429,,
665,Q106712301,,
667,Q106707968,,
669,Q106709754,,
670,Q106706975,,
674,Q106711059,,
677,Q106711423,,
679,Q106708744,,
681,Q106709707,,
685,Q106709787,,
690,Q106672336,,
691,Q106708818,,
692,Q106711937,,
696,Q106659335,,
697,Q106711879,,
698,Q106711879,,
699,Q106664426,,
700,Q106691604,,
702,Q106654403,,
703,Q106708525,,
704,Q106707793,,
705,Q106709691,,
706,Q106712064,,
708,Q106709082,,
711,Q106708720,,
713,Q106707736,,
716,Q106707697,,
717,Q106691589,,
718,Q106711054,,
720,Q106707848,,
725,Q106706936,,
726,Q106708578,,
728,Q106712324,,
729,Q106709490,,
730,Q106707948,,
733,Q106709956,,
735,Q107022440,,
737,Q106709492,,
741,Q106858112,,
742,Q106706954,,
744,Q106707834,,
745,Q106712276,,
747,Q106709128,,
748,Q106712258,,
749,Q106709339,,
750,Q106710168,,
752,Q10546597,,
755,Q106709083,,
756,Q106672373,,
758,Q106712275,,
759,Q106707705,,
761,Q106707058,,
764,Q106709761,,
765,Q106709945,,
766,Q106707955,,
767,Q106712047,,
774,Q106708069,,
775,Q106708938,,
777,Q106712016,,
778,Q106709277,,
784,Q106708767,,
785,Q106712167,,
788,Q106975405,,
790,Q106708931,,
791,Q106670458,,
793,Q106816431,,
794,Q106708653,,
803,Q106672775,,
809,Q106706992,,
814,Q106708450,,
815,Q106966624,,
817,Q106707753,,
818,Q106707754,,
819,Q106708204,,
821,Q106947945,,
822,Q106710677,,
825,Q106706968,,
826,Q106707041,,
827,Q106707156,,
828,Q106707602,,
830,Q106708081,,
831,Q106708219,,
834,Q106711873,,
835,Q106709175,,
841,Q106711887,,
844,Q106709948,,
845,Q106709279,,
847,Q106709494,,
848,Q106695584,,
855,Q106687655,,
862,Q106707627,,
863,Q106707740,,
864,Q106709011,,
865,Q106653196,,
866,Q106653196,,
870,Q106708659,,
872,Q106709534,,
874,Q106707144,,
879,Q106708714,,
880,Q106709971,,
881,Q106711627,,
888,Q106708947,,
889,Q106708652,,
890,Q106707137,,
891,Q106708635,,
893,Q106709404,,
894,Q106669964,,
897,Q106708688,,
898,Q106706932,,
900,Q106709984,,
901,Q106707124,,
902,Q106707124,,
904,Q106709765,,
905,Q106709495,,
907,Q106707835,,
910,Q106654394,,
916,Q106708883,,
918,Q106708485,,
919,Q106712277,,
920,Q106707122,,
921,Q106707122,,
922,Q106707645,,
923,Q106707043,,
925,Q106707701,,
929,Q106709496,,
930,Q106710463,,
932,Q106664498,,
934,Q106709059,,
937,Q106709958,,
939,Q106707139,,
941,Q106710780,,
945,Q106708771,,
946,Q106708628,,
947,Q106711342,,
948,Q106712013,,
949,Q56301944,,
953,Q106709498,,
955,Q106707135,,
956,Q106707015,,
958,Q106709186,,
960,Q106712317,,
963,Q106708722,,
966,Q106707525,,
970,Q106708775,,
975,Q106710020,,
979,Q106708624,,
980,Q106711305,,
982,Q106708622,,
983,Q106709412,,
988,Q106967058,,
989,Q106708904,,
991,Q106708046,,
992,Q106709788,,
999,Q106988412,,
1000,Q106672594,,
1001,Q106709178,,
1002,Q106672570,,
1003,Q106707801,,
1006,Q10593146,,
1007,Q106708723,,
1008,Q106676995,,
1014,Q106709985,,
1020,Q106708950,,
1024,Q106705894,,
1026,Q106711355,,
1030,Q106708202,,
1033,Q45088522,,
1035,Q106676198,,
1037,Q106708657,,
1040,Q106712123,,
1042,Q106711126,,
1043,Q106709010,,
1044,Q106845474,,
1046,Q106766151,,
1049,Q106707502,,
1052,Q106709506,,
1057,Q106709264,,
1058,Q106709087,,
1061,Q106702298,,
1063,Q106670485,,
1064,Q106707140,,
1065,Q106709378,,
1068,Q106707781,,
1074,Q106708052,,
1077,Q106708867,,
1078,Q106709181,,
1082,Q106709508,,
1085,Q106711341,,
1087,Q106708217,,
1088,Q106708318,,
1090,Q106708774,,
1091,Q106709068,,
1094,Q106707075,,
1095,Q106708886,,
1096,Q106653320,,
1097,Q106653320,,
1098,Q106709511,,
1105,Q106710688,,
1107,Q106710183,,
1109,Q106708872,,
1111,Q106707069,,
1112,Q106707510,,
1113,Q106707698,,
1115,Q106708632,,
1117,Q106712270,,
1118,Q106709269,,
1120,Q106709513,,
1121,Q106706970,,
1122,Q106702291,,
1123,Q106708560,,
1126,Q106708592,,
1129,Q106711760,,
1131,Q106707115,,
1138,Q10649652,,
1143,Q106689653,,
1145,Q106711715,,
1146,Q106707155,,
1147,Q106670417,,
1152,Q106708459,,
1153,Q106712319,,
1156,Q10657715,,
1158,Q106712119,,
1161,Q106712302,,
1162,Q106708529,,
1164,Q106709081,,
1165,Q106708980,,
1167,Q106960645,,
1171,Q106707131,,
1174,Q106653524,,
1175,Q106707646,,
1177,Q106708742,,
1178,Q106707649,,
1179,Q106707710,,
1182,Q106707129,,
1186,Q106711061,,
1187,Q106709025,,
1188,Q106816360,,
1190,Q106707640,,
1191,Q106687636,,
1192,Q106707142,,
1201,Q106710471,,
1202,Q106707858,,
1205,Q2220749,,
1208,Q106654517,,
1210,Q106707940,,
1215,Q106709783,,
1217,Q106655032,,
1218,Q106709094,,
1220,Q106708964,,
1221,Q106676180,,
1222,Q106708008,,
1224,Q106708678,,
1225,Q106708502,,
1230,Q106708780,,
1234,Q106709095,,
1238,Q106712294,,
1239,Q10662424,,
1242,Q106712005,,
1243,Q106706974,,
1251,Q106653377,,
1253,Q106708221,,
1254,Q106669938,,
1257,Q106709572,,
1258,Q106709069,,
1259,Q106711979,,
1262,Q106712274,,
1263,Q106709514,,
1265,Q106710409,,
1267,Q106707703,,
1269,Q106708461,,
1270,Q106707063,,
1275,Q106706787,,
1276,Q106706948,,
1278,Q106709118,,
1281,Q106709515,,
1282,Q106707706,,
1284,Q106708699,,
1285,Q106707966,,
1286,Q106707014,,
1288,Q106706934,,
1290,Q106711390,,
1293,Q106707527,,
1294,Q106707954,,
1295,Q106708319,,
1296,Q106708048,,
1297,Q106707136,,
1299,Q106709517,,
1301,Q106709519,,
1302,Q106709521,,
1303,Q106709714,,
1306,Q106709937,,
1309,Q106677606,,
1310,Q106711413,,
1311,Q106677565,,
1313,Q106710187,,
1314,Q106706976,,
1317,Q106708965,,
1318,Q106711722,,
1319,Q106711008,,
1322,Q106708526,,
1324,Q106708891,,
1327,Q106709104,,
1328,Q106712108,,
1329,Q106707715,,
1330,Q106707526,,
1331,Q106712077,,
1336,Q106656200,,
1337,Q106671870,,
1339,Q106657251,,
1341,Q106816565,,
1346,Q106708724,,
1347,Q106708724,,
1348,Q106677211,,
1353,Q106709929,,
1354,Q26253111,,
1356,Q106654887,,
1361,Q106712272,,
1365,Q106677011,,
1367,Q106711957,,
1368,Q106708110,,
1370,Q106711359,,
1371,Q106708870,,
1375,Q10678411,,
1377,Q106687473,,
1379,Q106712283,,
1385,Q106707867,,
1387,Q106678832,,
1394,Q106707861,,
1395,Q106707052,,
1396,Q106707010,,
1397,Q106653616,,
1399,Q106707648,,
1400,Q106707628,,
1405,Q106706972,,
1406,Q106712140,,
1407,Q106707163,,
1413,Q106709096,,
1415,Q106709275,,
1417,Q106709381,,
1419,Q106656340,,
1422,Q106712006,,
1424,Q106673492,,
1426,Q106702250,,
1427,Q106702279,,
1428,Q106711652,,
1429,Q106673720,,
1430,Q106712304,,
1433,Q106709700,,
1434,Q106709283,,
1436,Q106671627,,
1437,Q106671627,,
1443,Q106678770,,
1451,Q106709149,,
1452,Q106710181,,
1454,Q21044846,,
1455,Q21044846,,
1456,Q106670434,,
1458,Q106708649,,
1459,Q106710209,,
1460,Q106677306,,
1461,Q106709166,,
1462,Q106708650,,
1463,Q106708218,,
1468,Q106708010,,
1470,Q106677028,,
1471,Q106710441,,
1472,Q106707143,,
1473,Q106711380,,
1477,Q10684770,,
1478,Q106814787,,
1480,Q106712066,,
1482,Q106709097,,
1487,Q106708191,,
1488,Q106687167,,
1490,Q106708725,,
1491,Q106709408,,
1492,Q106708595,,
1493,Q106711352,,
1494,Q106672400,,
1496,Q106708222,,
1497,Q106710798,,
1500,Q106654701,,
1502,Q106711939,,
1505,Q106687137,,
1509,Q106707846,,
1510,Q106708661,,
1511,Q106962860,,
1514,Q106709699,,
1515,Q106712198,,
1516,Q106709526,,
1518,Q106857935,,
1520,Q106956652,,
1524,Q106708313,,
1527,Q106706996,,
1529,Q106653712,,
1532,Q106708223,,
1534,Q106712303,,
1535,Q106711754,,
1536,Q106656179,,
1539,Q106708510,,
1540,Q10698978,,
1541,Q106707869,,
1543,Q26197228,,
1544,Q106669776,,
1548,Q106712127,,
1554,Q106709367,,
1555,Q106676547,,
1558,Q106708591,,
1560,Q106708596,,
1563,Q106707054,,
1565,Q106707704,,
1571,Q56300676,,
1575,Q106669765,,
1581,Q106920628,,
1582,Q106708777,,
1583,Q106707708,,
1584,Q106709204,,
1585,Q106707957,,
1587,Q106711298,,
1589,Q106676711,,
1590,Q49325087,,
1591,Q106712012,,
1593,Q106709377,,
1597,Q106708598,,
1599,Q106711651,,
1600,Q106709527,,
1602,Q106708022,,
1605,Q106704485,,
1608,Q106709529,,
1610,Q104809094,,
1614,Q106707120,,
1616,Q106709270,,
1617,Q106707702,,
1620,Q106676563,,
1625,Q10712818,,
1628,Q106711945,,
1629,Q106816470,,
1632,Q106707133,,
1634,Q106672431,,
1635,Q106707523,,
1638,Q106709530,,
1639,Q106710507,,
1640,Q106712041,,
1644,Q106709575,,
1646,Q106671963,,
1647,Q106706955,,
1649,Q106711989,,
1650,Q106711357,,
1652,Q106709400,,
1658,Q106656080,,
1662,Q106707083,,
1663,Q106709561,,
1665,Q107015183,,
1667,Q106710443,,
1669,Q106708600,,
1670,Q106707711,,
1671,Q106712124,,
1672,Q106656413,,
1676,Q106712169,,
1677,Q106669891,,
1680,Q106654162,,
1681,Q106709090,,
1682,Q106709086,,
1684,Q106709532,,
1687,Q106709201,,
1688,Q106709942,,
1691,Q106708939,,
1694,Q106711997,,
1695,Q106712101,,
1696,Q106709278,,
1698,Q106708952,,
1701,Q106671656,,
1702,Q106671656,,
1707,Q106712110,,
1710,Q106712323,,
1712,Q106708076,,
1714,Q106707720,,
1715,Q106708195,,
1716,Q106709380,,
1717,Q106709731,,
1718,Q106708972,,
1719,Q106711093,,
1720,Q106707186,,
1721,Q106708433,,
1722,Q106707809,,
1723,Q106708310,,
1724,Q106711944,,
1725,Q106708399,,
1726,Q106709133,,
1727,Q106708378,,
1728,Q106711719,,
1729,Q106709006,,
1730,Q106709401,,
1731,Q106707086,,
1732,Q106707159,,
1733,Q106710487,,
1734,Q106711961,,
1735,Q106712148,,
1736,Q106709331,,
1737,Q106712015,,
1738,Q106708787,,
1739,Q106711350,,
1740,Q106710776,,
1741,Q106711889,,
1742,Q106707183,,
1743,Q106712062,,
1744,Q106712008,,
1745,Q106708752,,
1746,Q106708449,,
1747,Q106709123,,
1748,Q106709368,,
1749,Q106711970,,
1750,Q106710459,,
1751,Q106711348,,
1752,Q106708211,,
1753,Q106708059,,
1754,Q106711853,,
1755,Q106709387,,
1756,Q106708812,,
1757,Q106712131,,
1758,Q106708890,,
1759,Q106712000,,
1760,Q106708889,,
1761,Q106708861,,
1762,Q106710497,,
1763,Q106707089,,
1764,Q106709356,,
1765,Q106709246,,
1766,Q106711721,,
1767,Q106712134,,
1768,Q106711084,,
1769,Q106707024,,
1770,Q106707776,,
1771,Q106711418,,
1772,Q106709712,,
1773,Q106708322,,
1774,Q106711043,,
1775,Q106709684,,
1776,Q106709177,,
1777,Q106709154,,
1778,Q106708468,,
1779,Q106709141,,
1780,Q106711130,,
1781,Q106708331,,
1782,Q106708060,,
1783,Q106708214,,
1784,Q106710461,,
1785,Q106709398,,
1786,Q106707509,,
1787,Q106710175,,
1788,Q106708012,,
1789,Q106709058,,
1790,Q106712046,,
1791,Q106711963,,
1792,Q106709210,,
1793,Q106708326,,
1795,Q106712132,,
1796,Q106709001,,
1797,Q106708212,,
1798,Q106708973,,
1799,Q106711874,,
1800,Q106711676,,
1801,Q106708970,,
1802,Q106709266,,
1803,Q106708849,,
1804,Q106708216,,
1805,Q106711918,,
1806,Q106708457,,
1807,Q106707775,,
1808,Q106707803,,
1810,Q106708556,,
1811,Q106709291,,
1812,Q106708813,,
1813,Q106712040,,
1814,Q106707032,,
1816,Q106709028,,
1817,Q106710034,,
1818,Q106708436,,
1819,Q106711647,,
1820,Q106707798,,
1821,Q106708437,,
1822,Q106709728,,
1823,Q106711656,,
1824,Q106710214,,
1825,Q106710231,,
1826,Q106709391,,
1827,Q106709130,,
1828,Q106707642,,
1829,Q106708168,,
1830,Q106711922,,
1831,Q106711296,,
1832,Q106708079,,
1833,Q106711089,,
1834,Q106708888,,
1835,Q106707984,,
1836,Q106707985,,
1837,Q106708834,,
1838,Q106706997,,
1839,Q106707990,,
1840,Q106707991,,
1841,Q106708753,,
1842,Q106708321,,
1843,Q106708438,,
1844,Q106708490,,
1845,Q106709342,,
1846,Q106708990,,
1847,Q106711980,,
1848,Q106711657,,
1849,Q106712203,,
1850,Q106712201,,
1851,Q106708227,,
1852,Q106708807,,
1853,Q106710233,,
1854,Q106712075,,
1855,Q106707160,,
1856,Q106710173,,
1857,Q106707988,,
1858,Q106712171,,
1859,Q106707540,,
1860,Q106709337,,
1861,Q106709324,,
1862,Q106709111,,
1863,Q106707001,,
1864,Q106670562,,
1865,Q106709341,,
1866,Q106709320,,
1867,Q106708845,,
1868,Q106707538,,
1869,Q106708391,,
1870,Q106707800,,
1871,Q106711416,,
1872,Q106708299,,
1873,Q106709329,,
1874,Q106711927,,
1875,Q106708470,,
1876,Q106708517,,
1877,Q106712035,,
1878,Q106709251,,
1879,Q106709344,,
1880,Q106708193,,
1881,Q106711920,,
1882,Q106708075,,
1883,Q106708014,,
1884,Q106708129,,
1885,Q106708477,,
1886,Q106708466,,
1887,Q106708465,,
1888,Q106708456,,
1889,Q106707796,,
1890,Q106707118,,
1891,Q106708288,,
1892,Q106708535,,
1893,Q106707725,,
1894,Q106711864,,
1895,Q106708975,,
1896,Q106709120,,
1897,Q106709721,,
1898,Q106708122,,
1899,Q106711929,,
1901,Q106708044,,
1902,Q106707727,,
1903,Q106709567,,
1904,Q106708073,,
1905,Q106708961,,
1906,Q106707989,,
1907,Q106711097,,
1908,Q106709063,,
1909,Q106708407,,
1910,Q106711685,,
1911,Q106708049,,
1912,Q106711620,,
1914,Q106707097,,
1915,Q106707765,,
1916,Q106708639,,
1917,Q106711687,,
1918,Q106708015,,
1919,Q106711987,,
1920,Q106712067,,
1921,Q106711861,,
1922,Q106709327,,
1923,Q106707033,,
1924,Q106708462,,
1925,Q106711941,,
1926,Q106708856,,
1927,Q106708761,,
1928,Q106708135,,
1929,Q106711940,,
1930,Q106707613,,
1931,Q106707614,,
1932,Q106709240,,
1933,Q106709694,,
1934,Q106708976,,
1935,Q106708370,,
1936,Q106711786,,
1937,Q106709198,,
1938,Q106711693,,
1939,Q106711691,,
1940,Q106707768,,
1941,Q106711119,,
1942,Q106711124,,
1943,Q106708803,,
1944,Q106709019,,
1945,Q106707976,,
1946,Q106707085,,
1947,Q106709705,,
1948,Q106708563,,
1949,Q106708565,,
1950,Q106706965,,
1951,Q106708506,,
1952,Q106709076,,
1953,Q106707770,,
1954,Q106707090,,
1955,Q106707091,,
1956,Q106707092,,
1957,Q106707096,,
1958,Q106710448,,
1959,Q106708440,,
1960,Q106709353,,
1961,Q106708416,,
1962,Q106707026,,
1963,Q106711455,,
1964,Q106712045,,
1965,Q106711996,,
1966,Q106711888,,
1967,Q106708558,,
1968,Q106707114,,
1969,Q106707516,,
1970,Q106708131,,
1971,Q106711678,,
1972,Q106708743,,
1973,Q106710016,,
1974,Q106708623,,
1975,Q106711901,,
1976,Q106707027,,
1977,Q106707003,,
1978,Q106710446,,
1979,Q106707774,,
1980,Q106709993,,
1981,Q106709029,,
1982,Q106710435,,
1983,Q106708236,,
1984,Q106709168,,
1985,Q106709054,,
1986,Q106708854,,
1987,Q106708138,,
1988,Q106708794,,
1989,Q106707799,,
1990,Q106707758,,
1991,Q106708130,,
1992,Q106711895,,
1993,Q106708471,,
1994,Q106709162,,
1995,Q106709336,,
1996,Q106711914,,
1997,Q106710235,,
1998,Q106709187,,
1999,Q106710206,,
2000,Q106708862,,
2001,Q106709147,,
2002,Q106711041,,
2003,Q106710783,,
2004,Q106708157,,
2005,Q106710454,,
2006,Q106709022,,
2007,Q106708643,,
2008,Q106708441,,
2009,Q106707600,,
2010,Q106707028,,
2011,Q106711310,,
2012,Q106708881,,
2013,Q106707006,,
2014,Q106708374,,
2015,Q106709352,,
2016,Q106709328,,
2017,Q106710431,,
2018,Q106709191,,
2019,Q106712096,,
2020,Q106709332,,
2021,Q106710773,,
2022,Q106708139,,
2023,Q106711682,,
2024,Q106710164,,
2025,Q106708910,,
2026,Q106711934,,
2027,Q106707828,,
2028,Q106707759,,
2029,Q106708325,,
2030,Q106709476,,
2031,Q106708750,,
2032,Q106710148,,
2033,Q106708997,,
2034,Q106707778,,
2035,Q106711900,,
2036,Q106711338,,
2037,Q106709385,,
2038,Q106711347,,
2039,Q106708128,,
2040,Q106712196,,
2041,Q106711902,,
2042,Q106711631,,
2043,Q106708415,,
2044,Q106708414,,
2045,Q106708992,,
2046,Q106708306,,
2047,Q106707612,,
2048,Q106707617,,
2049,Q106707773,,
2050,Q106707533,,
2051,Q106709002,,
2052,Q106707093,,
2053,Q106708866,,
2054,Q106708998,,
2055,Q106709330,,
2056,Q106709195,,
2057,Q106708472,,
2058,Q106707762,,
2059,Q106709321,,
2060,Q106708566,,
2062,Q106709064,,
2063,Q106711875,,
2064,Q106707810,,
2065,Q106708077,,
2066,Q106711942,,
2067,Q106711860,,
2068,Q106711303,,
2069,Q106709969,,
2070,Q106708068,,
2071,Q106709129,,
2072,Q106711876,,
2073,Q106709350,,
2074,Q106712219,,
2077,Q106708508,,
2078,Q106708289,,
2079,Q106707763,,
2080,Q106711858,,
2081,Q106712320,,
2082,Q106709727,,
2083,Q106707726,,
2085,Q106709061,,
2086,Q106711951,,
2087,Q106707795,,
2088,Q106708430,,
2089,Q106711921,,
2090,Q106707986,,
2092,Q106710180,,
2093,Q106710171,,
2095,Q106709193,,
2096,Q106707517,,
2097,Q106709397,,
2098,Q106708484,,
2099,Q106708006,,
2100,Q106708402,,
2101,Q106708776,,
2102,Q106707764,,
2103,Q106708569,,
2104,Q106708291,,
2105,Q106709289,,
2106,Q106708420,,
2107,Q106707930,,
2108,Q106707851,,
2110,Q106708355,,
2111,Q106708187,,
2112,Q106709196,,
2113,Q106712001,,
2114,Q106712068,,
2115,Q106709261,,
2116,Q106709322,,
2117,Q106706963,,
2118,Q106710456,,
2119,Q106711094,,
2120,Q106708061,,
2121,Q106712020,,
2122,Q106711331,,
2123,Q106712194,,
2124,Q106708308,,
2125,Q106708507,,
2126,Q106708516,,
2127,Q106709405,,
2128,Q106708170,,
2129,Q106708197,,
2130,Q106709363,,
2131,Q106710238,,
2132,Q106709031,,
2133,Q106711892,,
2134,Q106708749,,
2135,Q106708487,,
2136,Q106708417,,
2137,Q106681404,,
2138,Q106709056,,
2139,Q106709351,,
2140,Q106709200,,
2141,Q106709354,,
2142,Q106709049,,
2143,Q106711015,,
2144,Q106707842,,
2145,Q106711332,,
2146,Q106711969,,
2147,Q106708120,,
2148,Q106707772,,
2149,Q106710464,,
2150,Q106709243,,
2151,Q106709030,,
2152,Q106707035,,
2153,Q106708835,,
2154,Q106712136,,
2155,Q106708442,,
2156,Q106708824,,
2157,Q106708825,,
2158,Q106708226,,
2159,Q106709142,,
2161,Q106711626,,
2162,Q106710753,,
2163,Q106709733,,
2164,Q106708419,,
2165,Q106708887,,
2166,Q106708570,,
2167,Q106708327,,
2168,Q106708453,,
2169,Q106707992,,
2170,Q106711913,,
2171,Q106708300,,
2172,Q106707511,,
2173,Q106707963,,
2174,Q106712052,,
2175,Q106708989,,
2176,Q106709564,,
2177,Q106712018,,
2178,Q106711886,,
2180,Q106709107,,
2181,Q106710024,,
2182,Q106710025,,
2183,Q106710027,,
2184,Q106711882,,
2185,Q106708765,,
2186,Q106710975,,
2187,Q106711986,,
2188,Q106706961,,
2189,Q106709333,,
2190,Q106709171,,
2191,Q106707767,,
2192,Q106710967,,
2193,Q106711935,,
2195,Q106708837,,
2196,Q106708215,,
2197,Q106708557,,
2198,Q106707932,,
2199,Q106711384,,
2200,Q106708443,,
2201,Q106710178,,
2202,Q106708754,,
2203,Q106709396,,
2204,Q106707616,,
2205,Q106709004,,
2206,Q106711009,,
2207,Q106707050,,
2208,Q106709209,,
2209,Q106709392,,
2210,Q106708117,,
2211,Q106711308,,
2212,Q106708828,,
2213,Q106709248,,
2214,Q106711128,,
2215,Q106712103,,
2216,Q106708473,,
2217,Q106711938,,
2218,Q106709334,,
2219,Q106709113,,
2220,Q106708111,,
2221,Q106708636,,
2222,Q106707002,,
2223,Q106708820,,
2224,Q106707960,,
2225,Q106707961,,
2226,Q106707962,,
2227,Q106707641,,
2228,Q106710502,,
2229,Q106709570,,
2230,Q106708362,,
2232,Q106707841,,
2233,Q106708483,,
2234,Q106709369,,
2235,Q106709316,,
2236,Q106711865,,
2237,Q106706999,,
2238,Q106711894,,
2239,Q106709961,,
2240,Q106710445,,
2241,Q106709109,,
2242,Q106709000,,
2243,Q106687365,,
2244,Q106708394,,
2245,Q106709338,,
2246,Q106708467,,
2247,Q106709249,,
2248,Q106710504,,
2249,Q106712271,,
2250,Q106710429,,
2251,Q106712084,,
2252,Q106708373,,
2253,Q106709388,,
2254,Q106708785,,
2255,Q106708893,,
2256,Q106709263,,
2257,Q106681463,,
